ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
57,Moscow,Kremlin Cup,20/10/09,ATP250,Indoor,Hard,1st Round,3,Ginepri R.,Andreev I.,92,41,564,1040,6,3,6,7,7,6,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.25,1.571,2.25,1.57,2.18,1.65
57,Moscow,Kremlin Cup,21/10/09,ATP250,Indoor,Hard,1st Round,3,Marchenko I.,Istomin D.,190,103,273,527,1,6,6,4,4,1,,,,,1,1,Retired,2.37,1.53,,,2.375,1.533,,,2.2,1.64
57,Moscow,Kremlin Cup,21/10/09,ATP250,Indoor,Hard,1st Round,3,Korolev E.,Kunitsyn I.,51,107,831,515,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.615,2.2,1.62,2.2,1.62,2.24
57,Moscow,Kremlin Cup,21/10/09,ATP250,Indoor,Hard,1st Round,3,Safin M.,Davydenko N.,76,6,645,4700,4,6,6,4,6,2,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.75,1.4,3,1.37
57,Moscow,Kremlin Cup,21/10/09,ATP250,Indoor,Hard,2nd Round,3,Cuevas P.,Gabashvili T.,52,105,830,518,3,6,6,1,6,4,,,,,2,1,Completed,1.66,2.1,1.6,2.25,1.667,2.1,1.73,2,1.65,2.2
57,Moscow,Kremlin Cup,21/10/09,ATP250,Indoor,Hard,2nd Round,3,Youzhny M.,Starace P.,30,70,1200,682,6,1,6,1,,,,,,,2,0,Completed,1.11,6,1.15,5.2,1.143,5,1.17,4.5,1.12,6
57,Moscow,Kremlin Cup,21/10/09,ATP250,Indoor,Hard,2nd Round,3,Stakhovsky S.,Santoro F.,110,50,512,855,7,5,6,1,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,2,1.727,2,1.73,1.97,1.8
57,Moscow,Kremlin Cup,22/10/09,ATP250,Indoor,Hard,2nd Round,3,Kukushkin M.,Odesnik W.,157,91,359,568,6,3,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.85,2,1.727,1.91,1.8,2.04,1.75
57,Moscow,Kremlin Cup,22/10/09,ATP250,Indoor,Hard,2nd Round,3,Ginepri R.,Granollers M.,92,78,564,635,7,6,6,0,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.364,3,1.44,2.63,1.4,2.85
57,Moscow,Kremlin Cup,22/10/09,ATP250,Indoor,Hard,2nd Round,3,Tipsarevic J.,Rochus C.,46,84,880,603,6,4,2,1,,,,,,,1,0,Retired,1.2,4.33,1.2,4.25,1.25,3.75,1.22,3.75,1.23,4
57,Moscow,Kremlin Cup,22/10/09,ATP250,Indoor,Hard,2nd Round,3,Marchenko I.,Golubev A.,190,61,273,759,6,1,1,6,6,4,,,,,2,1,Completed,2.25,1.57,,,2.375,1.533,2.38,1.53,2.34,1.57
57,Moscow,Kremlin Cup,22/10/09,ATP250,Indoor,Hard,2nd Round,3,Korolev E.,Safin M.,51,76,831,645,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.571,2.2,1.62,2.4,1.55
57,Moscow,Kremlin Cup,23/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Tipsarevic J.,Ginepri R.,46,92,880,564,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.615,2.2,1.62,2.2,1.6,2.28
57,Moscow,Kremlin Cup,23/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Kukushkin M.,Cuevas P.,157,52,359,830,4,6,6,1,6,4,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.25,1.571,2.25,1.57,2.18,1.65
57,Moscow,Kremlin Cup,23/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Marchenko I.,Korolev E.,190,51,273,831,0,6,6,2,6,3,,,,,2,1,Completed,3.75,1.25,3.22,1.32,3.4,1.3,3.25,1.29,3.2,1.33
57,Moscow,Kremlin Cup,23/10/09,ATP250,Indoor,Hard,Quarterfinals,3,Youzhny M.,Stakhovsky S.,30,110,1200,512,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.2,4.25,1.222,4,1.2,4,1.24,3.9
57,Moscow,Kremlin Cup,24/10/09,ATP250,Indoor,Hard,Semifinals,3,Tipsarevic J.,Marchenko I.,46,190,880,273,6,1,6,4,,,,,,,2,0,Completed,1.22,4,1.23,3.89,1.222,4,1.25,3.5,1.23,4
57,Moscow,Kremlin Cup,24/10/09,ATP250,Indoor,Hard,Semifinals,3,Youzhny M.,Kukushkin M.,30,157,1200,359,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.2,4,1.18,4.65
57,Moscow,Kremlin Cup,25/10/09,ATP250,Indoor,Hard,The Final,3,Youzhny M.,Tipsarevic J.,30,46,1200,880,6,7,6,0,6,4,,,,,2,1,Completed,1.53,2.5,1.55,2.35,1.5,2.5,1.53,2.5,1.54,2.4
