ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
49,Washington,Legg Mason Classic,12/08/08,International Gold,Outdoor,Hard,1st Round,3,Schwank E.,Grosjean S.,56,68,729,594,6,3,4,6,6,3,,,,,2,1,Completed,1.83,1.83,1.9,1.9,1.833,1.833,2.04,1.877,1.88,1.88
49,Washington,Legg Mason Classic,13/08/08,International Gold,Outdoor,Hard,1st Round,3,Roddick A.,Delgado R.,9,293,1860,118,6,3,7,6,,,,,,,2,0,Completed,1.04,10,1.05,10.5,1.063,8,1.074,11.5,1.06,9
49,Washington,Legg Mason Classic,13/08/08,International Gold,Outdoor,Hard,1st Round,3,Del Potro J.M.,Levine J.,19,105,1260,444,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.19,4.76,1.222,4,1.226,5.03,1.2,4.3
49,Washington,Legg Mason Classic,13/08/08,International Gold,Outdoor,Hard,2nd Round,3,Falla A.,Serra F.,122,70,394,582,7,6,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.65,2.25,1.571,2.4,1.667,2.28,1.6
49,Washington,Legg Mason Classic,13/08/08,International Gold,Outdoor,Hard,2nd Round,3,Haas T.,Mahut N.,48,81,835,526,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.444,2.625,1.526,2.77,1.42,2.8
49,Washington,Legg Mason Classic,13/08/08,International Gold,Outdoor,Hard,2nd Round,3,Isner J.,Young D.,134,99,346,461,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.4,1.667,2.1,1.654,2.43,1.56,2.37
49,Washington,Legg Mason Classic,14/08/08,International Gold,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Sela D.,19,78,1260,542,6,0,5,7,6,2,,,,,2,1,Completed,1.16,4.5,1.2,4.55,1.222,4,1.235,4.85,1.2,4.35
49,Washington,Legg Mason Classic,14/08/08,International Gold,Outdoor,Hard,2nd Round,3,Troicki V.,Reynolds B.,93,88,473,492,6,4,1,6,6,4,,,,,2,1,Completed,1.66,2.1,1.75,2.1,1.667,2.1,1.714,2.3,1.68,2.13
49,Washington,Legg Mason Classic,14/08/08,International Gold,Outdoor,Hard,2nd Round,3,Roddick A.,Schwank E.,9,56,1860,729,4,6,6,4,7,6,,,,,2,1,Completed,1.11,6,1.15,5.6,1.125,5.5,1.167,6.4,1.12,5.85
49,Washington,Legg Mason Classic,15/08/08,International Gold,Outdoor,Hard,2nd Round,3,Devvarman S.,Kendrick R.,314,114,109,421,6,2,6,7,7,5,,,,,2,1,Completed,2,1.72,2.05,1.8,2,1.727,2.18,1.781,2,1.77
49,Washington,Legg Mason Classic,15/08/08,International Gold,Outdoor,Hard,2nd Round,3,Kunitsyn I.,Fognini F.,84,82,514,519,2,6,6,2,7,6,,,,,2,1,Completed,1.66,2.1,1.65,2.2,1.727,2,1.685,2.36,1.68,2.12
49,Washington,Legg Mason Classic,15/08/08,International Gold,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Isner J.,19,134,1260,346,6,4,6,4,,,,,,,2,0,Completed,1.28,3.5,1.32,3.4,1.25,3.75,1.362,3.56,1.29,3.5
49,Washington,Legg Mason Classic,15/08/08,International Gold,Outdoor,Hard,Quarterfinals,3,Haas T.,Falla A.,48,122,835,394,7,5,6,1,,,,,,,2,0,Completed,1.25,3.75,1.27,3.81,1.25,3.75,1.313,3.9,1.28,3.6
49,Washington,Legg Mason Classic,15/08/08,International Gold,Outdoor,Hard,Quarterfinals,3,Troicki V.,Roddick A.,93,9,473,1860,0,6,6,2,6,4,,,,,2,1,Completed,4.5,1.16,4.76,1.19,4.5,1.167,4.81,1.238,4.5,1.19
49,Washington,Legg Mason Classic,16/08/08,International Gold,Outdoor,Hard,Quarterfinals,3,Kunitsyn I.,Devvarman S.,84,314,514,109,6,4,6,1,,,,,,,2,0,Completed,1.8,1.9,1.8,2.05,1.667,2.1,1.781,2.18,1.8,1.96
49,Washington,Legg Mason Classic,16/08/08,International Gold,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Haas T.,19,48,1260,835,6,2,6,1,,,,,,,2,0,Completed,1.5,2.5,1.6,2.4,1.615,2.2,1.625,2.5,1.62,2.25
49,Washington,Legg Mason Classic,16/08/08,International Gold,Outdoor,Hard,Semifinals,3,Troicki V.,Kunitsyn I.,93,84,473,514,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.5,1.571,2.25,1.588,2.6,1.47,2.6
49,Washington,Legg Mason Classic,17/08/08,International Gold,Outdoor,Hard,The Final,3,Del Potro J.M.,Troicki V.,19,93,1260,473,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.2,4.55,1.2,4.333,1.238,4.8,1.2,4.3
