ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,1st Round,3,Kamke T.,Paire B.,107,50,538,880,6,3,7,5,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.2,1.62,2.16,1.77,2.25,1.57,2.25,1.77,2.17,1.67
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,1st Round,3,Fish M.,Phau B.,15,77,1955,627,4,6,6,1,6,2,,,,,2,1,Completed,1.2,4.33,1.3,3.3,1.25,3.75,1.24,4.44,1.29,3.25,1.3,4.63,1.25,3.84
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,1st Round,3,Becker B.,Johnson S.,105,360,543,115,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.52,2.7,1.4,2.75,1.52,3,1.42,2.81
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,1st Round,3,Anderson K.,Zopp J.,34,82,1180,615,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.29,3.5,1.33,3.58,1.29,3.25,1.33,4.15,1.28,3.64
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,1st Round,3,Querrey S.,Andreev I.,38,92,1029,579,7,6,6,7,7,6,,,,,2,1,Completed,1.18,4.5,1.25,3.75,1.25,3.75,1.23,4.61,1.17,4.5,1.25,4.61,1.22,4.21
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,1st Round,3,Berankis R.,Mahut N.,103,62,549,744,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.73,2.22,1.73,2,1.74,2.28,1.68,2.14
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,2nd Round,3,Kamke T.,Matosevic M.,107,64,538,706,6,4,6,3,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.35,1.66,2.25,1.57,2.43,1.67,2.25,1.61
47,Washington,Citi Open,01/08/12,ATP500,Outdoor,Hard,2nd Round,3,Haas T.,Mayer L.,36,63,1138,707,6,4,7,5,,,,,,,2,0,Completed,1.18,4.5,1.25,3.75,1.2,4.33,1.23,4.67,1.22,3.75,1.3,4.67,1.23,4.05
47,Washington,Citi Open,02/08/12,ATP500,Outdoor,Hard,2nd Round,3,Blake J.,Chiudinelli M.,116,149,482,362,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.54,2.64,1.4,2.75,1.56,2.75,1.48,2.57
47,Washington,Citi Open,02/08/12,ATP500,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Ramirez-Hidalgo R.,25,97,1460,566,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.08,7,1.14,5,1.07,10.43,1.13,5.5,1.15,10.43,1.1,7.04
47,Washington,Citi Open,02/08/12,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Serra F.,34,132,1180,424,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.18,4.5,1.2,4.33,1.16,6,1.13,5.5,1.22,6,1.16,5.01
47,Washington,Citi Open,02/08/12,ATP500,Outdoor,Hard,2nd Round,3,Querrey S.,Becker B.,38,105,1029,543,6,4,6,3,,,,,,,2,0,Completed,1.2,4.33,1.3,3.3,1.25,3.75,1.24,4.52,1.22,3.75,1.3,4.52,1.25,3.77
47,Washington,Citi Open,03/08/12,ATP500,Outdoor,Hard,2nd Round,3,Fish M.,Berankis R.,15,103,1955,549,6,3,6,1,,,,,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.35,3.46,1.36,2.88,1.45,3.5,1.36,3.06
47,Washington,Citi Open,03/08/12,ATP500,Outdoor,Hard,2nd Round,3,Malisse X.,Chardy J.,67,47,686,899,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.56,2.57,1.5,2.5,1.62,2.7,1.52,2.47
47,Washington,Citi Open,03/08/12,ATP500,Outdoor,Hard,Quarterfinals,3,Haas T.,Kamke T.,36,107,1138,538,6,1,6,2,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.2,5.43,1.22,4,1.25,5.43,1.19,4.52
47,Washington,Citi Open,03/08/12,ATP500,Outdoor,Hard,Quarterfinals,3,Fish M.,Malisse X.,15,67,1955,686,6,3,6,4,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.37,3.36,1.4,2.88,1.42,3.6,1.38,2.98
47,Washington,Citi Open,03/08/12,ATP500,Outdoor,Hard,Quarterfinals,3,Querrey S.,Anderson K.,38,34,1029,1180,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.67,2.1,1.65,2.43,1.62,2.25,1.73,2.43,1.64,2.21
47,Washington,Citi Open,04/08/12,ATP500,Outdoor,Hard,Quarterfinals,3,Dolgopolov O.,Blake J.,25,116,1460,482,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.38,3.45,1.25,3.75,1.38,3.75,1.31,3.34
47,Washington,Citi Open,04/08/12,ATP500,Outdoor,Hard,Semifinals,3,Haas T.,Fish M.,36,15,1138,1955,6,3,7,5,,,,,,,2,0,Completed,2,1.72,2,1.75,1.91,1.8,2.09,1.85,2,1.8,2.1,1.87,1.98,1.78
47,Washington,Citi Open,05/08/12,ATP500,Outdoor,Hard,Semifinals,3,Dolgopolov O.,Querrey S.,25,38,1460,1029,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.37,1.67,2.1,1.73,2.4,2.25,2.17,1.67
47,Washington,Citi Open,05/08/12,ATP500,Outdoor,Hard,The Final,3,Dolgopolov O.,Haas T.,25,36,1460,1138,6,7,6,4,6,1,,,,,2,1,Completed,2.25,1.57,2.35,1.55,2.25,1.57,2.33,1.69,2.2,1.67,2.4,1.69,2.26,1.61
