WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Makarova E.,Rybarikova M.,20,37,2380,1345,6,1,6,1,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.53,2.67,1.44,2.75,1.53,2.9,1.44,2.7
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Razzano V.,24,116,1890,509,6,2,6,2,,,2,0,Completed,1.28,3.5,1.35,3.1,1.33,3.25,1.35,3.46,1.44,2.75,1.44,3.5,1.36,3.07
39,Washington,Citi Open,29/07/14,International,Outdoor,Hard,1st Round,3,Jovanovski B.,Rogowska O.,36,104,1350,556,6,7,7,5,7,5,2,1,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.53,2.67,1.57,2.38,1.59,2.67,1.53,2.46
39,Washington,Citi Open,30/07/14,International,Outdoor,Hard,1st Round,3,Mchale C.,Stephens S.,50,22,1045,2050,6,4,4,6,6,0,2,1,Completed,2.37,1.53,2.4,1.55,2.25,1.57,2.47,1.6,2.38,1.57,2.5,1.6,2.4,1.55
39,Washington,Citi Open,30/07/14,International,Outdoor,Hard,1st Round,3,Davis L.,Peng S.,43,41,1140,1175,1,6,6,4,6,2,2,1,Completed,1.53,2.37,1.55,2.4,1.57,2.25,1.65,2.37,1.57,2.38,1.65,2.5,1.57,2.37
39,Washington,Citi Open,30/07/14,International,Outdoor,Hard,1st Round,3,Flipkens K.,Watson H.,47,56,1110,980,6,3,1,6,7,6,2,1,Completed,1.83,1.83,1.85,1.9,1.8,1.91,1.93,1.96,1.73,2.1,1.93,2.1,1.83,1.93
39,Washington,Citi Open,30/07/14,International,Outdoor,Hard,2nd Round,3,Erakovic M.,Rogers S.,82,121,689,493,6,2,6,2,,,2,0,Completed,2.37,1.57,2.25,1.62,2.2,1.62,2.31,1.69,2.25,1.62,2.38,1.71,2.25,1.62
39,Washington,Citi Open,30/07/14,International,Outdoor,Hard,2nd Round,3,Nara K.,Diyas Z.,40,53,1248,999,3,6,6,2,4,0,1,1,Retired,1.83,1.83,1.85,1.9,1.83,1.83,1.86,2.04,2,1.8,2,2.04,1.86,1.89
39,Washington,Citi Open,30/07/14,International,Outdoor,Hard,2nd Round,3,Mladenovic K.,Townsend T.,78,143,735,421,6,3,6,4,,,2,0,Completed,1.53,2.37,1.6,2.3,1.57,2.25,1.65,2.4,1.62,2.25,1.67,2.5,1.61,2.28
39,Washington,Citi Open,30/07/14,International,Outdoor,Hard,2nd Round,3,Jovanovski B.,Cirstea S.,36,35,1350,1351,4,6,7,5,6,3,2,1,Completed,2,1.72,2,1.8,1.83,1.83,2.11,1.83,1.91,1.91,2.11,1.91,1.97,1.79
39,Washington,Citi Open,31/07/14,International,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Flipkens K.,26,47,1646,1110,6,4,7,5,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.43,3.1,1.33,3.25,1.43,3.25,1.37,2.98
39,Washington,Citi Open,31/07/14,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Kuwata H.,24,200,1890,280,6,3,6,3,,,2,0,Completed,1.16,5,1.16,5,1.17,4.5,1.2,5.29,1.2,4.5,1.2,5.85,1.17,4.87
39,Washington,Citi Open,31/07/14,International,Outdoor,Hard,2nd Round,3,King V.,Mchale C.,76,50,740,1045,6,1,6,3,,,2,0,Completed,2.75,1.4,2.6,1.48,2.75,1.4,2.66,1.54,2.88,1.4,2.8,1.54,2.66,1.46
39,Washington,Citi Open,31/07/14,International,Outdoor,Hard,2nd Round,3,Makarova E.,Davis L.,20,43,2380,1140,6,2,6,4,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.42,3.14,1.57,2.38,1.48,3.14,1.42,2.79
39,Washington,Citi Open,01/08/14,International,Outdoor,Hard,Quarterfinals,3,Nara K.,Mladenovic K.,40,78,1248,735,6,3,6,1,,,2,0,Completed,2.5,1.53,2.4,1.55,2.38,1.57,2.37,1.67,,,2.52,1.67,2.36,1.57
39,Washington,Citi Open,01/08/14,International,Outdoor,Hard,Quarterfinals,3,Erakovic M.,Jovanovski B.,82,36,689,1350,6,4,6,4,,,2,0,Completed,1.8,2,1.88,1.88,1.91,1.91,1.9,2.02,,,2,2.02,1.88,1.89
39,Washington,Citi Open,01/08/14,International,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,King V.,26,76,1646,740,,,,,,,,,Walkover,1.28,3.75,1.28,3.5,1.29,3.75,1.32,3.79,,,1.33,3.82,1.29,3.52
39,Washington,Citi Open,01/08/14,International,Outdoor,Hard,Quarterfinals,3,Makarova E.,Pavlyuchenkova A.,20,24,2380,1890,7,6,6,3,,,2,0,Completed,1.5,2.62,1.45,2.7,1.44,2.75,1.53,2.75,,,1.53,2.79,1.47,2.65
39,Washington,Citi Open,02/08/14,International,Outdoor,Hard,Semifinals,3,Nara K.,Erakovic M.,40,82,1248,689,0,6,6,4,6,4,2,1,Completed,1.61,2.3,1.65,2.2,1.62,2.2,1.68,2.36,,,1.73,2.4,1.63,2.25
39,Washington,Citi Open,03/08/14,International,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Makarova E.,26,20,1646,2380,6,3,6,2,,,2,0,Completed,1.9,1.9,1.8,2,1.8,1.91,2.04,1.88,,,2.04,2,1.88,1.88
39,Washington,Citi Open,03/08/14,International,Outdoor,Hard,The Final,3,Kuznetsova S.,Nara K.,26,40,1646,1248,6,3,4,6,6,4,2,1,Completed,1.25,4,1.25,3.75,1.29,3.75,1.28,4.21,1.3,3.6,1.3,4.3,1.26,3.82
