ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
45,Washington,Legg Mason Classic,04/08/09,ATP500,Outdoor,Hard,2nd Round,3,Devvarman S.,Cilic M.,153,15,421,2425,7,5,6,4,,,,,,,2,0,Completed,6,1.11,5.2,1.15,4.5,1.16,4.5,1.17,5.5,1.14
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Haas T.,Dancevic F.,23,111,1765,593,6,1,4,6,6,4,,,,,2,1,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.22,3.75,1.25,3.8
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Gulbis E.,18,101,1915,640,6,2,7,6,,,,,,,2,0,Completed,1.33,3.25,1.4,2.85,1.4,2.75,1.36,2.88,1.35,3.1
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Lu Y.H.,6,62,5005,859,4,6,6,3,6,2,,,,,2,1,Completed,1.02,12,1.05,8.5,1.05,8.5,1.05,8,1.06,9
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Robredo T.,29,16,1374,2290,6,3,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.94,1.8,1.909,1.833,1.833,1.84,1.92
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Petzschner P.,Fish M.,44,20,1037,1885,1,6,6,4,6,1,,,,,2,1,Completed,2.87,1.38,2.75,1.4,2.75,1.4,2.75,1.4,2.68,1.45
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Karlovic I.,Schuettler R.,33,92,1300,680,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.28,3.46,1.25,3.75,1.25,3.5,1.28,3.55
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Hewitt L.,Sela D.,42,34,1100,1274,6,3,2,6,6,2,,,,,2,1,Completed,1.28,3.5,1.35,3.1,1.333,3.25,1.29,3.25,1.28,3.55
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Odesnik W.,Andreev I.,91,28,699,1440,2,6,7,5,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.375,1.533,2.5,1.5,2.24,1.62
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Gonzalez F.,Falla A.,11,177,3105,366,7,5,7,5,,,,,,,2,0,Completed,1.1,6.5,1.15,5.2,1.12,5.5,1.13,5.5,1.14,5.5
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Roddick A.,Becker B.,5,47,5470,1007,6,3,6,2,,,,,,,2,0,Completed,1.06,8,1.1,6.25,1.1,6.5,1.1,6,1.11,6.2
45,Washington,Legg Mason Classic,05/08/09,ATP500,Outdoor,Hard,2nd Round,3,Querrey S.,Kunitsyn I.,26,38,1495,1213,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.32,3.22,1.333,3.25,1.364,2.875,1.3,3.4
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,2nd Round,3,Gicquel M.,Troicki V.,73,24,795,1585,3,0,,,,,,,,,0,0,Retired,1.8,1.9,1.67,2.12,1.667,2.1,1.87,1.87,1.7,2.1
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,2nd Round,3,Soderling R.,Youzhny M.,12,65,2930,850,6,3,6,1,,,,,,,2,0,Completed,1.33,3.25,1.37,2.92,1.3,3.4,1.33,3,1.33,3.2
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,2nd Round,3,Isner J.,Tsonga J.W.,80,7,754,3695,4,6,7,6,7,6,,,,,2,1,Completed,2.75,1.4,2.65,1.45,3,1.364,3,1.33,2.67,1.45
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,2nd Round,3,De Chaunac S.,Tursunov D.,181,32,361,1325,3,6,7,6,7,5,,,,,2,1,Completed,3.25,1.33,3.1,1.35,3,1.364,3,1.33,3.1,1.35
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,3rd Round,3,Haas T.,Ferrero J.C.,23,29,1765,1374,7,5,2,6,6,1,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.571,2.25,1.53,2.38,1.65,2.18
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,3rd Round,3,Gonzalez F.,Odesnik W.,11,91,3105,699,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.23,3.89,1.22,4,1.222,3.75,1.25,3.8
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,3rd Round,3,Soderling R.,Gicquel M.,12,73,2930,795,7,5,5,7,6,3,,,,,2,1,Completed,1.12,5.5,1.15,5.2,1.12,5.5,1.17,4.5,1.18,4.6
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Hewitt L.,6,42,5005,1100,4,6,6,3,7,6,,,,,2,1,Completed,1.36,3,1.42,2.75,1.4,2.75,1.4,2.75,1.41,2.82
45,Washington,Legg Mason Classic,06/08/09,ATP500,Outdoor,Hard,3rd Round,3,Karlovic I.,Devvarman S.,33,153,1300,421,7,5,6,1,,,,,,,2,0,Completed,1.33,3.25,1.32,3.22,1.36,3,1.33,3,1.37,3
45,Washington,Legg Mason Classic,07/08/09,ATP500,Outdoor,Hard,3rd Round,3,Berdych T.,Petzschner P.,18,44,1915,1037,4,6,6,3,6,3,,,,,2,1,Completed,1.3,3.4,1.3,3.35,1.333,3.25,1.29,3.25,1.3,3.4
45,Washington,Legg Mason Classic,07/08/09,ATP500,Outdoor,Hard,3rd Round,3,Roddick A.,Querrey S.,5,26,5470,1495,7,6,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.167,4.5,1.2,4,1.19,4.5
45,Washington,Legg Mason Classic,07/08/09,ATP500,Outdoor,Hard,3rd Round,3,Isner J.,De Chaunac S.,80,181,754,361,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.29,3.25,1.28,3.55
45,Washington,Legg Mason Classic,07/08/09,ATP500,Outdoor,Hard,Quarterfinals,3,Gonzalez F.,Haas T.,11,23,3105,1765,7,5,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.72,2,1.8,2,1.75,2.03
45,Washington,Legg Mason Classic,07/08/09,ATP500,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Soderling R.,6,12,5005,2930,,,,,,,,,,,,,Walkover,1.53,2.37,1.45,2.6,1.53,2.37,1.57,2.38,1.57,2.34
45,Washington,Legg Mason Classic,07/08/09,ATP500,Outdoor,Hard,Quarterfinals,3,Roddick A.,Karlovic I.,5,33,5470,1300,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.28,3.46,1.3,3.4,1.286,3.5,1.25,3.75
45,Washington,Legg Mason Classic,08/08/09,ATP500,Outdoor,Hard,Quarterfinals,3,Isner J.,Berdych T.,80,18,754,1915,6,3,6,7,6,2,,,,,2,1,Completed,2.25,1.57,2.1,1.7,2.25,1.571,2.25,1.62,2.24,1.62
45,Washington,Legg Mason Classic,08/08/09,ATP500,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Gonzalez F.,6,11,5005,3105,7,6,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.571,2.375,1.6,2.3
45,Washington,Legg Mason Classic,09/08/09,ATP500,Outdoor,Hard,Semifinals,3,Roddick A.,Isner J.,5,80,5470,754,6,7,6,2,7,5,,,,,2,1,Completed,1.11,6,1.11,5.9,1.111,6,1.125,6,1.12,6
45,Washington,Legg Mason Classic,09/08/09,ATP500,Outdoor,Hard,The Final,3,Del Potro J.M.,Roddick A.,6,5,5005,5470,3,6,7,5,7,6,,,,,2,1,Completed,2.1,1.72,2.1,1.7,2.1,1.667,2.1,1.73,2.03,1.75
