ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,1st Round,3,Thompson J.,Bemelmans R.,75,98,656,561,6,3,6,2,,,,,,,2,0,Completed,1.57,2.25,1.6,2.2,1.67,2.2,1.68,2.3,1.72,2.31,1.65,2.22
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,1st Round,3,Edmund K.,Chung H.,41,56,1013,861,6,3,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.83,2.07,1.83,2.14,1.73,2.08
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,1st Round,3,Jaziri M.,Bega A.,73,351,665,128,7,5,7,5,,,,,,,2,0,Completed,1.14,5.5,1.14,5,1.17,5,1.15,6.22,1.17,6.22,1.14,5.56
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,1st Round,3,Sandgren T.,Soeda G.,106,138,511,397,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.61,2.46,1.61,2.5,1.55,2.43
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Sock J.,Copil M.,19,90,2200,604,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.33,3.64,1.34,3.64,1.31,3.43
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Thiem D.,Laaksonen H.,7,96,4065,562,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,5,1.17,5,1.17,5.77,1.19,5.77,1.15,5.28
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Pella G.,Zverev M.,100,26,549,1461,6,7,7,6,6,3,,,,,2,1,Completed,2.5,1.5,2.55,1.45,2.75,1.44,2.67,1.54,2.8,1.54,2.61,1.49
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Lacko L.,32,119,1280,461,7,5,6,2,,,,,,,2,0,Completed,1.22,4,1.2,4.1,1.22,4.5,1.2,5.23,1.25,5.23,1.2,4.47
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Nishikori K.,Young D.,9,58,3140,845,6,3,4,6,7,6,,,,,2,1,Completed,1.14,5.5,1.14,5,1.17,5,1.19,5.4,1.53,5.85,1.16,5.24
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Raonic M.,Mahut N.,10,111,3130,500,7,6,7,6,,,,,,,2,0,Completed,1.12,6,1.1,5.9,1.12,6,1.11,8.23,1.14,8.23,1.12,6.21
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Donaldson J.,Polmans M.,69,209,695,247,6,2,6,3,,,,,,,2,0,Completed,1.2,4.33,1.18,4.3,1.22,4.33,1.17,5.98,1.23,5.98,1.19,4.72
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Paul T.,Pouille L.,225,17,229,2255,7,6,6,3,,,,,,,2,0,Completed,3.5,1.28,3.35,1.28,3.5,1.3,3.49,1.36,3.75,1.36,3.4,1.31
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Muller G.,Tursunov D.,21,820,1930,20,6,1,6,2,,,,,,,2,0,Completed,1.12,6,1.12,5.4,1.17,5,1.16,6.27,1.17,6.27,1.13,5.68
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Zverev A.,Thompson J.,8,75,3150,656,4,6,6,3,7,6,,,,,2,1,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.2,5.2,1.2,5.3,1.18,4.8
49,Washington,Citi Open,02/08/17,ATP500,Outdoor,Hard,2nd Round,3,Baghdatis M.,Harrison R.,77,40,645,1018,6,4,6,1,,,,,,,2,0,Completed,2.62,1.44,2.5,1.47,2.5,1.53,2.76,1.51,2.76,1.54,2.57,1.49
49,Washington,Citi Open,03/08/17,ATP500,Outdoor,Hard,2nd Round,3,Anderson K.,Jaziri M.,45,73,960,665,6,4,6,1,,,,,,,2,0,Completed,1.28,3.75,1.23,3.75,1.25,4,1.27,4.26,1.28,4.26,1.25,3.92
49,Washington,Citi Open,03/08/17,ATP500,Outdoor,Hard,2nd Round,3,Dimitrov G.,Edmund K.,11,41,3070,1013,7,5,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.46,2.95,1.46,3.12,1.42,2.86
49,Washington,Citi Open,03/08/17,ATP500,Outdoor,Hard,2nd Round,3,Bhambri Y.,Monfils G.,200,22,265,1915,6,3,4,6,7,5,,,,,2,1,Completed,5,1.16,5,1.14,5,1.17,6.47,1.15,6.47,1.19,5.28,1.15
49,Washington,Citi Open,03/08/17,ATP500,Outdoor,Hard,2nd Round,3,Medvedev D.,Johnson S.,50,34,902,1205,3,6,6,4,7,6,,,,,2,1,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.2,1.76,2.3,1.76,2.17,1.68
49,Washington,Citi Open,03/08/17,ATP500,Outdoor,Hard,2nd Round,3,Sandgren T.,Kyrgios N.,106,20,511,1930,6,3,3,0,,,,,,,1,0,Retired,6,1.12,4.6,1.16,5.5,1.14,5.51,1.19,6,1.19,5.21,1.15
49,Washington,Citi Open,03/08/17,ATP500,Outdoor,Hard,3rd Round,3,Sock J.,Donaldson J.,19,69,2200,695,7,6,6,2,,,,,,,2,0,Completed,1.36,3,1.37,2.85,1.4,2.75,1.35,3.49,1.4,3.5,1.34,3.22
49,Washington,Citi Open,03/08/17,ATP500,Outdoor,Hard,3rd Round,3,Raonic M.,Baghdatis M.,10,77,3130,645,7,6,6,3,,,,,,,2,0,Completed,1.12,5.5,1.12,5.4,1.12,6,1.12,7.55,1.15,7.55,1.12,6.21
49,Washington,Citi Open,03/08/17,ATP500,Outdoor,Hard,3rd Round,3,Anderson K.,Thiem D.,45,7,960,4065,6,3,6,7,7,6,,,,,2,1,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.3,1.69,2.3,1.78,2.19,1.67
49,Washington,Citi Open,04/08/17,ATP500,Outdoor,Hard,3rd Round,3,Bhambri Y.,Pella G.,200,100,265,549,6,7,6,3,6,1,,,,,2,1,Completed,2.2,1.66,2.1,1.65,2.2,1.67,2.26,1.72,2.35,1.73,2.17,1.68
49,Washington,Citi Open,04/08/17,ATP500,Outdoor,Hard,3rd Round,3,Medvedev D.,Dimitrov G.,50,11,902,3070,6,4,6,2,,,,,,,2,0,Completed,3.4,1.33,3.2,1.3,3.25,1.36,3.59,1.34,3.59,1.36,3.36,1.32
49,Washington,Citi Open,04/08/17,ATP500,Outdoor,Hard,3rd Round,3,Paul T.,Muller G.,225,21,229,1930,6,7,6,4,6,3,,,,,2,1,Completed,4.5,1.2,4.6,1.16,4.5,1.2,5.71,1.18,5.71,1.2,4.8,1.18
49,Washington,Citi Open,04/08/17,ATP500,Outdoor,Hard,3rd Round,3,Nishikori K.,Del Potro J.M.,9,32,3140,1280,6,4,7,5,,,,,,,2,0,Completed,2.1,1.66,2,1.72,2,1.8,2.2,1.75,2.26,1.8,2.07,1.74
49,Washington,Citi Open,04/08/17,ATP500,Outdoor,Hard,3rd Round,3,Zverev A.,Sandgren T.,8,106,3150,511,7,5,7,5,,,,,,,2,0,Completed,1.11,6.5,1.1,5.9,1.12,6,1.12,7.45,1.12,7.67,1.11,6.66
49,Washington,Citi Open,04/08/17,ATP500,Outdoor,Hard,Quarterfinals,3,Sock J.,Raonic M.,19,10,2200,3130,7,5,6,4,,,,,,,2,0,Completed,3.4,1.33,3.05,1.33,3.25,1.4,3.67,1.37,3.67,1.4,3.26,1.34
49,Washington,Citi Open,04/08/17,ATP500,Outdoor,Hard,Quarterfinals,3,Anderson K.,Bhambri Y.,45,200,960,265,6,4,4,6,6,3,,,,,2,1,Completed,1.14,5.5,1.14,5,1.17,5,1.17,5.96,1.2,5.96,1.16,5.28
49,Washington,Citi Open,05/08/17,ATP500,Outdoor,Hard,Quarterfinals,3,Zverev A.,Medvedev D.,8,50,3150,902,6,2,6,4,,,,,,,2,0,Completed,1.33,3.4,1.3,3.2,1.33,3.25,1.33,3.66,1.4,3.66,1.32,3.37
49,Washington,Citi Open,05/08/17,ATP500,Outdoor,Hard,Quarterfinals,3,Nishikori K.,Paul T.,9,225,3140,229,3,6,7,6,6,4,,,,,2,1,Completed,1.11,6.5,1.12,5.4,1.12,6,1.14,6.99,1.14,6.99,1.12,6.22
49,Washington,Citi Open,05/08/17,ATP500,Outdoor,Hard,Semifinals,3,Anderson K.,Sock J.,45,19,960,2200,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.8,1.9,1.91,1.91,1.98,1.94,1.98,2.01,1.86,1.94
49,Washington,Citi Open,06/08/17,ATP500,Outdoor,Hard,Semifinals,3,Zverev A.,Nishikori K.,8,9,3150,3140,6,3,6,4,,,,,,,2,0,Completed,1.57,2.37,1.53,2.35,1.57,2.35,1.7,2.31,1.73,2.5,1.57,2.39
49,Washington,Citi Open,06/08/17,ATP500,Outdoor,Hard,The Final,3,Zverev A.,Anderson K.,8,45,3150,960,6,4,6,4,,,,,,,2,0,Completed,1.36,3.2,1.37,2.85,1.44,2.75,1.48,2.9,1.48,3.2,1.39,3
