ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Falla A.,Hewitt L.,61,30,775,1385,7,5,3,2,,,,,,,1,0,Retired,3,1.36,3,1.35,3,1.36,3.01,1.45,2.75,1.4,3.1,1.45,2.93,1.38
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Baghdatis M.,Zeballos H.,25,52,1580,872,7,6,7,6,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.28,4.18,1.33,3,1.35,4.25,1.29,3.49
45,Washington,Legg Mason Classic,04/08/10,ATP500,Outdoor,Hard,2nd Round,3,Golubev A.,Vliegen K.,37,359,1092,109,6,2,7,6,,,,,,,2,0,Completed,1.3,3.4,1.33,3.15,1.33,3.25,1.29,4.06,1.36,2.88,1.36,4.06,1.31,3.29
45,Washington,Legg Mason Classic,05/08/10,ATP500,Outdoor,Hard,2nd Round,3,Nalbandian D.,Wawrinka S.,117,23,465,1585,6,1,6,3,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.83,1.83,1.7,2.31,1.73,2,1.86,2.31,1.76,2.01
45,Washington,Legg Mason Classic,05/08/10,ATP500,Outdoor,Hard,2nd Round,3,Berdych T.,Tursunov D.,8,514,3780,52,7,6,4,6,6,1,,,,,2,1,Completed,1.1,6.5,1.12,5.65,1.13,5.5,1.11,8.36,1.14,5,1.14,8.38,1.11,6.31
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,3rd Round,3,Malisse X.,Isner J.,62,19,771,1985,6,4,3,6,7,6,,,,,2,1,Completed,2.62,1.44,2.8,1.4,2.75,1.4,3.06,1.44,2.75,1.4,3.06,1.48,2.72,1.43
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,3rd Round,3,Verdasco F.,Sweeting R.,10,119,3475,436,6,4,7,5,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.24,4.68,1.29,3.25,1.37,4.68,1.26,3.74
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,3rd Round,3,Berdych T.,Golubev A.,8,37,3780,1092,6,3,5,7,7,5,,,,,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.26,4.43,1.22,3.75,1.29,4.43,1.23,3.93
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,3rd Round,3,Baghdatis M.,Marchenko I.,25,73,1580,679,6,3,6,7,6,3,,,,,2,1,Completed,1.33,3.25,1.35,3.05,1.4,2.75,1.38,3.41,1.4,2.75,1.42,3.41,1.36,2.99
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,3rd Round,3,Cilic M.,Fish M.,13,35,2800,1106,6,4,4,6,6,2,,,,,2,1,Completed,1.72,2,1.8,1.95,1.8,1.91,1.82,2.13,1.83,1.83,1.88,2.2,1.77,1.99
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,3rd Round,3,Simon G.,Roddick A.,33,9,1215,3490,6,3,6,3,,,,,,,2,0,Completed,4.33,1.2,4,1.22,4,1.22,4.73,1.24,3.75,1.22,4.73,1.25,4.2,1.22
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,3rd Round,3,Nalbandian D.,Chiudinelli M.,117,63,465,762,6,1,6,0,,,,,,,2,0,Completed,1.16,4.5,1.23,3.85,1.222,4,1.2,5.37,1.2,4,,,,
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,3rd Round,3,Tipsarevic J.,Falla A.,41,61,1010,775,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.54,2.71,1.44,2.63,1.54,3.13,1.46,2.62
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,Quarterfinals,3,Malisse X.,Berdych T.,62,8,771,3780,6,4,3,6,6,2,,,,,2,1,Completed,3.5,1.28,3.35,1.29,3.5,1.29,3.79,1.32,3.25,1.33,4,1.34,3.5,1.29
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,Quarterfinals,3,Baghdatis M.,Verdasco F.,25,10,1580,3475,7,6,6,4,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.38,1.53,2.58,1.58,2.5,1.53,2.58,1.62,2.37,1.56
45,Washington,Legg Mason Classic,06/08/10,ATP500,Outdoor,Hard,Quarterfinals,3,Nalbandian D.,Simon G.,117,33,465,1215,3,6,6,2,6,3,,,,,2,1,Completed,1.3,3.4,1.35,3.1,1.33,3.25,1.38,3.41,1.29,3.5,1.38,3.55,1.32,3.25
45,Washington,Legg Mason Classic,07/08/10,ATP500,Outdoor,Hard,Quarterfinals,3,Cilic M.,Tipsarevic J.,13,41,2800,1010,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.49,2.88,1.44,2.75,1.5,2.9,1.44,2.71
45,Washington,Legg Mason Classic,07/08/10,ATP500,Outdoor,Hard,Semifinals,3,Baghdatis M.,Malisse X.,25,62,1580,771,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.71,2.29,1.8,2,1.8,2.29,1.73,2.05
45,Washington,Legg Mason Classic,07/08/10,ATP500,Outdoor,Hard,Semifinals,3,Nalbandian D.,Cilic M.,117,13,465,2800,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2,1.84,2.11,1.73,2.1,1.84,2.11,1.75,2.02
45,Washington,Legg Mason Classic,08/08/10,ATP500,Outdoor,Hard,The Final,3,Nalbandian D.,Baghdatis M.,117,25,465,1580,6,2,7,6,,,,,,,2,0,Completed,1.3,3.5,1.33,3.1,1.29,3.5,1.38,3.41,1.29,3.5,1.42,3.5,1.32,3.28
