ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,1st Round,3,Lee H.T.,Dancevic F.,88,96,472,431,2,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.57,2.35,1.6,2.25,1.51,2.81,1.5,2.5
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,2nd Round,3,Carlsen K.,Srichaphan P.,115,43,377,855,4,6,7,6,6,3,,,,,2,1,Completed,2.1,1.66,2.1,1.7,2.12,1.67,2.33,1.699,2.34,1.55
47,Washington,Legg Mason Classic,01/08/06,International Gold,Outdoor,Hard,2nd Round,3,Henman T.,King P.,64,387,615,82,6,7,6,3,7,5,,,,,2,1,Completed,1.08,7,1.12,6,1.13,5.5,1.147,7.2,1.12,5.8
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Safin M.,Mahut N.,92,66,440,607,6,3,5,7,6,4,,,,,2,1,Completed,1.3,3.39,1.35,3.1,1.3,3.35,1.383,3.41,1.33,3.25
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Stoppini A.,Agassi A.,246,22,158,1270,6,4,6,3,,,,,,,2,0,Completed,7.5,1.07,6.25,1.11,6.25,1.1,10,1.091,5.7,1.12
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Moodie W.,Grosjean S.,86,31,483,1005,6,4,3,6,6,3,,,,,2,1,Completed,3.25,1.33,3,1.37,3.1,1.35,3.01,1.452,3,1.36
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Clement A.,Sweeting R.,57,663,677,27,6,2,6,1,,,,,,,2,0,Completed,1.28,3.5,1.28,3.55,,,1.357,3.6,1.26,3.65
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Blake J.,Kim K.,5,98,2340,421,7,5,3,6,6,2,,,,,2,1,Completed,1.08,7,1.11,6.25,1.1,6.23,1.091,10,1.1,6.4
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Murray A.,Delgado R.,35,109,916,391,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.35,1.278,4.3,1.32,3.25
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Tursunov D.,Massa E.,29,343,1060,100,3,6,6,1,3,3,,,,,1,1,Retired,1.16,4.5,1.14,5.4,1.18,4.45,1.151,7.01,1.17,4.75
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Gremelmayr D.,Phau B.,120,65,363,614,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.75,2,1.714,2.3,1.68,2.12
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Fish M.,Zib T.,70,141,571,310,6,4,6,4,,,,,,,2,0,Completed,1.19,4.33,1.22,4.1,1.25,3.9,1.22,5.14,1.25,3.75
47,Washington,Legg Mason Classic,02/08/06,International Gold,Outdoor,Hard,2nd Round,3,Gambill J.M.,Tipsarevic J.,503,124,51,347,2,6,6,3,6,0,,,,,2,1,Completed,3,1.36,2.8,1.42,2.85,1.4,3.1,1.435,2.92,1.38
47,Washington,Legg Mason Classic,03/08/06,International Gold,Outdoor,Hard,2nd Round,3,Hewitt L.,Spadea V.,12,93,1700,440,6,7,7,6,6,4,,,,,2,1,Completed,1.19,4.33,1.18,4.65,1.18,4.45,1.187,5.85,1.17,4.8
47,Washington,Legg Mason Classic,03/08/06,International Gold,Outdoor,Hard,2nd Round,3,Hrbaty D.,Muller G.,21,89,1290,449,4,6,6,4,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.58,2.28,1.637,2.47,1.58,2.32
47,Washington,Legg Mason Classic,03/08/06,International Gold,Outdoor,Hard,2nd Round,3,Lopez F.,Gabashvili T.,63,123,625,353,6,4,6,4,,,,,,,2,0,Completed,1.39,2.75,1.48,2.6,1.44,2.67,1.51,2.81,1.53,2.42
47,Washington,Legg Mason Classic,03/08/06,International Gold,Outdoor,Hard,2nd Round,3,Lee H.T.,Benneteau J.,88,55,472,703,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.61,2.23,1.645,2.45,1.6,2.28
47,Washington,Legg Mason Classic,03/08/06,International Gold,Outdoor,Hard,3rd Round,3,Clement A.,Hrbaty D.,57,21,677,1290,6,3,6,2,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.45,1.5,2.66,1.568,2.32,1.58
47,Washington,Legg Mason Classic,03/08/06,International Gold,Outdoor,Hard,3rd Round,3,Fish M.,Stoppini A.,70,246,571,158,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.28,3.46,1.286,4.2,1.3,3.35
47,Washington,Legg Mason Classic,03/08/06,International Gold,Outdoor,Hard,3rd Round,3,Hewitt L.,Gremelmayr D.,12,120,1700,363,6,1,6,4,,,,,,,2,0,Completed,1.12,5.5,1.14,5.4,1.15,5.2,1.213,5.3,1.16,4.9
47,Washington,Legg Mason Classic,04/08/06,International Gold,Outdoor,Hard,3rd Round,3,Moodie W.,Carlsen K.,86,115,483,377,6,3,6,7,7,6,,,,,2,1,Completed,2,1.72,2.15,1.67,2.1,1.7,2.26,1.735,2.04,1.74
47,Washington,Legg Mason Classic,04/08/06,International Gold,Outdoor,Hard,3rd Round,3,Murray A.,Lopez F.,35,63,916,625,7,5,6,2,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.6,2.3,1.585,2.61,1.55,2.38
47,Washington,Legg Mason Classic,04/08/06,International Gold,Outdoor,Hard,3rd Round,3,Safin M.,Blake J.,92,5,440,2340,7,6,7,6,,,,,,,2,0,Completed,2.62,1.44,2.7,1.45,2.45,1.5,2.95,1.465,2.62,1.46
47,Washington,Legg Mason Classic,04/08/06,International Gold,Outdoor,Hard,3rd Round,3,Henman T.,Gambill J.M.,64,503,615,51,6,1,6,3,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.28,3.46,1.3,4.03,1.3,3.4
47,Washington,Legg Mason Classic,04/08/06,International Gold,Outdoor,Hard,3rd Round,3,Tursunov D.,Lee H.T.,29,88,1060,472,6,7,7,5,6,3,,,,,2,1,Completed,1.5,2.5,1.48,2.6,1.45,2.6,1.51,2.81,1.54,2.4
47,Washington,Legg Mason Classic,04/08/06,International Gold,Outdoor,Hard,Quarterfinals,3,Clement A.,Hewitt L.,57,12,677,1700,7,6,6,4,,,,,,,2,0,Completed,4.5,1.16,4.4,1.2,3.89,1.23,4.85,1.235,4.6,1.18
47,Washington,Legg Mason Classic,04/08/06,International Gold,Outdoor,Hard,Quarterfinals,3,Murray A.,Fish M.,35,70,916,571,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.6,2.3,1.641,2.46,1.57,2.35
47,Washington,Legg Mason Classic,05/08/06,International Gold,Outdoor,Hard,Quarterfinals,3,Safin M.,Moodie W.,92,86,440,483,7,6,7,6,,,,,,,2,0,Completed,1.19,4.33,1.18,4.65,1.23,3.89,1.241,4.75,1.32,3.25
47,Washington,Legg Mason Classic,05/08/06,International Gold,Outdoor,Hard,Quarterfinals,3,Tursunov D.,Henman T.,29,64,1060,615,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.6,2.25,1.61,2.54,1.65,2.18
47,Washington,Legg Mason Classic,05/08/06,International Gold,Outdoor,Hard,Semifinals,3,Clement A.,Safin M.,57,92,677,440,7,6,7,6,,,,,,,2,0,Completed,3.25,1.33,3.35,1.3,3.35,1.3,3.86,1.316,3.25,1.32
47,Washington,Legg Mason Classic,06/08/06,International Gold,Outdoor,Hard,Semifinals,3,Murray A.,Tursunov D.,35,29,916,1060,6,2,7,5,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.95,1.8,2.12,1.82,1.9,1.85
47,Washington,Legg Mason Classic,06/08/06,International Gold,Outdoor,Hard,The Final,3,Clement A.,Murray A.,57,35,677,916,7,6,6,2,,,,,,,2,0,Completed,2.75,1.39,2.7,1.45,2.6,1.45,2.76,1.538,2.5,1.5
