WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Washington,Citi Open,03/08/18,International,Outdoor,Hard,2nd Round,3,Kiick A.,Boulter K.,202,118,278,546,6,4,5,7,6,1,2,1,Completed,2,1.72,2.15,1.62,2.1,1.73,2.21,1.75,2.4,1.79,2.15,1.69
40,Washington,Citi Open,03/08/18,International,Outdoor,Hard,2nd Round,3,Putintseva Y.,Brady J.,52,70,1075,849,7,5,6,2,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.09,1.83,2.09,1.86,2.01,1.79
40,Washington,Citi Open,03/08/18,International,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Bogdan A.,128,87,474,762,6,2,6,1,,,2,0,Completed,1.5,2.5,1.53,2.35,1.57,2.37,1.63,2.43,1.65,2.5,1.58,2.38
40,Washington,Citi Open,03/08/18,International,Outdoor,Hard,2nd Round,3,Linette M.,Osaka N.,62,17,890,2350,6,2,3,6,6,3,2,1,Completed,4,1.22,3.65,1.24,4,1.25,4.1,1.28,4.25,1.29,3.99,1.24
40,Washington,Citi Open,03/08/18,International,Outdoor,Hard,Quarterfinals,3,Petkovic A.,Bencic B.,91,43,733,1185,6,3,2,6,7,6,2,1,Completed,2.62,1.5,2.5,1.47,2.5,1.53,2.71,1.53,2.71,1.57,2.57,1.51
40,Washington,Citi Open,04/08/18,International,Outdoor,Hard,Quarterfinals,3,Vekic D.,Linette M.,44,62,1180,890,6,1,7,6,,,2,0,Completed,1.5,2.62,1.5,2.4,1.2,2.5,1.57,2.61,1.57,2.7,1.45,2.57
40,Washington,Citi Open,04/08/18,International,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Putintseva Y.,128,52,474,1075,6,2,6,2,,,2,0,Completed,1.5,2.62,1.47,2.5,1.17,2.5,1.57,2.6,1.57,2.75,1.47,2.59
40,Washington,Citi Open,04/08/18,International,Outdoor,Hard,Quarterfinals,3,Zheng S.,Kiick A.,85,202,774,278,6,3,6,1,,,2,0,Completed,1.44,2.75,1.42,2.65,1.5,2.62,1.53,2.74,1.53,2.88,1.46,2.71
40,Washington,Citi Open,04/08/18,International,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Petkovic A.,128,91,474,733,6,2,6,2,,,2,0,Completed,1.66,2.2,1.65,2.1,1.73,2.1,1.71,2.29,1.74,2.3,1.68,2.19
40,Washington,Citi Open,05/08/18,International,Outdoor,Hard,Semifinals,3,Vekic D.,Zheng S.,44,85,1180,774,7,5,6,3,,,2,0,Completed,1.5,2.62,1.5,2.4,1.53,2.5,1.57,2.6,1.57,2.7,1.52,2.55
40,Washington,Citi Open,05/08/18,International,Outdoor,Hard,The Final,3,Kuznetsova S.,Vekic D.,128,44,474,1180,4,6,7,6,6,2,2,1,Completed,1.57,2.25,1.62,2.15,1.67,2.2,1.74,2.24,1.74,2.3,1.67,2.21
