ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,1st Round,3,Wawrinka S.,Ancic M.,57,37,630,835,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.05,1.7,2.08,1.847,2.2,1.64
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,1st Round,3,Isner J.,Becker B.,199,49,213,668,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.2,1.7,2.1,1.758,2.22,1.72,2.06
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,2nd Round,3,Robredo T.,Gicquel M.,8,45,1950,700,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.37,2.92,1.474,2.91,1.44,2.7
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,2nd Round,3,Fish M.,Volandri F.,50,29,665,971,6,7,7,5,6,0,,,,,2,1,Completed,1.19,4.33,1.25,3.85,1.2,4.25,1.25,4.6,1.23,4
50,New Haven,Pilot Pen Tennis,20/08/07,International Gold,Outdoor,Hard,2nd Round,3,Nieminen J.,Lopez F.,26,61,1070,589,3,6,6,2,7,6,,,,,2,1,Completed,1.39,2.75,1.45,2.7,1.42,2.75,1.431,3.12,1.45,2.68
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Blake J.,Clement A.,6,41,2310,745,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.8,1.9,1.3,3.35,1.357,3.6,1.3,3.4
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Acasuso J.,Hrbaty D.,69,36,540,845,6,1,7,5,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.7,2.1,1.769,2.2,1.72,2.06
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Almagro N.,Benneteau J.,28,63,980,585,6,7,6,3,6,3,,,,,2,1,Completed,1.8,1.9,1.83,1.93,1.8,1.95,1.847,2.08,1.86,1.9
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Calleri A.,Ginepri R.,48,66,680,570,6,4,3,6,7,5,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.28,1.58,2.45,1.645,2.36,1.56
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Verdasco F.,Spadea V.,35,64,850,585,2,6,6,4,6,2,,,,,2,1,Completed,1.36,3,1.42,2.8,1.4,2.85,1.435,3.1,1.44,2.72
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Mathieu P.H.,Horna L.,22,86,1195,481,6,3,7,6,,,,,,,2,0,Completed,1.19,4.33,1.25,3.85,1.28,3.46,1.262,4.51,1.25,3.8
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Wawrinka S.,Monfils G.,57,44,630,717,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.77,2,1.85,1.9,1.893,2.02,1.77,2
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Karlovic I.,Russell M.,33,67,874,561,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.7,1.37,2.92,1.444,3.05,1.42,2.78
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Johansson T.,Starace P.,72,31,529,946,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.32,3.22,1.333,3.7,1.27,3.6
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Andreev I.,Montanes A.,39,46,775,700,6,1,6,7,7,6,,,,,2,1,Completed,1.33,3.25,1.3,3.4,1.3,3.34,1.332,3.71,1.27,3.6
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Ferrer D.,Isner J.,15,199,1565,213,6,7,6,2,6,2,,,,,2,1,Completed,1.5,2.5,1.55,2.4,1.5,2.45,1.559,2.69,1.5,2.5
50,New Haven,Pilot Pen Tennis,22/08/07,International Gold,Outdoor,Hard,2nd Round,3,Simon G.,Del Potro J.M.,40,59,755,595,7,6,6,7,7,5,,,,,2,1,Completed,2.5,1.5,2.45,1.53,2.4,1.53,2.54,1.61,2.38,1.55
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,2nd Round,3,Davydenko N.,Young D.,4,229,3415,173,6,2,4,6,7,5,,,,,2,1,Completed,1.1,6.5,1.1,6.5,1.15,4.9,1.157,6.75,,
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,3rd Round,3,Karlovic I.,Johansson T.,33,72,874,529,4,6,6,4,7,5,,,,,2,1,Completed,1.61,2.2,1.75,2.05,1.7,2.1,1.746,2.24,1.8,1.97
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,3rd Round,3,Fish M.,Acasuso J.,50,69,665,540,6,7,6,3,6,0,,,,,2,1,Completed,2.25,1.57,2.15,1.67,2.4,1.53,2.29,1.719,2.1,1.7
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,3rd Round,3,Wawrinka S.,Robredo T.,57,8,630,1950,6,3,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.05,1.75,2.28,1.725,2,1.78
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,3rd Round,3,Andreev I.,Ferrer D.,39,15,775,1565,3,6,7,6,6,4,,,,,2,1,Completed,2.75,1.4,2.85,1.4,3,1.35,2.83,1.493,2.85,1.4
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,3rd Round,3,Verdasco F.,Nieminen J.,35,26,850,1070,6,3,2,6,6,4,,,,,2,1,Completed,2.25,1.57,2.15,1.67,2.4,1.53,2.39,1.671,2.08,1.72
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,3rd Round,3,Blake J.,Calleri A.,6,48,2310,680,3,6,7,6,6,1,,,,,2,1,Completed,1.14,5,1.18,4.65,1.17,4.67,1.215,5.25,1.2,4.3
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,3rd Round,3,Mathieu P.H.,Almagro N.,22,28,1195,980,4,6,6,3,6,2,,,,,2,1,Completed,1.5,2.5,1.48,2.6,1.48,2.53,1.585,2.61,1.52,2.46
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,3rd Round,3,Simon G.,Davydenko N.,40,4,755,3415,6,4,6,4,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.6,1.46,3.13,1.429,,
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,Quarterfinals,3,Fish M.,Wawrinka S.,50,57,665,630,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,,,2.53,1.48,2.76,1.538,2.56,1.48
50,New Haven,Pilot Pen Tennis,23/08/07,International Gold,Outdoor,Hard,Quarterfinals,3,Karlovic I.,Andreev I.,33,39,874,775,6,7,6,4,7,6,,,,,2,1,Completed,,,,,,,,,1.57,2.34
50,New Haven,Pilot Pen Tennis,24/08/07,International Gold,Outdoor,Hard,Quarterfinals,3,Blake J.,Verdasco F.,6,35,2310,850,6,4,6,2,,,,,,,2,0,Completed,,,,,1.37,2.92,1.4,3.3,1.4,2.85
50,New Haven,Pilot Pen Tennis,24/08/07,International Gold,Outdoor,Hard,Quarterfinals,3,Mathieu P.H.,Simon G.,22,40,1195,755,6,4,6,3,,,,,,,2,0,Completed,,,,,1.53,2.4,1.571,2.65,1.53,2.43
50,New Haven,Pilot Pen Tennis,24/08/07,International Gold,Outdoor,Hard,Semifinals,3,Fish M.,Karlovic I.,50,33,665,874,7,6,6,4,,,,,,,2,0,Completed,2.62,1.44,2.6,1.48,2.4,1.53,2.87,1.483,2.7,1.44
50,New Haven,Pilot Pen Tennis,25/08/07,International Gold,Outdoor,Hard,Semifinals,3,Blake J.,Mathieu P.H.,6,22,2310,1195,6,4,3,6,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.5,2.5,1.51,2.81,1.52,2.45
50,New Haven,Pilot Pen Tennis,25/08/07,International Gold,Outdoor,Hard,The Final,3,Blake J.,Fish M.,6,50,2310,665,7,5,6,4,,,,,,,2,0,Completed,1.25,4,1.3,3.4,1.3,3.35,1.3,4.03,1.25,3.8
