ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Melzer J.,Cuevas P.,38,69,1160,813,6,2,3,0,,,,,,,1,0,Retired,1.61,2.2,1.7,2.1,1.571,2.25,1.62,2.2,1.67,2.15
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Bolelli S.,Beck A.,67,40,816,1115,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.87,1.87,1.833,1.833,1.833,1.833,1.77,2
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Hanescu V.,Tipsarevic J.,29,63,1346,855,6,4,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.6,2.3,1.61,2.2,1.667,2.1,1.65,2.2
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Gil F.,Petzschner P.,110,39,579,1147,6,7,7,6,6,3,,,,,2,1,Completed,2.25,1.57,2.3,1.58,2.375,1.533,2.375,1.533,2.34,1.57
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Davydenko N.,Kendrick R.,8,77,3655,747,7,6,6,3,,,,,,,2,0,Completed,1.14,5,1.14,5.2,1.143,5,1.143,5,1.15,5.2
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Santoro F.,Starace P.,44,92,1060,665,7,5,6,0,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.667,2.1,1.73,2,1.67,2.15
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Verdasco F.,Capdeville P.,10,88,3015,680,6,0,6,3,,,,,,,2,0,Completed,1.08,7,1.1,6.25,1.125,5.5,1.13,5.5,1.12,6
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Acasuso J.,Robredo T.,52,15,960,2165,3,6,7,5,7,6,,,,,2,1,Completed,2.25,1.57,2.25,1.6,2.25,1.571,2.38,1.53,2.4,1.54
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Seppi A.,Lu Y.H.,48,71,990,803,6,7,6,3,7,5,,,,,2,1,Completed,1.53,2.37,1.65,2.15,1.571,2.25,1.53,2.38,1.6,2.28
48,New Haven,Pilot Pen Tennis,25/08/09,ATP250,Outdoor,Hard,2nd Round,3,Serra F.,Chardy J.,60,34,866,1267,6,7,7,6,6,1,,,,,2,1,Completed,3.4,1.3,3.1,1.35,3.5,1.286,3.5,1.25,3,1.37
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,2nd Round,3,Ram R.,Fish M.,117,26,534,1410,6,3,6,3,,,,,,,2,0,Completed,3.4,1.3,3.1,1.35,3,1.364,2.75,1.4,3,1.37
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,3rd Round,3,Melzer J.,Hanescu V.,38,29,1160,1346,7,6,4,6,6,1,,,,,2,1,Completed,2,1.72,1.87,1.87,2,1.72,2,1.727,1.94,1.82
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,3rd Round,3,Mayer L.,Bolelli S.,65,67,834,816,6,2,6,4,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,1.9,1.8,1.833,1.833,1.94,1.82
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,3rd Round,3,Andreev I.,Gil F.,30,110,1330,579,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.36,2.88,1.35,3.1
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,3rd Round,3,Acasuso J.,Kunitsyn I.,52,42,960,1098,3,6,7,6,6,3,,,,,2,1,Completed,1.83,1.83,1.75,2.05,1.833,1.833,1.91,1.8,1.84,1.92
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,3rd Round,3,Davydenko N.,Santoro F.,8,44,3655,1060,7,5,6,3,,,,,,,2,0,Completed,1.1,6.5,1.1,6.25,1.125,5.5,1.143,5,1.1,6.7
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,3rd Round,3,Serra F.,Ram R.,60,117,866,534,4,6,7,6,7,5,,,,,2,1,Completed,1.72,2,1.7,2.1,1.72,2,1.73,2,1.75,2.03
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,3rd Round,3,Querrey S.,Phau B.,23,85,1520,707,7,5,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.143,5,1.17,4.5,1.22,4.1
48,New Haven,Pilot Pen Tennis,26/08/09,ATP250,Outdoor,Hard,3rd Round,3,Verdasco F.,Seppi A.,10,48,3015,990,7,6,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.3,1.222,4,1.22,3.75,1.23,4
48,New Haven,Pilot Pen Tennis,27/08/09,ATP250,Outdoor,Hard,Quarterfinals,3,Andreev I.,Mayer L.,30,65,1330,834,6,4,6,7,6,3,,,,,2,1,Completed,1.5,2.5,1.53,2.4,1.5,2.5,1.5,2.5,1.55,2.38
48,New Haven,Pilot Pen Tennis,27/08/09,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Davydenko N.,23,8,1520,3655,6,3,3,6,6,4,,,,,2,1,Completed,2.62,1.44,2.4,1.53,2.5,1.5,2.63,1.44,2.52,1.5
48,New Haven,Pilot Pen Tennis,28/08/09,ATP250,Outdoor,Hard,Quarterfinals,3,Verdasco F.,Melzer J.,10,38,3015,1160,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.29,3.25,1.28,3.55
48,New Haven,Pilot Pen Tennis,28/08/09,ATP250,Outdoor,Hard,Quarterfinals,3,Acasuso J.,Serra F.,52,60,960,866,7,5,6,4,,,,,,,2,0,Completed,1.72,2,1.9,1.85,1.8,1.909,1.833,1.833,1.8,1.95
48,New Haven,Pilot Pen Tennis,28/08/09,ATP250,Outdoor,Hard,Semifinals,3,Querrey S.,Acasuso J.,23,52,1520,960,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.35,1.286,3.5,1.25,3.5,1.32,3.3
48,New Haven,Pilot Pen Tennis,28/08/09,ATP250,Outdoor,Hard,Semifinals,3,Verdasco F.,Andreev I.,10,30,3015,1330,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.35,1.3,3.4,1.286,3.25,1.32,3.3
48,New Haven,Pilot Pen Tennis,29/08/09,ATP250,Outdoor,Hard,The Final,3,Verdasco F.,Querrey S.,10,23,3015,1520,6,4,7,6,,,,,,,2,0,Completed,1.72,2.1,1.75,2.05,1.66,2.1,1.67,2.1,1.73,2.06
