ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,New Haven,Pilot Pen Tennis,23/08/10,ATP250,Outdoor,Hard,1st Round,3,Dent T.,Schwank E.,70,56,699,840,7,6,4,6,6,0,,,,,2,1,Completed,1.33,3.25,1.4,2.8,1.36,3,1.38,3.48,1.33,3,1.4,3.48,1.36,3.04
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Hanescu V.,Brands D.,54,75,870,678,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.82,2.13,1.73,2,1.82,2.3,1.7,2.09
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Golubev A.,Gonzalez M.,38,195,1078,253,6,3,2,6,6,2,,,,,2,1,Completed,1.38,2.87,1.3,3.3,1.36,3,1.35,3.58,1.36,2.88,1.4,3.62,1.35,3.09
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Korolev E.,Berrer M.,73,48,690,942,6,4,7,5,,,,,,,2,0,Completed,2.2,1.61,2.1,1.68,2.25,1.57,2.18,1.78,2.1,1.67,2.4,1.78,2.15,1.66
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Mayer F.,Hajek J.,44,82,995,644,6,3,6,1,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.29,3.5,1.31,3.91,1.29,3.25,1.35,3.91,1.3,3.37
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Istomin D.,Becker B.,46,69,955,702,6,3,6,1,,,,,,,2,0,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.91,2.02,1.83,1.83,1.95,2.04,1.83,1.89
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Stepanek R.,Gonzalez F.,30,29,1320,1340,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.53,2.4,1.57,2.25,1.52,2.77,1.5,2.5,,,,
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Marchenko I.,Bester P.,79,383,670,95,6,3,6,3,,,,,,,2,0,Completed,1.28,3.5,1.2,4.45,1.25,3.75,1.24,4.72,1.2,4,1.3,4.72,1.25,3.77
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Gabashvili T.,Malisse X.,98,49,539,933,4,2,,,,,,,,,0,0,Retired,3,1.36,2.8,1.4,2.75,1.4,3.17,1.42,2.75,1.4,3.3,1.42,2.92,1.38
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,De Bakker T.,Kukushkin M.,53,86,895,625,6,1,6,7,6,4,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.53,2.38,1.69,2.33,1.57,2.25,1.69,2.4,1.59,2.27
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Chela J.I.,Young D.,50,100,914,534,5,7,6,4,6,0,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.57,2.25,1.68,2.36,1.62,2.2,1.73,2.4,1.62,2.23
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Lacko L.,Bellucci T.,72,28,691,1480,6,4,6,7,6,0,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.43,1.65,2.25,1.57,2.8,1.65,2.3,1.57
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Baghdatis M.,Andreev I.,18,102,2095,520,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.36,3.49,1.29,3.25,1.39,3.75,1.34,3.13
48,New Haven,Pilot Pen Tennis,24/08/10,ATP250,Outdoor,Hard,2nd Round,3,Robredo T.,Dent T.,39,70,1075,699,5,7,6,4,6,4,,,,,2,1,Completed,1.9,1.8,1.87,1.87,1.83,1.83,2.01,1.92,1.8,1.91,2.01,1.92,1.9,1.84
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,2nd Round,3,Troicki V.,Nieminen J.,45,58,980,830,7,5,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.65,2.43,1.62,2.2,1.67,2.45,1.61,2.27
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Blake J.,43,111,997,485,6,4,6,2,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,1.83,1.83,2.01,1.92,1.83,1.83,2.05,1.92,1.89,1.85
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,2nd Round,3,Stakhovsky S.,Luczak P.,47,120,953,447,2,6,7,6,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.46,2.99,1.4,2.75,1.5,2.99,1.43,2.74
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,3rd Round,3,Korolev E.,Marchenko I.,73,79,690,670,7,6,6,4,,,,,,,2,0,Completed,1.8,1.9,1.95,1.8,1.83,1.83,1.85,2.09,1.83,1.83,1.95,2.09,1.83,1.91
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,3rd Round,3,Gabashvili T.,Golubev A.,98,38,539,1078,6,3,3,6,7,6,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.1,1.67,2.27,1.72,2.25,1.57,2.4,1.73,2.21,1.62
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,3rd Round,3,Istomin D.,Lacko L.,46,72,955,691,6,2,2,6,6,3,,,,,2,1,Completed,1.5,2.5,1.6,2.25,1.57,2.25,1.59,2.56,1.53,2.38,1.65,2.61,1.54,2.41
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,3rd Round,3,De Bakker T.,Mayer F.,53,44,895,995,6,7,6,1,7,5,,,,,2,1,Completed,2.1,1.66,2,1.75,2.1,1.67,2.26,1.74,2,1.73,2.26,1.8,2.07,1.7
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,3rd Round,3,Stepanek R.,Hanescu V.,30,54,1320,870,7,6,6,7,6,4,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.71,2.3,1.62,2.2,1.71,2.38,1.63,2.19
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,3rd Round,3,Baghdatis M.,Chela J.I.,18,50,2095,914,1,6,6,3,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.29,4.09,1.22,3.75,1.29,4.1,1.25,3.84
48,New Haven,Pilot Pen Tennis,25/08/10,ATP250,Outdoor,Hard,3rd Round,3,Troicki V.,Dolgopolov O.,45,43,980,997,6,7,7,6,6,2,,,,,2,1,Completed,2,1.72,,,1.83,1.83,2.15,1.8,,,2.15,1.94,1.94,1.8
48,New Haven,Pilot Pen Tennis,26/08/10,ATP250,Outdoor,Hard,3rd Round,3,Stakhovsky S.,Robredo T.,47,39,953,1075,7,6,6,2,,,,,,,2,0,Completed,2.37,1.53,,,2.38,1.53,2.42,1.65,,,2.51,1.65,2.37,1.57
48,New Haven,Pilot Pen Tennis,26/08/10,ATP250,Outdoor,Hard,Quarterfinals,3,De Bakker T.,Korolev E.,53,73,895,690,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.53,2.38,1.58,2.58,1.53,2.5,1.58,2.8,1.5,2.51
48,New Haven,Pilot Pen Tennis,26/08/10,ATP250,Outdoor,Hard,Quarterfinals,3,Istomin D.,Gabashvili T.,46,98,955,539,6,1,3,6,7,6,,,,,2,1,Completed,1.33,3.25,1.35,3.05,1.4,2.75,1.4,3.25,1.36,2.88,1.43,3.5,1.37,2.99
48,New Haven,Pilot Pen Tennis,26/08/10,ATP250,Outdoor,Hard,Quarterfinals,3,Stakhovsky S.,Baghdatis M.,47,18,953,2095,5,7,6,1,7,6,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.4,1.3,4.32,1.27,3.25,1.33,4.33,1.33,3.72,1.27
48,New Haven,Pilot Pen Tennis,27/08/10,ATP250,Outdoor,Hard,Quarterfinals,3,Troicki V.,Stepanek R.,45,30,980,1320,6,2,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.1,1.67,2.1,1.71,2.3,1.67,2.2,1.73,2.3,1.66,2.16
48,New Haven,Pilot Pen Tennis,27/08/10,ATP250,Outdoor,Hard,Semifinals,3,Stakhovsky S.,De Bakker T.,47,53,953,895,6,3,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.2,1.62,2.19,1.78,2.25,1.62,2.4,1.78,2.23,1.62
48,New Haven,Pilot Pen Tennis,27/08/10,ATP250,Outdoor,Hard,Semifinals,3,Istomin D.,Troicki V.,46,45,955,980,7,6,3,6,6,2,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.25,1.57,2.35,1.68,2.5,1.53,2.63,1.68,2.38,1.55
48,New Haven,Pilot Pen Tennis,28/08/10,ATP250,Outdoor,Hard,The Final,3,Stakhovsky S.,Istomin D.,47,46,953,955,3,6,6,3,6,4,,,,,2,1,Completed,1.8,2,1.75,2,1.73,2,1.88,2.04,1.9,1.9,1.9,2.08,1.9,1.95
