WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,New Haven,New Haven Open at Yale,20/08/12,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Babos T.,43,59,1440,1034,6,3,5,7,7,5,2,1,Completed,1.83,1.83,,,1.8,1.91,1.82,1.91,1.83,1.83,1.91,2.2,1.81,1.94
43,New Haven,New Haven Open at Yale,20/08/12,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Medina Garrigues A.,13,30,2945,1630,7,5,6,3,,,2,0,Completed,1.4,2.75,,,1.53,2.38,1.48,2.38,1.5,2.5,1.57,2.83,1.49,2.56
43,New Haven,New Haven Open at Yale,21/08/12,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Makarova E.,8,41,4605,1482,6,3,6,3,,,2,0,Completed,1.25,3.75,,,1.25,3.75,1.25,4.33,1.25,3.5,1.3,4.5,1.25,3.84
43,New Haven,New Haven Open at Yale,21/08/12,Premier,Outdoor,Hard,1st Round,3,Zheng J.,Pironkova T.,32,55,1617,1145,7,5,6,2,,,2,0,Completed,1.44,2.62,,,1.5,2.5,1.49,2.5,1.53,2.38,1.56,2.8,1.5,2.53
43,New Haven,New Haven Open at Yale,21/08/12,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Suarez Navarro C.,10,39,3730,1490,6,4,6,3,,,2,0,Completed,1.22,4,,,1.25,3.75,1.23,3.75,1.22,4,1.27,4.8,1.23,4.01
43,New Haven,New Haven Open at Yale,21/08/12,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Barthel M.,14,37,2795,1556,,,,,,,,,Walkover,1.61,2.2,,,1.67,2.1,1.58,2.1,1.62,2.2,1.65,2.47,1.59,2.29
43,New Haven,New Haven Open at Yale,21/08/12,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Stephens S.,11,46,3400,1371,6,1,0,6,6,3,2,1,Completed,1.66,2.1,,,1.62,2.2,1.62,2.22,1.67,2.1,1.77,2.22,1.69,2.12
43,New Haven,New Haven Open at Yale,22/08/12,Premier,Outdoor,Hard,2nd Round,3,Govortsova O.,Radwanska A.,82,2,819,8115,6,0,2,1,,,1,0,Retired,6,1.12,,,5.5,1.12,5.8,1.12,6,1.1,6.5,1.19,5.47,1.14
43,New Haven,New Haven Open at Yale,22/08/12,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Petkovic A.,13,43,2945,1440,6,4,6,1,,,2,0,Completed,1.44,2.62,,,1.44,2.62,1.59,2.62,1.4,2.75,1.59,2.75,1.47,2.62
43,New Haven,New Haven Open at Yale,22/08/12,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Arvidsson S.,8,51,4605,1230,7,6,6,2,,,2,0,Completed,1.14,5.5,,,1.14,5,1.14,5.33,1.14,5,1.2,6,1.15,5.13
43,New Haven,New Haven Open at Yale,22/08/12,Premier,Outdoor,Hard,2nd Round,3,Safarova L.,Zheng J.,17,32,2210,1617,6,4,6,0,,,2,0,Completed,1.5,2.5,,,1.53,2.38,1.53,2.8,1.62,2.2,1.85,2.8,1.53,2.47
43,New Haven,New Haven Open at Yale,23/08/12,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Gibbs N.,5,312,6170,164,6,2,6,4,,,2,0,Completed,1.07,9,,,1.07,7.5,1.07,7.5,1.05,8,1.09,11,1.06,8.58
43,New Haven,New Haven Open at Yale,23/08/12,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Cibulkova D.,8,13,4605,2945,6,2,6,1,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.49,2.88,1.5,2.63,1.5,2.95,1.46,2.66
43,New Haven,New Haven Open at Yale,23/08/12,Premier,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Govortsova O.,14,82,2795,819,6,1,6,2,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.26,4.39,1.25,3.75,1.35,4.4,1.25,3.87
43,New Haven,New Haven Open at Yale,24/08/12,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Safarova L.,5,17,6170,2210,6,3,6,3,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.44,3.08,1.4,2.88,1.47,3.6,1.41,2.84
43,New Haven,New Haven Open at Yale,24/08/12,Premier,Outdoor,Hard,Quarterfinals,3,Errani S.,Bartoli M.,10,11,3730,3400,6,4,6,2,,,2,0,Completed,1.9,1.8,1.75,2,1.8,1.91,2.01,1.92,1.8,2,2.01,2.05,1.84,1.9
43,New Haven,New Haven Open at Yale,24/08/12,Premier,Outdoor,Hard,Semifinals,3,Kirilenko M.,Wozniacki C.,14,8,2795,4605,7,5,,,,,1,0,Retired,2.2,1.61,2.08,1.7,2.2,1.67,2.4,1.66,2.2,1.67,2.4,1.7,2.23,1.63
43,New Haven,New Haven Open at Yale,25/08/12,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Errani S.,5,10,6170,3730,6,1,6,3,,,2,0,Completed,1.22,4,1.25,3.75,1.25,4,1.27,4.33,1.22,4,1.29,4.35,1.24,3.91
43,New Haven,New Haven Open at Yale,25/08/12,Premier,Outdoor,Hard,The Final,3,Kvitova P.,Kirilenko M.,5,14,6170,2795,7,6,7,5,,,2,0,Completed,1.36,3.2,1.35,3,1.36,3.25,1.42,3.17,1.33,3.25,1.42,3.4,1.36,3.06
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
