WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,New Haven,Connecticut Open,20/08/18,Premier,Outdoor,Hard,1st Round,3,Diyas Z.,Sakkari M.,62,32,883,1514,6,4,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.11,1.8,2.26,1.8,2.14,1.71
43,New Haven,Connecticut Open,20/08/18,Premier,Outdoor,Hard,1st Round,3,Puig M.,Bacsinszky T.,72,751,848,23,7,5,6,1,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.4,3.17,1.47,3.17,1.42,2.86
43,New Haven,Connecticut Open,21/08/18,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Radwanska A.,5,39,4840,1306,6,1,7,6,,,2,0,Completed,1.5,2.5,1.47,2.5,1.5,2.62,1.47,2.89,1.56,2.9,1.49,2.62
43,New Haven,Connecticut Open,21/08/18,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Parmentier P.,28,71,1640,849,3,6,6,2,6,2,2,1,Completed,,,,,,,,,1.2,5.8,1.17,5.08
43,New Haven,Connecticut Open,21/08/18,Premier,Outdoor,Hard,2nd Round,3,Bencic B.,Giorgi C.,43,45,1245,1222,6,4,6,4,,,2,0,Completed,2.62,1.44,2.55,1.45,2.62,1.5,2.7,1.53,2.92,1.53,2.69,1.47
43,New Haven,Connecticut Open,21/08/18,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Konta J.,30,46,1629,1170,,,,,,,,,Walkover,3,1.36,2.95,1.35,3,1.4,3.32,1.38,3.3,1.43,3.04,1.38
43,New Haven,Connecticut Open,22/08/18,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Sasnovich A.,6,37,4725,1363,6,7,6,2,6,4,2,1,Completed,1.44,2.62,1.4,2.75,1.44,2.75,1.39,3.3,1.5,3.3,1.41,2.9
43,New Haven,Connecticut Open,22/08/18,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Yastremska D.,9,104,3815,609,6,4,3,6,6,4,2,1,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.51,2.78,1.53,2.8,1.48,2.64
43,New Haven,Connecticut Open,22/08/18,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Rybarikova M.,49,31,1117,1540,2,6,6,3,6,3,2,1,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.62,2.45,1.62,2.63,1.54,2.48
43,New Haven,Connecticut Open,22/08/18,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Gavrilova D.,25,24,1730,1850,6,3,6,7,7,5,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.52,2.73,1.52,3.04,1.44,2.79
43,New Haven,Connecticut Open,22/08/18,Premier,Outdoor,Hard,2nd Round,3,Puig M.,Kontaveit A.,72,28,848,1640,6,4,6,3,,,2,0,Completed,2.37,1.53,2.35,1.53,2.25,1.61,2.41,1.64,2.6,1.65,2.4,1.58
43,New Haven,Connecticut Open,23/08/18,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Diyas Z.,5,62,4840,883,6,1,5,7,6,2,2,1,Completed,1.22,4,1.25,3.6,1.28,3.75,1.27,4.19,1.29,4.5,1.25,3.97
43,New Haven,Connecticut Open,23/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Goerges J.,Makarova E.,9,49,3815,1117,6,4,6,2,,,2,0,Completed,1.72,2.1,1.72,2,1.73,2.1,1.77,2.2,1.82,2.2,1.74,2.11
43,New Haven,Connecticut Open,23/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Bencic B.,25,43,1730,1245,6,3,6,2,,,2,0,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.67,2.38,1.73,2.4,1.64,2.26
43,New Haven,Connecticut Open,23/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Puig M.,Garcia C.,72,6,848,4725,7,5,1,6,6,2,2,1,Completed,2.75,1.44,2.65,1.42,2.75,1.44,2.67,1.55,2.85,1.55,2.69,1.48
43,New Haven,Connecticut Open,24/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Suarez Navarro C.,Kvitova P.,30,5,1629,4840,6,3,,,,,1,0,Retired,3.75,1.28,3.35,1.28,3.5,1.3,3.87,1.31,3.9,1.34,3.6,1.3
43,New Haven,Connecticut Open,24/08/18,Premier,Outdoor,Hard,Semifinals,3,Sabalenka A.,Goerges J.,25,9,1730,3815,6,4,7,6,,,2,0,Completed,1.8,2,1.75,1.95,,,1.86,2.07,2.05,2.07,1.87,1.95
43,New Haven,Connecticut Open,25/08/18,Premier,Outdoor,Hard,Semifinals,3,Suarez Navarro C.,Puig M.,30,72,1629,848,4,4,,,,,0,0,Retired,1.72,2.1,1.65,2.1,,,1.75,2.24,1.75,2.29,1.7,2.18
43,New Haven,Connecticut Open,25/08/18,Premier,Outdoor,Hard,The Final,3,Sabalenka A.,Suarez Navarro C.,25,30,1730,1629,6,1,6,4,,,2,0,Completed,1.5,2.62,1.42,2.65,,,1.51,2.8,1.53,2.88,1.48,2.66
