WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,New Haven,Connecticut Open,21/08/17,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Bertens K.,46,25,1188,1670,4,6,6,4,6,2,2,1,Completed,1.72,2,1.75,1.95,1.8,2,1.78,2.15,1.9,2.15,1.8,2
43,New Haven,Connecticut Open,22/08/17,Premier,Outdoor,Hard,1st Round,3,Zhang S.,Kvitova P.,29,13,1645,3250,6,2,6,1,,,2,0,Completed,3.75,1.25,3.65,1.24,3.75,1.28,4.08,1.28,4.15,1.29,3.8,1.26
43,New Haven,Connecticut Open,22/08/17,Premier,Outdoor,Hard,1st Round,3,Linette M.,Vinci R.,82,43,728,1280,6,3,6,1,,,2,0,Completed,1.9,1.8,1.95,1.75,1.91,1.91,2.09,1.81,2.1,1.91,1.97,1.83
43,New Haven,Connecticut Open,22/08/17,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Cepelova J.,35,89,1470,668,6,4,4,0,,,1,0,Retired,1.4,2.75,1.42,2.65,1.44,2.75,1.43,3.05,1.47,3.05,1.43,2.79
43,New Haven,Connecticut Open,22/08/17,Premier,Outdoor,Hard,2nd Round,3,Gavrilova D.,Babos T.,26,66,1665,922,7,5,7,6,,,2,0,Completed,1.5,2.5,1.5,2.4,1.57,2.37,1.47,2.91,1.57,2.91,1.49,2.59
43,New Haven,Connecticut Open,22/08/17,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Kasatkina D.,46,39,1188,1395,6,2,7,5,,,2,0,Completed,2,1.72,2.1,1.65,2.1,1.73,2.29,1.7,2.3,1.75,2.14,1.69
43,New Haven,Connecticut Open,23/08/17,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Bouchard E.,10,74,3855,779,6,3,7,5,,,2,0,Completed,1.33,3.25,1.33,3.05,1.36,3.25,1.36,3.45,1.4,3.45,1.35,3.17
43,New Haven,Connecticut Open,23/08/17,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Lucic-Baroni M.,23,31,1755,1573,6,2,6,3,,,2,0,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.61,2.48,1.65,2.6,1.59,2.34
43,New Haven,Connecticut Open,23/08/17,Premier,Outdoor,Hard,2nd Round,3,Flipkens K.,Bogdan A.,76,127,768,489,6,1,7,6,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.47,2.92,1.5,2.92,1.45,2.73
43,New Haven,Connecticut Open,23/08/17,Premier,Outdoor,Hard,2nd Round,3,Zhang S.,Linette M.,29,82,1645,728,6,3,6,7,6,3,2,1,Completed,1.5,2.5,1.5,2.4,1.53,2.5,1.56,2.62,1.56,2.65,1.52,2.52
43,New Haven,Connecticut Open,23/08/17,Premier,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Suarez Navarro C.,20,35,2025,1470,7,6,6,0,,,2,0,Completed,1.83,1.83,1.8,1.9,1.91,1.91,1.9,2.01,1.91,2.05,1.86,1.93
43,New Haven,Connecticut Open,24/08/17,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Cornet A.,11,47,3580,1182,2,6,6,2,6,4,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.5,2.81,1.51,2.85,1.45,2.7
43,New Haven,Connecticut Open,24/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Gavrilova D.,Flipkens K.,26,76,1665,768,6,2,6,4,,,2,0,Completed,1.53,2.37,1.55,2.3,1.57,2.37,1.65,2.43,1.65,2.5,1.59,2.35
43,New Haven,Connecticut Open,24/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Mertens E.,Zhang S.,46,29,1188,1645,,,,,,,,,Walkover,1.66,2.1,1.62,2.15,1.61,2.25,1.68,2.35,1.68,2.35,1.65,2.23
43,New Haven,Connecticut Open,24/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Cibulkova D.,Pavlyuchenkova A.,11,20,3580,2025,7,5,6,4,,,2,0,Completed,1.83,1.83,1.9,1.8,2,1.8,2.02,1.91,2.05,1.91,1.96,1.84
43,New Haven,Connecticut Open,25/08/17,Premier,Outdoor,Hard,Quarterfinals,3,Radwanska A.,Peng S.,10,23,3855,1755,7,5,6,3,,,2,0,Completed,1.57,2.25,1.6,2.2,1.67,2.2,1.7,2.31,1.71,2.35,1.64,2.24
43,New Haven,Connecticut Open,25/08/17,Premier,Outdoor,Hard,Semifinals,3,Cibulkova D.,Mertens E.,11,46,3580,1188,6,1,6,3,,,2,0,Completed,1.57,2.37,1.57,2.25,1.61,2.25,1.66,2.4,1.69,2.4,1.62,2.29
43,New Haven,Connecticut Open,26/08/17,Premier,Outdoor,Hard,Semifinals,3,Gavrilova D.,Radwanska A.,26,10,1665,3855,6,4,6,4,,,2,0,Completed,2.5,1.53,2.65,1.42,2.37,1.57,2.89,1.49,2.9,1.57,2.64,1.48
43,New Haven,Connecticut Open,26/08/17,Premier,Outdoor,Hard,The Final,3,Gavrilova D.,Cibulkova D.,26,11,1665,3580,4,6,6,3,6,4,2,1,Completed,2.3,1.61,2.15,1.62,2.25,1.61,2.26,1.74,2.35,1.74,2.22,1.66
