WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Mauresmo A.,Sugiyama A.,18,68,2262,916,6,4,6,1,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.2,4,1.24,3.9
42,New Haven,Pilot Pen Tennis,24/08/09,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Zheng J.,6,22,5960,1965,6,1,6,7,6,4,2,1,Completed,1.36,3,1.4,2.85,1.364,2.875,1.364,2.875,1.42,2.76
42,New Haven,Pilot Pen Tennis,25/08/09,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Cornet A.,15,35,2706,1555,6,7,6,2,6,4,2,1,Completed,1.16,4.5,1.2,4.25,1.222,4,1.2,4,1.18,4.6
42,New Haven,Pilot Pen Tennis,25/08/09,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Martinez-Sanchez M.J.,14,43,3005,1376,4,6,6,3,6,1,2,1,Completed,1.33,3.25,1.35,3.1,1.333,3.25,1.29,3.25,1.36,3.05
42,New Haven,Pilot Pen Tennis,25/08/09,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Olaru I.R.,10,54,3420,1095,6,1,6,2,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.13,5.5,1.16,5
42,New Haven,Pilot Pen Tennis,25/08/09,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Gallovits E.,9,91,4400,713,6,0,6,0,,,2,0,Completed,1.08,7,1.1,6.75,1.083,7,1.071,7,1.08,7.5
42,New Haven,Pilot Pen Tennis,25/08/09,Premier,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Bammer S.,75,29,820,1770,4,6,6,4,7,5,2,1,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.1,1.67,2.14,1.68
42,New Haven,Pilot Pen Tennis,25/08/09,Premier,Outdoor,Hard,2nd Round,3,Mauresmo A.,Bondarenko A.,18,31,2262,1650,6,1,6,1,,,2,0,Completed,1.57,2.25,1.6,2.25,1.615,2.2,1.571,2.25,1.62,2.24
42,New Haven,Pilot Pen Tennis,26/08/09,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Wickmayer Y.,6,53,5960,1101,6,4,5,7,7,6,2,1,Completed,1.25,3.75,1.28,3.46,1.25,3.75,1.25,3.5,1.26,3.65
42,New Haven,Pilot Pen Tennis,26/08/09,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Stosur S.,32,15,1597,2706,3,6,6,3,6,4,2,1,Completed,3.25,1.33,3.22,1.32,3.25,1.333,3,1.33,3.1,1.35
42,New Haven,Pilot Pen Tennis,26/08/09,Premier,Outdoor,Hard,2nd Round,3,Razzano V.,Radwanska A.,17,12,2301,3180,3,6,6,4,,,1,1,Retired,2.5,1.5,2.45,1.5,2.5,1.5,2.5,1.5,2.34,1.57
42,New Haven,Pilot Pen Tennis,26/08/09,Premier,Outdoor,Hard,2nd Round,3,Pennetta F.,Benesova I.,10,36,3420,1540,7,6,6,4,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.2,4,1.23,4
42,New Haven,Pilot Pen Tennis,26/08/09,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Pavlyuchenkova A.,9,38,4400,1530,6,1,6,4,,,2,0,Completed,1.2,4.33,1.17,4.67,1.222,4,1.2,4,1.18,4.6
42,New Haven,Pilot Pen Tennis,27/08/09,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Bartoli M.,48,14,1240,3005,1,6,7,6,2,0,1,1,Retired,3.4,1.3,3.22,1.32,3.25,1.333,3.25,1.29,3.55,1.28
42,New Haven,Pilot Pen Tennis,27/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Vesnina E.,Chakvetadze A.,32,75,1597,820,6,1,7,5,,,2,0,Completed,2.2,1.61,2.3,1.6,2.1,1.667,2.1,1.667,2.24,1.6
42,New Haven,Pilot Pen Tennis,27/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Wozniacki C.,Razzano V.,9,17,4400,2301,6,4,6,3,,,2,0,Completed,1.36,3,1.37,2.95,1.364,3,1.33,3,1.4,2.85
42,New Haven,Pilot Pen Tennis,27/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Rybarikova M.,10,48,3420,1240,6,2,6,2,,,2,0,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.29,3.25,1.33,3.2
43,New Haven,Pilot Pen Tennis,28/08/09,Premier,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,Kuznetsova S.,18,6,2262,5960,7,6,2,6,6,3,2,1,Completed,2.37,1.53,2.3,1.6,2.2,1.615,2.375,1.533,2.28,1.6
44,New Haven,Pilot Pen Tennis,29/08/09,Premier,Outdoor,Hard,Semifinals,3,Vesnina E.,Mauresmo A.,32,18,1597,2262,5,7,6,1,6,2,2,1,Completed,2.62,1.44,2.4,1.53,2.5,1.5,2.5,1.5,2.76,1.42
45,New Haven,Pilot Pen Tennis,29/08/09,Premier,Outdoor,Hard,Semifinals,3,Wozniacki C.,Pennetta F.,9,10,4400,3420,6,4,6,1,,,2,0,Completed,1.83,1.83,1.75,2,1.833,1.833,1.83,1.83,1.84,1.92
46,New Haven,Pilot Pen Tennis,29/08/09,Premier,Outdoor,Hard,The Final,3,Wozniacki C.,Vesnina E.,9,32,4400,1597,6,2,6,4,,,2,0,Completed,1.33,3.4,1.32,3.22,1.333,3.25,1.33,3,1.33,3.2
