ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,01/02/12,ATP250,Indoor,Hard,2nd Round,3,Rufin G.,Lopez F.,209,15,228,1890,7,6,6,3,,,,,,,2,0,Completed,6,1.12,5,1.15,5.5,1.12,5.42,1.19,6,1.1,6,1.2,5.29,1.14
7,Montpellier,Open Sud de France,01/02/12,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Davydenko N.,16,52,1855,875,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.33,3.7,1.29,3.25,1.35,4.1,1.3,3.41
7,Montpellier,Open Sud de France,01/02/12,ATP250,Indoor,Hard,2nd Round,3,Kohlschreiber P.,Roger-Vasselin E.,33,98,1140,592,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.3,3.4,1.38,3.31,1.33,3,1.4,3.4,1.34,3.16
7,Montpellier,Open Sud de France,01/02/12,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Cipolla F.,12,75,2005,680,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.17,4.5,1.21,5.04,1.2,4.5,1.22,5.05,1.19,4.47
7,Montpellier,Open Sud de France,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Mahut N.,Mayer F.,78,21,673,1585,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.15,1.6,2.2,1.62,2.29,1.7,2.25,1.57,2.3,1.72,2.2,1.63
7,Montpellier,Open Sud de France,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Berdych T.,Serra F.,7,142,3700,377,6,0,6,2,,,,,,,2,0,Completed,1.08,8,1.1,6.5,1.06,8,1.13,7.04,1.07,7,1.15,9,1.09,6.77
7,Montpellier,Open Sud de France,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Monfils G.,Russell M.,13,110,1970,531,6,3,6,3,,,,,,,2,0,Completed,1.08,8,1.1,6.5,1.08,7,1.11,8.2,1.1,7,1.12,8.7,1.09,6.88
7,Montpellier,Open Sud de France,02/02/12,ATP250,Indoor,Hard,2nd Round,3,Nieminen J.,Mathieu P.H.,50,N/A,908,3,7,6,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.44,2.62,1.5,2.79,1.5,2.5,1.55,2.79,1.48,2.57
7,Montpellier,Open Sud de France,03/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Rufin G.,12,209,2005,228,7,6,6,7,6,2,,,,,2,1,Completed,1.16,5,1.18,4.5,1.17,4.5,1.23,4.78,1.17,5,1.23,5.2,1.18,4.6
7,Montpellier,Open Sud de France,03/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Berdych T.,Mahut N.,7,78,3700,673,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.14,5.05,1.12,5.5,1.18,5.84,1.14,5.5,1.18,6.25,1.14,5.34
7,Montpellier,Open Sud de France,03/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Monfils G.,Nieminen J.,13,50,1970,908,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.34,3.05,1.36,3,1.47,2.96,1.36,3,1.5,3.61,1.36,3
7,Montpellier,Open Sud de France,03/02/12,ATP250,Indoor,Hard,Quarterfinals,3,Kohlschreiber P.,Gasquet R.,33,16,1140,1855,6,2,3,6,6,3,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.45,1.38,3.25,1.33,3.9,1.4,3.15,1.34
7,Montpellier,Open Sud de France,04/02/12,ATP250,Indoor,Hard,Semifinals,3,Monfils G.,Simon G.,13,12,1970,2005,4,6,7,6,6,4,,,,,2,1,Completed,1.36,3,1.33,3.15,1.36,3,1.42,3.19,1.36,3,1.44,3.35,1.37,2.99
7,Montpellier,Open Sud de France,04/02/12,ATP250,Indoor,Hard,Semifinals,3,Berdych T.,Kohlschreiber P.,7,33,3700,1140,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.3,3.97,1.22,4,1.3,4.5,1.22,4.06
7,Montpellier,Open Sud de France,05/02/12,ATP250,Indoor,Hard,The Final,3,Berdych T.,Monfils G.,7,13,3700,1970,6,2,4,6,6,3,,,,,2,1,Completed,1.38,3,1.4,2.8,1.4,3,1.46,2.98,1.36,3,1.46,3.2,1.38,2.93
