ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,02/02/2022,ATP250,Indoor,Hard,2nd Round,3,Krajinovic F.,Tsonga J.W.,36,259,1414,225,6,4,7,6,,,,,,,2,0,Completed,1.4,3,1.46,2.94,1.47,3.21,1.39,2.97
7,Montpellier,Open Sud de France,02/02/2022,ATP250,Indoor,Hard,2nd Round,3,Bautista Agut R.,Simon G.,19,130,2385,553,6,4,3,2,,,,,,,1,0,Retired,1.14,5.5,1.22,4.96,1.23,6.5,1.15,5.48
7,Montpellier,Open Sud de France,03/02/2022,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Basilashvili N.,152,21,447,2016,6,1,5,7,6,2,,,,,2,1,Completed,2.37,1.57,2.37,1.66,2.45,1.68,2.34,1.6
7,Montpellier,Open Sud de France,03/02/2022,ATP250,Indoor,Hard,2nd Round,3,Mannarino A.,Goffin D.,58,52,1049,1141,6,4,6,2,,,,,,,2,0,Completed,1.61,2.3,1.64,2.41,1.64,2.52,1.58,2.37
7,Montpellier,Open Sud de France,03/02/2022,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Kwon S.W.,75,55,852,1120,7,5,6,4,,,,,,,2,0,Completed,2.75,1.44,2.8,1.5,2.99,1.53,2.65,1.47
7,Montpellier,Open Sud de France,03/02/2022,ATP250,Indoor,Hard,2nd Round,3,Zverev A.,Mcdonald M.,3,56,7780,1119,6,2,7,6,,,,,,,2,0,Completed,1.16,5,1.14,6.72,1.18,7.2,1.14,5.63
7,Montpellier,Open Sud de France,03/02/2022,ATP250,Indoor,Hard,2nd Round,3,Ymer M.,Monfils G.,83,16,793,2553,6,1,6,2,,,,,,,2,0,Completed,4,1.25,3.89,1.3,4.2,1.3,3.88,1.25
7,Montpellier,Open Sud de France,04/02/2022,ATP250,Indoor,Hard,Quarterfinals,3,Krajinovic F.,Dzumhur D.,36,152,1414,447,7,5,6,2,,,,,,,2,0,Completed,1.4,3,1.45,2.97,1.47,3.2,1.41,2.89
7,Montpellier,Open Sud de France,04/02/2022,ATP250,Indoor,Hard,Quarterfinals,3,Bublik A.,Bautista Agut R.,35,19,1433,2385,6,4,2,6,7,6,,,,,2,1,Completed,2.75,1.44,2.93,1.46,3.02,1.52,2.78,1.44
7,Montpellier,Open Sud de France,04/02/2022,ATP250,Indoor,Hard,Quarterfinals,3,Ymer M.,Gasquet R.,83,75,793,852,7,5,6,7,6,1,,,,,2,1,Completed,1.66,2.2,1.65,2.38,1.74,2.5,1.65,2.23
7,Montpellier,Open Sud de France,04/02/2022,ATP250,Indoor,Hard,Quarterfinals,3,Zverev A.,Mannarino A.,3,58,7780,1049,6,1,6,0,,,,,,,2,0,Completed,1.2,4.5,1.19,5.43,1.22,5.43,1.19,4.59
7,Montpellier,Open Sud de France,05/02/2022,ATP250,Indoor,Hard,Semifinals,3,Bublik A.,Krajinovic F.,35,36,1433,1414,6,4,6,2,,,,,,,2,0,Completed,1.8,2,1.96,1.94,1.96,2.1,1.8,2.02
7,Montpellier,Open Sud de France,05/02/2022,ATP250,Indoor,Hard,Semifinals,3,Zverev A.,Ymer M.,3,83,7780,793,6,1,6,3,,,,,,,2,0,Completed,1.12,6,1.11,8.3,1.13,8.3,1.11,6.73
7,Montpellier,Open Sud de France,06/02/2022,ATP250,Indoor,Hard,The Final,3,Bublik A.,Zverev A.,35,3,1433,7780,6,4,6,3,,,,,,,2,0,Completed,5.5,1.14,6.43,1.15,7,1.18,5.67,1.14
