ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
7,Montpellier,Open Sud de France,24/02/2021,ATP250,Indoor,Hard,1st Round,3,Barrere G.,Basilashvili N.,113,40,655,1405,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.64,2.39,1.71,2.9,1.56,2.43
7,Montpellier,Open Sud de France,24/02/2021,ATP250,Indoor,Hard,2nd Round,3,Sonego L.,Korda S.,36,92,1623,810,6,3,6,2,,,,,,,2,0,Completed,2.37,1.53,2.41,1.64,2.6,1.64,2.39,1.57
7,Montpellier,Open Sud de France,24/02/2021,ATP250,Indoor,Hard,2nd Round,3,Humbert U.,Griekspoor T.,32,160,1706,440,6,7,7,6,7,6,,,,,2,1,Completed,1.22,4,1.2,5.09,1.25,5.09,1.22,4.25
7,Montpellier,Open Sud de France,24/02/2021,ATP250,Indoor,Hard,2nd Round,3,Goffin D.,Bonzi B.,15,125,2600,573,4,6,6,4,7,5,,,,,2,1,Completed,1.53,2.37,1.65,2.4,1.65,2.5,1.59,2.35
7,Montpellier,Open Sud de France,25/02/2021,ATP250,Indoor,Hard,2nd Round,3,Gerasimov E.,Bedene A.,83,60,854,1065,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.14,1.79,2.2,1.83,2.06,1.75
7,Montpellier,Open Sud de France,25/02/2021,ATP250,Indoor,Hard,2nd Round,3,Gojowczyk P.,Vesely J.,144,69,491,988,6,7,7,6,6,3,,,,,2,1,Completed,2.62,1.44,2.53,1.59,2.71,1.61,2.5,1.52
7,Montpellier,Open Sud de France,25/02/2021,ATP250,Indoor,Hard,2nd Round,3,Davidovich Fokina A.,Hurkacz H.,56,30,1078,1735,7,5,6,2,,,,,,,2,0,Completed,2.2,1.61,2.32,1.68,2.32,1.74,2.22,1.65
7,Montpellier,Open Sud de France,25/02/2021,ATP250,Indoor,Hard,2nd Round,3,Novak D.,Lajovic D.,102,27,752,1875,7,6,7,5,,,,,,,2,0,Completed,1.83,1.83,2.1,1.82,2.5,1.95,1.99,1.82
7,Montpellier,Open Sud de France,25/02/2021,ATP250,Indoor,Hard,2nd Round,3,Bautista Agut R.,Barrere G.,13,113,2710,655,6,0,6,3,,,,,,,2,0,Completed,1.28,3.5,1.38,3.34,1.38,3.85,1.32,3.35
7,Montpellier,Open Sud de France,26/02/2021,ATP250,Indoor,Hard,Quarterfinals,3,Goffin D.,Sonego L.,15,36,2600,1623,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,1.96,1.94,2.25,1.94,2.05,1.77
7,Montpellier,Open Sud de France,26/02/2021,ATP250,Indoor,Hard,Quarterfinals,3,Gerasimov E.,Davidovich Fokina A.,83,56,854,1078,4,6,6,4,7,5,,,,,2,1,Completed,2,1.8,2.13,1.8,2.2,1.95,2.04,1.77
7,Montpellier,Open Sud de France,26/02/2021,ATP250,Indoor,Hard,Quarterfinals,3,Gojowczyk P.,Novak D.,144,102,491,752,6,4,6,1,,,,,,,2,0,Completed,2,1.8,2.05,1.86,2.2,1.89,1.98,1.82
7,Montpellier,Open Sud de France,26/02/2021,ATP250,Indoor,Hard,Quarterfinals,3,Bautista Agut R.,Humbert U.,13,32,2710,1706,6,3,6,3,,,,,,,2,0,Completed,1.8,2,1.88,2.02,1.88,2.17,1.79,2.01
7,Montpellier,Open Sud de France,27/02/2021,ATP250,Indoor,Hard,Semifinals,3,Goffin D.,Gerasimov E.,15,83,2600,854,6,4,2,6,6,4,,,,,2,1,Completed,1.5,2.62,1.54,2.66,1.56,2.7,1.51,2.58
7,Montpellier,Open Sud de France,27/02/2021,ATP250,Indoor,Hard,Semifinals,3,Bautista Agut R.,Gojowczyk P.,13,144,2710,491,7,5,6,1,,,,,,,2,0,Completed,1.2,4.5,1.19,5.4,1.2,5.75,1.16,5.17
7,Montpellier,Open Sud de France,28/02/2021,ATP250,Indoor,Hard,The Final,3,Goffin D.,Bautista Agut R.,15,13,2600,2710,5,7,6,4,6,2,,,,,2,1,Completed,3,1.4,2.95,1.46,3.15,1.46,2.9,1.41
