ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
8,Montpellier,Open Sud de France,09/02/2023,ATP250,Indoor,Hard,2nd Round,3,Halys Q.,Davidovich Fokina A.,70,32,756,1325,6,3,6,3,,,,,,,2,0,Completed,2.1,1.73,2.08,1.84,2.19,1.84,2.06,1.75
8,Montpellier,Open Sud de France,09/02/2023,ATP250,Indoor,Hard,2nd Round,3,Sonego L.,Krajinovic F.,56,71,835,755,7,5,6,1,,,,,,,2,0,Completed,1.53,2.5,1.61,2.47,1.67,2.61,1.56,2.39
8,Montpellier,Open Sud de France,09/02/2023,ATP250,Indoor,Hard,2nd Round,3,Coric B.,Rinderknech A.,23,68,1770,772,6,3,7,5,,,,,,,2,0,Completed,1.4,3,1.46,2.95,1.48,3,1.42,2.82
8,Montpellier,Open Sud de France,09/02/2023,ATP250,Indoor,Hard,2nd Round,3,Rune H.,Huesler M.A.,9,49,3046,876,7,6,6,2,,,,,,,2,0,Completed,1.3,3.5,1.33,3.67,1.34,3.67,1.3,3.43
8,Montpellier,Open Sud de France,09/02/2023,ATP250,Indoor,Hard,2nd Round,3,Barrere G.,Basilashvili N.,75,87,713,595,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.63,2.45,1.63,2.88,1.54,2.45
8,Montpellier,Open Sud de France,10/02/2023,ATP250,Indoor,Hard,Quarterfinals,3,Fils A.,Halys Q.,163,70,361,756,7,6,6,3,,,,,,,2,0,Completed,2,1.8,2.08,1.84,2.15,1.84,2.01,1.79
8,Montpellier,Open Sud de France,10/02/2023,ATP250,Indoor,Hard,Quarterfinals,3,Sinner J.,Sonego L.,17,56,2195,835,6,4,6,2,,,,,,,2,0,Completed,1.3,3.5,1.34,3.57,1.34,3.85,1.3,3.49
8,Montpellier,Open Sud de France,10/02/2023,ATP250,Indoor,Hard,Quarterfinals,3,Rune H.,Barrere G.,9,75,3046,713,7,6,7,6,,,,,,,2,0,Completed,1.2,4.5,1.19,5.36,1.21,5.54,1.18,4.82
8,Montpellier,Open Sud de France,10/02/2023,ATP250,Indoor,Hard,Quarterfinals,3,Cressy M.,Coric B.,51,23,857,1770,7,6,6,4,,,,,,,2,0,Completed,3.2,1.36,3.26,1.39,3.26,1.43,3.07,1.36
8,Montpellier,Open Sud de France,11/02/2023,ATP250,Indoor,Hard,Semifinals,3,Sinner J.,Fils A.,17,163,2195,361,7,5,6,2,,,,,,,2,0,Completed,1.25,4,1.25,4.5,1.27,4.5,1.24,4.02
8,Montpellier,Open Sud de France,11/02/2023,ATP250,Indoor,Hard,Semifinals,3,Cressy M.,Rune H.,51,9,857,3046,7,5,6,7,7,6,,,,,2,1,Completed,4,1.25,4.37,1.26,4.37,1.28,4.05,1.24
8,Montpellier,Open Sud de France,12/02/2023,ATP250,Indoor,Hard,The Final,3,Sinner J.,Cressy M.,17,51,2195,857,7,6,6,3,,,,,,,2,0,Completed,1.3,3.5,1.33,3.69,1.35,4.03,1.3,3.5
