WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Zhang S.,Boserup J.,86,295,759,172,6,2,6,3,,,2,0,Completed,1.28,3.5,1.25,3.75,1.33,3.25,1.39,3.23,1.33,3,1.39,3.75,1.29,3.37
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Wozniacki C.,Falconi I.,1,109,9915,641,6,2,6,3,,,2,0,Completed,1.01,13,1.02,12,1.02,11,1.02,21,1.02,11,1.03,24.68,1.02,13.63
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Kerber A.,Pliskova Ka.,76,225,842,244,6,2,6,2,,,2,0,Completed,1.14,5,1.18,4.5,1.2,4.33,1.24,4.43,1.14,5,1.24,5.4,1.18,4.62
29,Copenhagen,e-Boks Sony Ericsson Open,07/06/11,International,Indoor,Hard,1st Round,3,Mattek-Sands B.,Ejdesgaard M.,31,874,1588,16,6,4,6,0,,,2,0,Completed,1.01,15,1.03,10,1.02,13,1.06,11.52,1.02,11,1.07,13,1.03,11.13
29,Copenhagen,e-Boks Sony Ericsson Open,08/06/11,International,Indoor,Hard,2nd Round,3,Barthel M.,Zahlavova Strycova B.,142,50,460,1130,7,6,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.65,1.55,2.38,1.53,2.67,1.77,2.37,1.56
29,Copenhagen,e-Boks Sony Ericsson Open,08/06/11,International,Indoor,Hard,2nd Round,3,Brianti A.,Kucova Z.,57,147,1008,433,3,6,6,4,6,1,2,1,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.53,2.71,1.36,2.88,1.53,2.9,1.43,2.72
29,Copenhagen,e-Boks Sony Ericsson Open,08/06/11,International,Indoor,Hard,2nd Round,3,Bondarenko A.,Woerle K.,114,144,610,440,6,0,1,6,6,2,2,1,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.43,3.06,1.44,2.75,1.44,3.5,1.33,3.15
29,Copenhagen,e-Boks Sony Ericsson Open,08/06/11,International,Indoor,Hard,2nd Round,3,Martic P.,Halep S.,112,60,622,993,6,3,5,7,7,5,2,1,Completed,2.1,1.66,2,1.75,2.1,1.67,2.34,1.68,2.1,1.67,2.35,1.75,2.13,1.67
29,Copenhagen,e-Boks Sony Ericsson Open,09/06/11,International,Indoor,Hard,2nd Round,3,Zhang S.,Voskoboeva G.,86,211,759,268,6,3,2,6,6,3,2,1,Completed,3.25,1.33,3.1,1.33,2.75,1.44,3.35,1.38,2.63,1.44,3.35,1.44,2.95,1.37
29,Copenhagen,e-Boks Sony Ericsson Open,09/06/11,International,Indoor,Hard,2nd Round,3,Safarova L.,Krajicek M.,38,163,1445,371,6,7,6,4,6,2,2,1,Completed,1.4,2.75,1.5,2.5,1.5,2.63,1.47,2.92,1.44,2.63,1.51,2.92,1.45,2.66
29,Copenhagen,e-Boks Sony Ericsson Open,09/06/11,International,Indoor,Hard,2nd Round,3,Mattek-Sands B.,Larsson J.,31,61,1588,984,6,7,6,0,7,6,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.63,1.53,2.71,1.44,2.63,1.53,2.8,1.47,2.59
29,Copenhagen,e-Boks Sony Ericsson Open,09/06/11,International,Indoor,Hard,2nd Round,3,Wozniacki C.,Kerber A.,1,76,9915,842,7,6,6,3,,,2,0,Completed,1.03,11,1.04,9,1.06,9,1.06,12.5,1.05,8,1.07,12.97,1.05,9.5
29,Copenhagen,e-Boks Sony Ericsson Open,10/06/11,International,Indoor,Hard,Quarterfinals,3,Martic P.,Bondarenko A.,112,114,622,610,6,4,3,6,6,3,2,1,Completed,2.2,1.61,2.08,1.7,2.1,1.67,2.11,1.83,2.1,1.67,2.21,1.83,2.1,1.68
29,Copenhagen,e-Boks Sony Ericsson Open,10/06/11,International,Indoor,Hard,Quarterfinals,3,Safarova L.,Zhang S.,38,86,1445,759,4,6,6,0,7,6,2,1,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.28,4.19,1.22,3.75,1.28,4.5,1.23,3.99
29,Copenhagen,e-Boks Sony Ericsson Open,10/06/11,International,Indoor,Hard,Quarterfinals,3,Barthel M.,Mattek-Sands B.,142,31,460,1588,1,6,6,3,6,4,2,1,Completed,2.37,1.53,2.25,1.6,2.2,1.62,2.15,1.8,2.38,1.57,2.45,1.8,2.27,1.59
29,Copenhagen,e-Boks Sony Ericsson Open,10/06/11,International,Indoor,Hard,Quarterfinals,3,Wozniacki C.,Brianti A.,1,57,9915,1008,6,0,6,1,,,2,0,Completed,1.05,9,1.06,8,1.04,9,1.06,12.5,1.05,8,1.08,14.4,1.05,9.18
29,Copenhagen,e-Boks Sony Ericsson Open,11/06/11,International,Indoor,Hard,Semifinals,3,Safarova L.,Martic P.,38,112,1445,622,1,6,6,4,6,2,2,1,Completed,1.36,3.25,1.35,3,1.33,3.25,1.38,3.37,1.33,3.25,1.4,3.5,1.34,3.13
29,Copenhagen,e-Boks Sony Ericsson Open,11/06/11,International,Indoor,Hard,Semifinals,3,Wozniacki C.,Barthel M.,1,142,9915,460,6,1,6,2,,,2,0,Completed,1.05,10,1.06,8,1.05,8.5,1.06,13,1.05,9,1.07,13,1.05,9.56
29,Copenhagen,e-Boks Sony Ericsson Open,12/06/11,International,Indoor,Hard,The Final,3,Wozniacki C.,Safarova L.,1,38,9915,1445,6,1,6,4,,,2,0,Completed,1.12,6,1.11,6,1.13,5.5,1.15,6.54,1.14,5.5,1.2,7,1.13,5.63
