ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
44,Umag,Studena Croatia Open,27/07/11,ATP250,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Volandri F.,26,72,1370,690,6,1,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.43,3.05,1.44,2.63,1.55,3.1,1.44,2.69
44,Umag,Studena Croatia Open,28/07/11,ATP250,Outdoor,Clay,2nd Round,3,Cilic M.,Haase R.,31,52,1290,906,4,6,6,4,6,3,,,,,2,1,Completed,1.3,3.4,1.3,3.3,1.33,3.25,1.37,3.38,1.36,2.88,1.4,3.5,1.33,3.17
44,Umag,Studena Croatia Open,28/07/11,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Rochus O.,38,74,1140,678,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.44,3.04,1.5,2.5,1.5,3.02,1.43,2.73
44,Umag,Studena Croatia Open,28/07/11,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Junqueira D.,44,101,980,534,7,5,6,1,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.36,3,1.32,3.78,1.33,3,1.36,3.78,1.31,3.27
44,Umag,Studena Croatia Open,28/07/11,ATP250,Outdoor,Clay,2nd Round,3,Starace P.,Chela J.I.,54,21,895,1510,6,4,4,6,7,5,,,,,2,1,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.04,1.87,2.1,1.67,2.29,1.87,2.06,1.72
44,Umag,Studena Croatia Open,29/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Starace P.,38,54,1140,895,3,6,6,3,6,1,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.66,2.39,1.62,2.25,1.71,2.4,1.64,2.19
44,Umag,Studena Croatia Open,29/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Cilic M.,Seppi A.,31,44,1290,980,6,1,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.48,1.44,2.63,1.55,2.68,1.17,5,1.56,5.6,1.45,2.79
44,Umag,Studena Croatia Open,29/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Dolgopolov O.,Ramos A.,26,82,1370,653,6,3,7,5,,,,,,,2,0,Completed,1.38,2.87,1.45,2.65,1.4,2.75,1.47,2.95,1.44,2.75,1.5,2.95,1.43,2.74
44,Umag,Studena Croatia Open,29/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Berlocq C.,73,83,680,647,6,1,7,6,,,,,,,2,0,Completed,1.28,3.5,1.27,3.54,1.33,3.25,1.38,3.45,1.33,3.25,1.38,4,1.32,3.26
44,Umag,Studena Croatia Open,30/07/11,ATP250,Outdoor,Clay,Semifinals,3,Cilic M.,Fognini F.,31,38,1290,1140,6,2,6,2,,,,,,,2,0,Completed,1.38,2.87,1.45,2.65,1.4,2.75,1.51,2.8,1.44,2.75,1.52,2.87,1.44,2.7
44,Umag,Studena Croatia Open,30/07/11,ATP250,Outdoor,Clay,Semifinals,3,Dolgopolov O.,Ferrero J.C.,26,73,1370,680,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2.08,1.7,2.2,1.62,2.45,1.64,2.25,1.62,2.5,1.67,2.32,1.6
44,Umag,Studena Croatia Open,31/07/11,ATP250,Outdoor,Clay,The Final,3,Dolgopolov O.,Cilic M.,26,31,1370,1290,6,4,3,6,6,3,,,,,2,1,Completed,2.25,1.61,2.15,1.65,2.1,1.67,2.29,1.71,2.2,1.67,2.3,1.71,2.17,1.66
