ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
44,Umag,Studena Croatia Open,29/07/09,ATP250,Outdoor,Clay,1st Round,3,Gonzalez M.,Troicki V.,95,26,694,1585,6,4,3,6,7,6,,,,,2,1,Completed,2.25,1.57,2.15,1.65,2.2,1.615,2.25,1.571,2.32,1.58
44,Umag,Studena Croatia Open,29/07/09,ATP250,Outdoor,Clay,1st Round,3,Hernandez O.,Stakhovsky S.,72,92,812,711,7,6,6,1,,,,,,,2,0,Completed,1.36,3,1.3,3.5,1.333,3.25,1.36,2.88,1.33,3.2
44,Umag,Studena Croatia Open,29/07/09,ATP250,Outdoor,Clay,1st Round,3,Ljubicic I.,Volandri F.,64,191,861,345,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.36,2.88,1.44,2.68
44,Umag,Studena Croatia Open,29/07/09,ATP250,Outdoor,Clay,1st Round,3,Ferrer D.,Koellerer D.,20,82,1855,763,6,1,6,7,6,3,,,,,2,1,Completed,1.11,6,1.13,5.45,1.125,5.5,1.125,5.5,1.14,5.3
44,Umag,Studena Croatia Open,29/07/09,ATP250,Outdoor,Clay,1st Round,3,Massu N.,Kavcic B.,85,135,732,506,5,7,6,3,6,2,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.63,1.44,2.58,1.48
44,Umag,Studena Croatia Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Starace P.,36,104,1224,625,1,6,6,3,6,2,,,,,2,1,Completed,1.36,3,1.35,3.1,1.364,3,1.4,2.75,1.32,3.25
44,Umag,Studena Croatia Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Bolelli S.,Fognini F.,69,71,826,815,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.2,1.615,2,1.727,2.2,1.64
44,Umag,Studena Croatia Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Melzer J.,Cuevas P.,34,74,1275,809,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2.05,1.75,1.909,1.8,1.91,1.8,1.97,1.8
44,Umag,Studena Croatia Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Gonzalez M.,Hernandez O.,95,72,694,812,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,,,1.833,1.833,1.83,1.83,1.82,1.94
44,Umag,Studena Croatia Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Seppi A.,Gil F.,43,93,1055,701,7,5,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.4,2.75,1.36,2.88,1.4,2.86
44,Umag,Studena Croatia Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Davydenko N.,Martin A.,9,100,3285,654,6,2,6,3,,,,,,,2,0,Completed,1.06,8,1.1,6.25,1.083,7,1.071,7,1.07,8.5
44,Umag,Studena Croatia Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Ljubicic I.,Almagro N.,64,35,861,1240,7,5,7,6,,,,,,,2,0,Completed,2.5,1.5,2.55,1.5,2.5,1.5,2.5,1.5,2.5,1.5
44,Umag,Studena Croatia Open,30/07/09,ATP250,Outdoor,Clay,2nd Round,3,Massu N.,Ferrer D.,85,20,732,1855,4,6,6,2,6,4,,,,,2,1,Completed,7,1.08,6.25,1.1,6,1.11,5.5,1.13,6,1.12
44,Umag,Studena Croatia Open,31/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Gonzalez M.,36,95,1224,694,7,5,6,2,,,,,,,2,0,Completed,1.22,4,1.23,3.89,1.286,3.5,1.25,3.75,1.25,3.8
44,Umag,Studena Croatia Open,31/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Seppi A.,Massu N.,43,85,1055,732,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.44,2.62,1.4,2.75,1.4,2.85
44,Umag,Studena Croatia Open,31/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Bolelli S.,9,69,3285,826,7,6,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.2,4.5,1.2,4.3
44,Umag,Studena Croatia Open,31/07/09,ATP250,Outdoor,Clay,Quarterfinals,3,Melzer J.,Ljubicic I.,34,64,1275,861,4,6,7,6,6,3,,,,,2,1,Completed,2,1.72,1.8,1.95,2,1.72,1.91,1.8,1.94,1.82
44,Umag,Studena Croatia Open,01/08/09,ATP250,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Seppi A.,36,43,1224,1055,6,1,6,7,7,5,,,,,2,1,Completed,1.36,3,1.42,2.75,1.4,2.75,1.364,2.875,1.38,2.95
44,Umag,Studena Croatia Open,01/08/09,ATP250,Outdoor,Clay,Semifinals,3,Davydenko N.,Melzer J.,9,34,3285,1275,6,1,6,1,,,,,,,2,0,Completed,1.22,4,1.26,3.59,1.25,3.75,1.25,3.5,1.25,3.8
44,Umag,Studena Croatia Open,02/08/09,ATP250,Outdoor,Clay,The Final,3,Davydenko N.,Ferrero J.C.,9,36,3285,1224,6,3,6,0,,,,,,,2,0,Completed,1.28,3.75,1.31,3.25,1.286,3.5,1.29,3.5,1.3,3.4
