ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
44,Umag,Croatia Open,24/07/04,International,Outdoor,Clay,Semifinals,3,Volandri F.,Moya C.,65,4,6,3,6,2,,,,,,,2,0,Completed,4,1.222,3.95,1.25,3.75,1.25,2.9,1.3,4,1.282
44,Umag,Croatia Open,24/07/04,International,Outdoor,Clay,Semifinals,3,Canas G.,Garcia-Lopez G.,42,138,6,2,6,2,,,,,,,2,0,Completed,1.222,4,1.22,4.25,1.2,4.25,1.3,2.9,1.233,4.5
44,Umag,Croatia Open,25/07/04,International,Outdoor,Clay,The Final,3,Canas G.,Volandri F.,42,65,7,5,6,3,,,,,,,2,0,Completed,,,1.7,2.1,1.8,1.95,1.6,2,1.694,2.27
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
