ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
41,Umag,ATP Vegeta Croatia Open,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Cilic M.,Brands D.,15,120,1825,451,6,3,6,2,,,,,,,2,0,Completed,1.08,8,1.08,7,1.08,7,1.09,9.16,1.05,8,1.11,9.16,1.08,7.57
41,Umag,ATP Vegeta Croatia Open,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Odesnik W.,Kavcic B.,130,71,415,657,3,6,7,5,7,6,,,,,2,1,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.66,1.54,2.38,1.53,2.7,1.57,2.49,1.51
41,Umag,ATP Vegeta Croatia Open,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Starace P.,24,95,1530,558,6,4,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.93,1.44,2.63,1.5,2.93,1.45,2.68
41,Umag,ATP Vegeta Croatia Open,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Berlocq C.,Trungelliti M.,38,250,985,185,7,6,4,6,6,1,,,,,2,1,Completed,1.12,6,1.15,5,1.17,4.5,1.13,7.04,1.17,4.5,1.17,7.5,1.13,5.57
41,Umag,ATP Vegeta Croatia Open,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Verdasco F.,Gulbis E.,16,78,1810,631,6,2,3,6,6,1,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.45,3,1.33,3,1.47,3.1,1.4,2.85
41,Umag,ATP Vegeta Croatia Open,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Fognini F.,19,63,1620,740,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.78,2.16,1.73,2,1.84,2.16,1.76,2.01
41,Umag,ATP Vegeta Croatia Open,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Kuznetsov An.,Pavic M.,137,547,382,54,7,6,6,1,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.38,3.35,1.29,3.25,1.4,3.5,1.34,3.21
41,Umag,ATP Vegeta Croatia Open,13/07/12,ATP250,Outdoor,Clay,Quarterfinals,3,Cilic M.,Odesnik W.,15,130,1825,415,6,4,6,0,,,,,,,2,0,Completed,1.07,9,1.06,8,1.06,8,1.07,11.5,1.08,7.5,1.09,11.5,1.07,8.24
41,Umag,ATP Vegeta Croatia Open,13/07/12,ATP250,Outdoor,Clay,Quarterfinals,3,Verdasco F.,Kuznetsov An.,16,137,1810,382,6,2,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4.22,1.22,4,1.29,4.34,1.24,3.91
41,Umag,ATP Vegeta Croatia Open,13/07/12,ATP250,Outdoor,Clay,Quarterfinals,3,Granollers M.,Bachinger M.,24,108,1530,497,1,6,6,3,7,5,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.42,3.19,1.33,3.25,1.42,3.35,1.35,3.12
41,Umag,ATP Vegeta Croatia Open,13/07/12,ATP250,Outdoor,Clay,Quarterfinals,3,Dolgopolov O.,Berlocq C.,19,38,1620,985,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.44,2.62,1.63,2.46,1.53,2.5,1.65,2.65,1.54,2.43
41,Umag,ATP Vegeta Croatia Open,14/07/12,ATP250,Outdoor,Clay,Semifinals,3,Granollers M.,Verdasco F.,24,16,1530,1810,6,2,6,7,6,1,,,,,2,1,Completed,3,1.36,3,1.35,2.75,1.4,3.28,1.4,3,1.36,3.3,1.45,2.97,1.38
41,Umag,ATP Vegeta Croatia Open,14/07/12,ATP250,Outdoor,Clay,Semifinals,3,Cilic M.,Dolgopolov O.,15,19,1825,1620,7,5,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.56,2.65,1.5,2.63,1.56,2.85,1.5,2.55
41,Umag,ATP Vegeta Croatia Open,15/07/12,ATP250,Outdoor,Clay,The Final,3,Cilic M.,Granollers M.,15,24,1825,1530,6,4,6,2,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.22,4,1.27,4.26,1.22,4,1.3,4.3,1.25,3.82
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
