ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
45,Umag,Konzum Croatia Open,20/07/16,ATP250,Outdoor,Clay,2nd Round,3,Dzumhur D.,Fabbiano T.,81,111,695,544,4,6,6,1,6,2,,,,,2,1,Completed,1.3,3.4,1.3,2.85,1.36,3.25,1.32,3.68,1.36,3.79,1.3,3.41
45,Umag,Konzum Croatia Open,20/07/16,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Olivo R.,39,109,1170,547,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.22,3.5,1.3,3.5,1.31,3.8,1.37,3.81,1.28,3.54
45,Umag,Konzum Croatia Open,21/07/16,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Gabashvili T.,56,101,879,596,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.38,2.65,1.4,3,1.47,2.9,1.47,3,1.41,2.87
45,Umag,Konzum Croatia Open,21/07/16,ATP250,Outdoor,Clay,2nd Round,3,Elias G.,Cuevas P.,72,20,730,1765,3,6,6,3,7,6,,,,,2,1,Completed,4.5,1.18,4.5,1.14,4.5,1.17,5.12,1.21,5.68,1.21,4.86,1.17
45,Umag,Konzum Croatia Open,21/07/16,ATP250,Outdoor,Clay,2nd Round,3,Martin A.,Klizan M.,124,28,481,1428,3,6,7,5,6,2,,,,,2,1,Completed,4.33,1.2,3.75,1.18,4.5,1.2,5.35,1.19,5.35,1.23,4.52,1.19
45,Umag,Konzum Croatia Open,21/07/16,ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Mayer L.,32,117,1355,505,7,5,7,6,,,,,,,2,0,Completed,1.83,1.83,1.82,1.82,1.8,1.91,1.9,2.01,1.92,2.01,1.86,1.91
45,Umag,Konzum Croatia Open,22/07/16,ATP250,Outdoor,Clay,Quarterfinals,3,Elias G.,Carreno Busta P.,72,56,730,879,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,2.85,1.33,3,1.4,3.36,1.38,3.45,1.43,3.12,1.35
45,Umag,Konzum Croatia Open,22/07/16,ATP250,Outdoor,Clay,Quarterfinals,3,Berlocq C.,Chardy J.,87,38,657,1210,6,4,6,2,,,,,,,2,0,Completed,2.25,1.57,2.1,1.6,2.25,1.62,2.26,1.73,2.35,1.74,2.2,1.65
45,Umag,Konzum Croatia Open,22/07/16,ATP250,Outdoor,Clay,Quarterfinals,3,Martin A.,Sousa J.,124,32,481,1355,6,3,4,6,6,2,,,,,2,1,Completed,3.4,1.3,3,1.28,3.4,1.33,3.55,1.34,3.55,1.36,3.28,1.32
45,Umag,Konzum Croatia Open,22/07/16,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Dzumhur D.,39,81,1170,695,4,6,6,1,6,1,,,,,2,1,Completed,1.44,2.62,1.4,2.5,1.5,2.62,1.53,2.74,1.56,2.81,1.47,2.62
45,Umag,Konzum Croatia Open,23/07/16,ATP250,Outdoor,Clay,Semifinals,3,Martin A.,Berlocq C.,124,87,481,657,7,6,6,4,,,,,,,2,0,Completed,3.5,1.3,3,1.3,3.25,1.36,3.49,1.36,3.5,1.38,3.28,1.33
45,Umag,Konzum Croatia Open,23/07/16,ATP250,Outdoor,Clay,Semifinals,3,Fognini F.,Elias G.,39,72,1170,730,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.4,2.5,1.44,2.75,1.46,3,1.5,3,1.42,2.78
45,Umag,Konzum Croatia Open,24/07/16,ATP250,Outdoor,Clay,The Final,3,Fognini F.,Martin A.,39,124,1170,481,6,4,6,1,,,,,,,2,0,Completed,1.2,4.5,1.16,4.1,1.2,4.5,1.22,4.91,1.24,5,1.21,4.36
