ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
43,Umag,Croatia Open,17/07/2018,ATP250,Outdoor,Clay,1st Round,3,Trungelliti M.,Skugor F.,188,350,302,128,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.41,3.1,1.45,3.15,1.41,2.89
43,Umag,Croatia Open,18/07/2018,ATP250,Outdoor,Clay,2nd Round,3,Djere L.,Marterer M.,100,49,578,997,7,6,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.65,2.1,1.73,2.16,1.78,2.21,1.81,2.09,1.74
43,Umag,Croatia Open,18/07/2018,ATP250,Outdoor,Clay,2nd Round,3,Cecchinato M.,Vesely J.,27,73,1510,775,2,6,7,5,7,5,,,,,2,1,Completed,1.66,2.1,1.72,2,1.73,2.1,1.76,2.18,1.8,2.28,1.74,2.09
43,Umag,Croatia Open,18/07/2018,ATP250,Outdoor,Clay,2nd Round,3,Lajovic D.,Ramos-Vinolas A.,66,41,825,1090,6,3,1,6,6,0,,,,,2,1,Completed,1.53,2.37,1.53,2.35,1.57,2.37,1.57,2.57,1.62,2.63,1.55,2.45
43,Umag,Croatia Open,18/07/2018,ATP250,Outdoor,Clay,2nd Round,3,Pella G.,Bedene A.,72,81,780,725,5,7,6,4,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.67,2.2,1.72,2.26,1.75,2.31,1.66,2.21
43,Umag,Croatia Open,19/07/2018,ATP250,Outdoor,Clay,2nd Round,3,Haase R.,Klizan M.,38,127,1110,459,3,6,6,4,6,3,,,,,2,1,Completed,2,1.72,2.1,1.65,2.2,1.67,2.24,1.73,2.35,1.74,2.17,1.68
43,Umag,Croatia Open,19/07/2018,ATP250,Outdoor,Clay,2nd Round,3,Trungelliti M.,Fucsovics M.,188,51,302,974,5,7,6,4,6,2,,,,,2,1,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.27,1.39,3.48,1.41,3.11,1.36
43,Umag,Croatia Open,19/07/2018,ATP250,Outdoor,Clay,2nd Round,3,Rublev A.,Auger-Aliassime F.,35,144,1211,401,6,4,6,7,6,3,,,,,2,1,Completed,1.83,1.83,1.85,1.85,2,1.8,1.79,2.14,2,2.15,1.83,1.96
43,Umag,Croatia Open,19/07/2018,ATP250,Outdoor,Clay,2nd Round,3,Donskoy E.,Dzumhur D.,83,23,706,1665,7,6,3,6,6,4,,,,,2,1,Completed,3.75,1.25,3.45,1.27,3.5,1.3,4.04,1.29,4.15,1.34,3.66,1.28
43,Umag,Croatia Open,20/07/2018,ATP250,Outdoor,Clay,Quarterfinals,3,Haase R.,Rublev A.,38,35,1110,1211,6,3,7,6,,,,,,,2,0,Completed,1.8,2,1.75,1.95,1.8,2,1.92,2.01,1.95,2.05,1.84,1.97
43,Umag,Croatia Open,20/07/2018,ATP250,Outdoor,Clay,Quarterfinals,3,Pella G.,Lajovic D.,72,66,780,825,7,6,7,5,,,,,,,2,0,Completed,1.9,1.9,1.95,1.75,2,1.8,1.96,1.96,2.1,1.96,1.96,1.84
43,Umag,Croatia Open,20/07/2018,ATP250,Outdoor,Clay,Quarterfinals,3,Trungelliti M.,Donskoy E.,188,83,302,706,6,1,6,4,,,,,,,2,0,Completed,1.57,2.37,1.57,2.25,1.61,2.25,1.63,2.45,1.7,2.45,1.6,2.34
43,Umag,Croatia Open,20/07/2018,ATP250,Outdoor,Clay,Quarterfinals,3,Cecchinato M.,Djere L.,27,100,1510,578,6,4,6,1,,,,,,,2,0,Completed,1.57,2.37,1.6,2.2,1.61,2.25,1.6,2.54,1.67,2.54,1.6,2.35
43,Umag,Croatia Open,21/07/2018,ATP250,Outdoor,Clay,Semifinals,3,Pella G.,Haase R.,72,38,780,1110,6,3,1,6,6,2,,,,,2,1,Completed,1.66,2.2,1.65,2.1,1.8,2,1.71,2.3,1.75,2.31,1.69,2.17
43,Umag,Croatia Open,21/07/2018,ATP250,Outdoor,Clay,Semifinals,3,Cecchinato M.,Trungelliti M.,27,188,1510,302,6,2,6,1,,,,,,,2,0,Completed,1.4,3,1.35,2.95,1.36,3,1.38,3.36,1.43,3.36,1.38,3.07
43,Umag,Croatia Open,22/07/2018,ATP250,Outdoor,Clay,The Final,3,Cecchinato M.,Pella G.,27,72,1510,780,6,2,7,6,,,,,,,2,0,Completed,1.72,2.1,1.72,2,1.73,2.1,1.81,2.14,1.82,2.2,1.74,2.09
