ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Becker B.,Ito T.,346,106,122,528,6,3,4,6,6,2,,,,,2,1,Completed,1.5,2.5,,,1.62,2.2,1.53,2.2,1.67,2.1,1.67,2.7,1.55,2.41
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Mcclune M.,Falla A.,416,59,86,776,6,1,6,4,,,,,,,2,0,Completed,2.75,1.4,,,3,1.36,2.9,1.36,3.25,1.29,3.25,1.46,2.91,1.39
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Young D.,Mayer L.,40,80,1000,647,4,6,6,3,6,2,,,,,2,1,Completed,2.37,1.53,,,2.5,1.5,2.5,1.62,2.25,1.57,2.5,1.85,2.33,1.58
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Stakhovsky S.,Muller G.,66,70,710,690,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,,,1.83,1.83,1.88,1.83,2,1.73,2,2.04,1.86,1.88
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Gulbis E.,Berlocq C.,68,42,695,966,6,4,7,5,,,,,,,2,0,Completed,1.53,2.37,,,1.57,2.25,1.57,2.33,1.62,2.2,1.67,2.46,1.59,2.31
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Davydenko N.,54,49,826,875,6,2,6,3,,,,,,,2,0,Completed,1.9,1.8,,,1.83,1.83,2.1,1.83,1.91,1.8,2.25,1.88,1.96,1.8
50,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/12,ATP250,Outdoor,Hard,2nd Round,3,Goffin D.,Troicki V.,164,24,308,1370,3,6,6,4,7,5,,,,,2,1,Completed,2.5,1.5,,,2.25,1.57,2.61,1.57,2.25,1.57,2.7,1.6,2.45,1.53
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Roddick A.,Blake J.,17,57,1745,799,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,,,1.33,3.25,1.33,3.05,1.25,3.5,1.44,3.5,1.37,3.01
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Lu Y.H.,19,62,1655,760,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,,,1.5,2.5,1.52,2.5,1.53,2.38,1.55,2.75,1.5,2.52
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Lopez F.,Young D.,15,40,1890,1000,6,2,6,3,,,,,,,2,0,Completed,1.4,2.75,,,1.4,2.75,1.47,2.75,1.4,2.75,1.85,3,1.44,2.71
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Kubot L.,Benneteau J.,58,34,787,1120,2,6,7,5,6,3,,,,,2,1,Completed,2.5,1.5,,,2.62,1.44,2.62,1.51,2.38,1.53,2.75,1.55,2.51,1.51
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Melzer J.,Mcclune M.,37,416,1052,86,6,2,2,6,7,6,,,,,2,1,Completed,1.28,3.5,,,1.36,3,1.34,3,1.3,3.2,1.36,3.6,1.33,3.23
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Giraldo S.,85,65,624,715,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,,,1.29,3.5,1.29,3.97,1.29,3.25,1.31,3.97,1.27,3.63
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Darcis S.,Istomin D.,72,61,687,767,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,,,2.62,1.44,2.62,1.55,2.75,1.4,2.8,1.55,2.62,1.47
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Berdych T.,Bogomolov A.,7,33,3815,1123,6,3,7,5,,,,,,,2,0,Completed,1.12,6,,,1.11,6,1.16,6,1.08,6.5,1.17,6.5,1.12,5.8
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Nieminen J.,Becker B.,46,346,933,122,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,,,1.91,1.8,1.91,2,1.91,1.8,2,2,1.89,1.87
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Nalbandian D.,Haase R.,84,54,630,826,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,,,1.53,2.38,1.53,2.58,1.53,2.38,1.62,2.58,1.55,2.4
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Isner J.,Klizan M.,14,119,1940,474,4,6,6,3,7,5,,,,,2,1,Completed,1.1,7,,,1.1,6.5,1.1,6.69,1.1,6,1.14,7.5,1.1,6.48
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Stakhovsky S.,Andujar P.,66,48,710,910,6,2,6,3,,,,,,,2,0,Completed,1.44,2.62,,,1.44,2.62,1.44,3.05,1.5,2.5,1.5,3.05,1.44,2.71
50,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/12,ATP250,Outdoor,Hard,2nd Round,3,Gulbis E.,Anderson K.,68,35,695,1065,6,4,7,6,,,,,,,2,0,Completed,2.2,1.61,,,2.2,1.62,2.41,1.62,2.2,1.62,2.5,1.67,2.26,1.62
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/12,ATP250,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Bellucci T.,6,38,4375,1020,6,3,7,6,,,,,,,2,0,Completed,1.28,3.5,,,1.29,3.5,1.29,3.52,1.22,3.75,1.36,3.75,1.3,3.37
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/12,ATP250,Outdoor,Hard,2nd Round,3,Granollers M.,Harrison R.,25,94,1350,596,6,4,6,2,,,,,,,2,0,Completed,2,1.72,,,2.1,1.67,2.15,1.67,1.91,1.8,2.25,1.81,2.06,1.73
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/12,ATP250,Outdoor,Hard,3rd Round,3,Querrey S.,Lopez F.,85,15,624,1890,6,3,6,4,,,,,,,2,0,Completed,1.36,3,,,1.36,3,1.36,3.4,1.4,2.75,1.4,3.5,1.35,3.12
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/12,ATP250,Outdoor,Hard,3rd Round,3,Darcis S.,Roddick A.,72,17,687,1745,7,6,7,6,,,,,,,2,0,Completed,3,1.36,,,3,1.36,3.14,1.36,2.88,1.36,3.15,1.45,2.97,1.38
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/12,ATP250,Outdoor,Hard,3rd Round,3,Dolgopolov O.,Nalbandian D.,19,84,1655,630,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,,,1.8,1.91,2.08,1.91,1.83,1.83,2.08,2,1.89,1.85
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/12,ATP250,Outdoor,Hard,3rd Round,3,Berdych T.,Nieminen J.,7,46,3815,933,6,3,6,2,,,,,,,2,0,Completed,1.16,5,,,1.17,4.5,1.18,4.5,1.17,4.5,1.18,5.65,1.16,4.98
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/12,ATP250,Outdoor,Hard,3rd Round,3,Goffin D.,Kubot L.,164,58,308,787,6,3,1,6,7,6,,,,,2,1,Completed,1.61,2.2,,,1.62,2.2,1.62,2.31,1.67,2.1,1.7,2.35,1.65,2.19
50,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/12,ATP250,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Stakhovsky S.,6,66,4375,710,7,6,6,4,,,,,,,2,0,Completed,1.18,4.5,,,1.17,4.5,1.17,4.58,1.14,5,1.24,5,1.19,4.51
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/12,ATP250,Outdoor,Hard,3rd Round,3,Granollers M.,Gulbis E.,25,68,1350,695,4,6,6,3,6,2,,,,,2,1,Completed,1.72,2,,,1.73,2,1.83,2,1.73,2,1.83,2.15,1.75,2.04
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/12,ATP250,Outdoor,Hard,3rd Round,3,Isner J.,Melzer J.,14,37,1940,1052,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,,,1.22,4,1.22,4.1,1.25,3.5,1.29,4.13,1.26,3.8
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/12,ATP250,Outdoor,Hard,Quarterfinals,3,Berdych T.,Darcis S.,7,72,3815,687,4,6,6,2,6,0,,,,,2,1,Completed,1.22,4,1.2,4.25,1.22,4,1.24,4.65,1.22,4,1.25,4.75,1.21,4.25
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/12,ATP250,Outdoor,Hard,Quarterfinals,3,Querrey S.,Dolgopolov O.,85,19,624,1655,7,5,4,6,7,6,,,,,2,1,Completed,1.72,2,1.85,1.9,1.83,1.83,1.78,2.18,1.9,1.9,1.9,2.18,1.79,1.97
50,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/12,ATP250,Outdoor,Hard,Quarterfinals,3,Tsonga J.W.,Granollers M.,6,25,4375,1350,6,1,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.33,1.26,4.39,1.22,4,1.26,4.5,1.22,4.13
50,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/12,ATP250,Outdoor,Hard,Quarterfinals,3,Isner J.,Goffin D.,14,164,1940,308,7,6,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4.25,1.2,4.33,1.22,4.96,1.2,4.5,1.23,5.34,1.19,4.48
50,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/12,ATP250,Outdoor,Hard,Semifinals,3,Isner J.,Tsonga J.W.,14,6,1940,4375,6,4,3,6,7,6,,,,,2,1,Completed,2.1,1.66,2.25,1.6,2.2,1.62,2.15,1.8,2.2,1.67,2.28,1.8,2.14,1.68
50,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/12,ATP250,Outdoor,Hard,Semifinals,3,Berdych T.,Querrey S.,7,85,3815,624,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.5,2.62,1.57,2.61,1.53,2.5,1.65,2.7,1.54,2.44
50,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/12,ATP250,Outdoor,Hard,The Final,3,Isner J.,Berdych T.,14,7,1940,3815,3,6,6,4,7,6,,,,,2,1,Completed,2.2,1.66,2.15,1.65,2.1,1.73,2.34,1.69,2.1,1.73,2.34,1.82,2.1,1.71
