ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Kukushkin M.,15,55,2000,842,4,6,6,2,6,3,,,,,2,1,Completed,1.4,2.75,1.35,3,1.36,3,1.5,2.8,1.5,3.25,1.4,2.85
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Gabashvili T.,Kokkinakis T.,53,70,864,709,7,6,6,7,7,6,,,,,2,1,Completed,2.5,1.5,2.35,1.58,2.25,1.57,2.35,1.67,2.5,1.67,2.31,1.59
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Bellucci T.,Tiafoe F.,30,275,1190,173,6,3,2,6,7,6,,,,,2,1,Completed,1.22,4,1.25,3.75,1.2,4.33,1.28,4.14,1.28,4.5,1.23,3.98
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Bedene A.,Simon G.,58,11,821,2730,6,7,7,6,7,6,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.31,1.38,3.4,1.38,3.12,1.34
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Chung H.,Paire B.,71,41,709,1052,6,1,6,4,,,,,,,2,0,Completed,2,1.72,2.05,1.75,2.1,1.67,2.12,1.81,2.2,1.81,2.06,1.73
51,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/15,ATP250,Outdoor,Hard,2nd Round,3,Herbert P.H,Baghdatis M.,140,51,396,882,6,3,2,6,7,5,,,,,2,1,Completed,2.25,1.57,2.45,1.52,2.38,1.53,2.38,1.65,2.58,1.65,2.38,1.56
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,2nd Round,3,Jaziri M.,Troicki V.,88,22,555,1559,6,4,4,6,6,4,,,,,2,1,Completed,3,1.36,3,1.38,3,1.36,3.02,1.44,3.25,1.44,2.94,1.39
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Istomin D.,19,69,1655,716,5,7,6,4,6,1,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.22,4,1.31,3.85,1.31,4.25,1.26,3.76
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,2nd Round,3,Carreno-Busta P.,Sousa J.,57,46,825,986,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.2,1.62,2.2,1.62,2.37,1.66,2.38,1.67,2.26,1.62
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,2nd Round,3,Bolelli S.,Querrey S.,62,38,785,1120,7,6,6,7,7,6,,,,,2,1,Completed,2.62,1.44,2.45,1.5,2.38,1.53,2.86,1.48,2.86,1.54,2.62,1.47
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,3rd Round,3,Lu Y.H.,Chung H.,106,71,514,709,7,6,1,6,7,5,,,,,2,1,Completed,1.72,2,1.65,2.15,1.73,2,1.8,2.13,1.83,2.23,1.7,2.11
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,3rd Round,3,Anderson K.,Janowicz J.,15,61,2000,790,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.53,2.71,1.53,2.71,1.51,2.52
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,3rd Round,3,Jaziri M.,Gabashvili T.,88,53,555,864,7,5,6,4,,,,,,,2,0,Completed,3,1.36,3,1.35,3,1.36,2.89,1.47,3.09,1.47,2.86,1.4
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,3rd Round,3,Coric B.,Schwartzman D.,35,75,1126,675,6,2,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.4,1.33,3.25,1.31,3.79,1.35,4.15,1.27,3.69
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,3rd Round,3,Bellucci T.,Vesely J.,30,47,1190,962,6,1,6,7,6,4,,,,,2,1,Completed,1.8,1.9,1.82,1.9,1.73,2,2.03,1.88,2.03,2.05,1.86,1.9
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,3rd Round,3,Carreno-Busta P.,Bolelli S.,57,62,825,785,6,4,4,6,6,1,,,,,2,1,Completed,2.25,1.57,2.35,1.55,2.5,1.5,2.3,1.69,2.5,1.73,2.27,1.61
51,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/15,ATP250,Outdoor,Hard,3rd Round,3,Herbert P.H,Bedene A.,140,58,396,821,6,3,6,0,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.53,1.59,2.57,1.62,2.4,1.55
51,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/15,ATP250,Outdoor,Hard,3rd Round,3,Johnson S.,Tsonga J.W.,49,19,915,1655,6,3,4,6,7,6,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.49,1.35,3.49,1.4,3.17,1.34
51,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/15,ATP250,Outdoor,Hard,Quarterfinals,3,Herbert P.H,Carreno-Busta P.,140,57,396,825,4,6,7,6,6,2,,,,,2,1,Completed,1.8,1.9,1.8,1.92,1.83,1.83,1.88,2.05,1.9,2.19,1.78,2
51,Winston-Salem,Winston-Salem Open at Wake Forest University,27/08/15,ATP250,Outdoor,Hard,Quarterfinals,3,Johnson S.,Lu Y.H.,49,106,915,514,,,,,,,,,,,,,Walkover,1.57,2.25,1.55,2.4,1.62,2.2,1.6,2.54,1.6,2.66,1.53,2.45
51,Winston-Salem,Winston-Salem Open at Wake Forest University,28/08/15,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Coric B.,15,35,2000,1126,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.52,2.75,1.55,2.75,1.48,2.58
51,Winston-Salem,Winston-Salem Open at Wake Forest University,28/08/15,ATP250,Outdoor,Hard,Quarterfinals,3,Jaziri M.,Bellucci T.,88,30,555,1190,6,3,6,2,,,,,,,2,0,Completed,3,1.36,2.9,1.4,2.75,1.4,3.15,1.42,3.15,1.43,2.92,1.39
51,Winston-Salem,Winston-Salem Open at Wake Forest University,28/08/15,ATP250,Outdoor,Hard,Semifinals,3,Herbert P.H,Johnson S.,140,49,396,915,3,6,7,6,6,2,,,,,2,1,Completed,2.75,1.44,2.8,1.42,,,2.82,1.5,2.82,1.51,2.7,1.45
51,Winston-Salem,Winston-Salem Open at Wake Forest University,29/08/15,ATP250,Outdoor,Hard,Semifinals,3,Anderson K.,Jaziri M.,15,88,2000,555,6,4,6,3,,,,,,,2,0,Completed,1.14,5.5,1.18,4.4,,,1.17,6,1.2,6,1.16,5.11
51,Winston-Salem,Winston-Salem Open at Wake Forest University,29/08/15,ATP250,Outdoor,Hard,The Final,3,Anderson K.,Herbert P.H,15,140,2000,396,6,4,7,5,,,,,,,2,0,Completed,1.22,4.33,1.28,3.5,,,1.26,4.4,1.29,4.6,1.24,3.99
