ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Carballes Baena R.,46,76,1035,787,6,3,7,5,,,,,,,2,0,Completed,1.28,3.5,1.27,4.23,1.31,4.25,1.27,3.8
51,Winston-Salem,Winston-Salem Open at Wake Forest University,20/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Sonego L.,Dzumhur D.,48,105,1026,520,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.47,2.86,1.53,2.86,1.48,2.63
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Shapovalov D.,Sandgren T.,38,73,1240,826,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.39,3.28,1.42,3.3,1.38,3.04
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Ramos-Vinolas A.,47,50,1031,1019,6,7,6,3,6,1,,,,,2,1,Completed,1.33,3.25,1.31,3.78,1.38,3.78,1.34,3.26
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2019,ATP250,Outdoor,Hard,2nd Round,3,Tiafoe F.,Chardy J.,52,74,1015,815,4,2,,,,,,,,,0,0,Retired,1.53,2.37,1.67,2.35,1.69,2.45,1.6,2.31
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2019,ATP250,Outdoor,Hard,3rd Round,3,Millman J.,Haase R.,61,154,911,356,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.65,2.38,1.67,2.5,1.58,2.38
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2019,ATP250,Outdoor,Hard,3rd Round,3,Paire B.,Humbert U.,30,62,1403,909,3,6,7,6,6,3,,,,,2,1,Completed,1.8,2,1.79,2.15,1.91,2.23,1.81,1.99
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2019,ATP250,Outdoor,Hard,3rd Round,3,Johnson S.,Ruud C.,82,54,670,976,6,2,7,6,,,,,,,2,0,Completed,1.44,2.75,1.47,2.91,1.49,2.95,1.44,2.76
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2019,ATP250,Outdoor,Hard,3rd Round,3,Carreno Busta P.,Sonego L.,64,48,897,1026,7,6,6,0,,,,,,,2,0,Completed,1.66,2.2,1.8,2.13,1.8,2.3,1.73,2.09
51,Winston-Salem,Winston-Salem Open at Wake Forest University,21/08/2019,ATP250,Outdoor,Hard,3rd Round,3,Shapovalov D.,Kecmanovic M.,38,49,1240,1022,6,2,6,3,,,,,,,2,0,Completed,1.66,2.2,1.69,2.3,1.74,2.35,1.66,2.2
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2019,ATP250,Outdoor,Hard,3rd Round,3,Hurkacz H.,Lopez F.,41,63,1078,903,6,3,3,1,,,,,,,1,0,Retired,1.36,3.2,1.43,3.06,1.44,3.2,1.38,3
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2019,ATP250,Outdoor,Hard,3rd Round,3,Tiafoe F.,Krajinovic F.,52,51,1015,1018,6,2,,,,,,,,,1,0,Retired,1.8,2,1.82,2.11,1.83,2.11,1.78,2.02
51,Winston-Salem,Winston-Salem Open at Wake Forest University,22/08/2019,ATP250,Outdoor,Hard,3rd Round,3,Rublev A.,Querrey S.,47,46,1031,1035,7,6,7,6,,,,,,,2,0,Completed,2,1.8,1.98,1.93,2.1,1.95,1.99,1.82
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Paire B.,Carreno Busta P.,30,64,1403,897,7,6,1,6,6,3,,,,,2,1,Completed,2.2,1.66,2.31,1.7,2.23,1.92,1.97,1.84
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Johnson S.,Millman J.,82,61,670,911,4,6,7,6,6,4,,,,,2,1,Completed,1.57,2.37,1.66,2.4,1.67,2.44,1.61,2.32
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Shapovalov D.,Rublev A.,38,47,1240,1031,6,3,7,6,,,,,,,2,0,Completed,1.8,2,1.85,2.08,1.87,2.17,1.79,2.02
51,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/2019,ATP250,Outdoor,Hard,Quarterfinals,3,Hurkacz H.,Tiafoe F.,41,52,1078,1015,4,6,7,6,6,1,,,,,2,1,Completed,1.9,1.9,1.93,1.99,2,1.99,1.89,1.91
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2019,ATP250,Outdoor,Hard,Semifinals,3,Paire B.,Johnson S.,30,82,1403,670,1,6,6,0,6,0,,,,,2,1,Completed,2.5,1.53,2.58,1.57,2.6,1.61,2.46,1.54
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2019,ATP250,Outdoor,Hard,Semifinals,3,Hurkacz H.,Shapovalov D.,41,38,1078,1240,6,3,6,4,,,,,,,2,0,Completed,2.5,1.53,2.62,1.56,2.74,1.57,2.56,1.51
51,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/2019,ATP250,Outdoor,Hard,The Final,3,Hurkacz H.,Paire B.,41,30,1078,1403,6,3,3,6,6,3,,,,,2,1,Completed,1.5,2.62,1.54,2.71,1.56,2.74,1.51,2.57
