ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,3rd Round,3,Edmund K.,Fucsovics M.,45,122,1007,458,6,2,6,1,,,,,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.46,2.93,1.49,2.95,1.44,2.76
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,3rd Round,3,Johnson S.,Berlocq C.,46,96,1000,561,7,6,6,4,,,,,,,2,0,Completed,1.22,4,1.21,3.95,1.22,4.33,1.22,4.85,1.28,4.85,1.22,4.28
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,3rd Round,3,Dzumhur D.,Zeballos H.,67,58,725,821,7,5,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.2,1.67,2.2,1.71,2.27,1.71,2.4,1.63,2.25
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,3rd Round,3,Fritz T.,Lorenzi P.,116,40,484,1100,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.4,3.22,1.45,3.25,1.39,2.97
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,3rd Round,3,Struff J.L.,Seppi A.,56,86,883,626,6,3,6,7,7,6,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.81,2.11,1.91,2.11,1.79,2.01
52,Winston-Salem,Winston-Salem Open at Wake Forest University,23/08/17,ATP250,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Baghdatis M.,15,82,2425,645,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.33,3.05,1.36,2,1.36,3.44,1.39,3.45,1.35,3.14
52,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/17,ATP250,Outdoor,Hard,3rd Round,3,Chung H.,Benneteau J.,49,107,955,525,6,4,1,1,,,,,,,1,0,Retired,1.36,3,1.33,3.05,1.36,3.25,1.36,3.45,1.4,3.45,1.35,3.15
52,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/17,ATP250,Outdoor,Hard,3rd Round,3,Coric B.,Isner J.,62,14,751,2425,7,5,6,2,,,,,,,2,0,Completed,3,1.36,2.65,1.42,2.62,1.5,3.18,1.41,3.18,1.57,2.74,1.45
52,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/17,ATP250,Outdoor,Hard,Quarterfinals,3,Edmund K.,Johnson S.,45,46,1007,1000,5,7,6,3,6,3,,,,,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,2.11,1.83,2.11,2,1.91,1.89
52,Winston-Salem,Winston-Salem Open at Wake Forest University,24/08/17,ATP250,Outdoor,Hard,Quarterfinals,3,Dzumhur D.,Chung H.,67,49,725,955,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.5,1.47,2.5,1.53,2.61,1.57,2.75,1.59,2.57,1.51
52,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/17,ATP250,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Fritz T.,15,116,2425,484,6,2,7,6,,,,,,,2,0,Completed,1.28,3.25,1.3,3.2,1.33,3.4,1.37,3.47,1.37,3.65,1.31,3.4
52,Winston-Salem,Winston-Salem Open at Wake Forest University,25/08/17,ATP250,Outdoor,Hard,Quarterfinals,3,Struff J.L.,Coric B.,56,62,883,751,6,4,7,6,,,,,,,2,0,Completed,2.62,1.44,2.65,1.42,2.75,1.44,2.66,1.55,2.81,1.57,2.63,1.48
52,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/17,ATP250,Outdoor,Hard,Semifinals,3,Dzumhur D.,Edmund K.,67,45,725,1007,1,6,7,5,6,3,,,,,2,1,Completed,2.5,1.53,2.3,1.55,2.37,1.57,2.58,1.58,2.58,1.67,2.34,1.6
52,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/17,ATP250,Outdoor,Hard,Semifinals,3,Bautista Agut R.,Struff J.L.,15,56,2425,883,6,2,6,4,,,,,,,2,0,Completed,1.25,4,1.24,3.65,1.28,3.75,1.25,4.51,1.3,4.7,1.24,4.1
52,Winston-Salem,Winston-Salem Open at Wake Forest University,26/08/17,ATP250,Outdoor,Hard,The Final,3,Bautista Agut R.,Dzumhur D.,15,67,2425,725,6,4,6,4,,,,,,,2,0,Completed,1.2,4.5,1.19,4.2,1.22,4.33,1.22,4.95,1.25,5.1,1.21,4.49
