ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Cordoba,Cordoba Open,08/02/2023,ATP250,Outdoor,Clay,1st Round,3,Cecchinato M.,Bagnis F.,93,88,572,595,6,2,7,6,,,,,,,2,0,Completed,2.1,1.73,2.14,1.78,2.2,1.8,2.1,1.72
6,Cordoba,Cordoba Open,08/02/2023,ATP250,Outdoor,Clay,1st Round,3,Dellien H.,Cachin P.,138,66,411,777,6,3,6,4,,,,,,,2,0,Completed,1.62,2.3,1.63,2.42,1.65,2.42,1.6,2.3
6,Cordoba,Cordoba Open,08/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Barrios M.,Zapata Miralles B.,212,76,256,702,5,7,6,4,6,3,,,,,2,1,Completed,2.38,1.57,2.22,1.74,2.4,1.74,2.2,1.66
6,Cordoba,Cordoba Open,09/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Baez S.,Darderi L.,47,200,895,291,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.52,2.73,1.55,2.78,1.49,2.6
6,Cordoba,Cordoba Open,09/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Sousa J.,Garin C.,162,103,362,526,7,5,7,6,,,,,,,2,0,Completed,4,1.25,4.24,1.27,4.24,1.33,3.88,1.25
6,Cordoba,Cordoba Open,09/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Coria F.,Cecchinato M.,67,93,775,572,6,3,3,1,,,,,,,1,0,Retired,1.57,2.38,1.55,2.64,1.62,2.67,1.55,2.43
6,Cordoba,Cordoba Open,09/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Dellien H.,Pella G.,138,1018,411,10,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.47,2.91,1.48,2.91,1.44,2.76
6,Cordoba,Cordoba Open,09/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Lajovic D.,54,89,845,591,6,4,2,6,6,2,,,,,2,1,Completed,1.73,2.1,1.85,2.07,1.85,2.21,1.74,2.08
6,Cordoba,Cordoba Open,09/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo F.,Delbonis F.,31,131,1377,426,6,3,3,6,7,5,,,,,2,1,Completed,1.53,2.5,1.6,2.52,1.62,2.61,1.56,2.4
6,Cordoba,Cordoba Open,10/02/2023,ATP250,Outdoor,Clay,2nd Round,3,Cerundolo J.M.,Schwartzman D.,114,28,460,1460,7,6,6,1,,,,,,,2,0,Completed,2.1,1.73,2.05,1.87,2.11,1.87,2.04,1.77
6,Cordoba,Cordoba Open,10/02/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Sousa J.,54,162,845,362,6,4,2,6,6,1,,,,,2,1,Completed,1.36,3.2,1.4,3.2,1.4,3.26,1.36,3.1
6,Cordoba,Cordoba Open,10/02/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Coria F.,Cerundolo F.,67,31,775,1377,6,3,3,0,,,,,,,1,0,Retired,1.67,2.2,1.7,2.29,1.72,2.35,1.65,2.22
6,Cordoba,Cordoba Open,10/02/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Baez S.,Barrios M.,47,212,895,256,6,1,3,6,6,1,,,,,2,1,Completed,1.36,3.2,1.4,3.22,1.4,3.3,1.36,3.1
6,Cordoba,Cordoba Open,10/02/2023,ATP250,Outdoor,Clay,Quarterfinals,3,Dellien H.,Cerundolo J.M.,138,114,411,460,6,7,6,4,6,0,,,,,2,1,Completed,2.3,1.62,2.3,1.69,2.33,1.71,2.23,1.64
6,Cordoba,Cordoba Open,11/02/2023,ATP250,Outdoor,Clay,Semifinals,3,Coria F.,Ramos-Vinolas A.,67,54,775,845,6,4,7,6,,,,,,,2,0,Completed,1.73,2.1,1.82,2.1,1.82,2.13,1.74,2.08
6,Cordoba,Cordoba Open,11/02/2023,ATP250,Outdoor,Clay,Semifinals,3,Baez S.,Dellien H.,47,138,895,411,6,4,6,4,,,,,,,2,0,Completed,1.44,2.75,1.52,2.72,1.53,2.8,1.48,2.63
6,Cordoba,Cordoba Open,12/02/2023,ATP250,Outdoor,Clay,The Final,3,Baez S.,Coria F.,47,67,895,775,6,1,3,6,6,3,,,,,2,1,Completed,1.53,2.5,1.67,2.35,1.67,2.62,1.59,2.35
