WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Svitolina E.,5,127,5575,558,6,2,6,4,,,2,0,Completed,1.07,9,1.07,8,1.06,8.5,1.09,9.16,1.07,8,1.11,10.5,1.08,8.05
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Bartoli M.,Medina Garrigues A.,11,52,3740,1160,6,2,6,4,,,2,0,Completed,1.4,2.75,1.35,3.15,1.36,3,1.34,3.56,1.33,3.25,1.44,3.7,1.36,3.11
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Savinykh V.,Minella M.,159,78,419,815,7,6,6,1,,,2,0,Completed,1.8,1.9,1.85,1.92,1.83,1.83,1.86,2.05,1.9,1.9,1.92,2.05,1.83,1.91
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Barty A.,14,174,2695,369,3,6,6,0,6,1,2,1,Completed,1.18,4.5,1.16,5,1.2,4.5,1.19,5.4,1.2,4.5,1.22,6,1.18,4.83
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Bertens K.,51,60,1162,1025,6,2,7,6,,,2,0,Completed,2.2,1.61,2.2,1.65,2.2,1.62,2.35,1.67,2.2,1.67,2.62,1.67,2.26,1.61
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Watson H.,Cadantu A.,50,91,1171,718,2,6,6,3,6,2,2,1,Completed,1.11,6.5,1.13,5.75,1.14,5,1.17,5.98,1.14,5.5,1.18,7.1,1.13,5.82
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Foretz S.,Giorgi C.,101,74,673,842,6,2,6,3,,,2,0,Completed,3.25,1.33,3.09,1.36,3,1.36,3.75,1.32,2.63,1.5,3.75,1.5,3.14,1.35
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Chan Y.J.,Hantuchova D.,118,44,582,1220,6,1,1,6,6,1,2,1,Completed,2.62,1.44,2.55,1.5,2.62,1.44,2.58,1.57,2.5,1.53,2.9,1.57,2.56,1.5
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Pervak K.,Barthel M.,82,38,791,1380,7,5,2,6,6,4,2,1,Completed,2.75,1.4,2.9,1.4,2.75,1.4,3.01,1.44,3,1.36,3.35,1.45,2.88,1.4
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Dellacqua C.,105,102,656,662,6,4,7,6,,,2,0,Completed,1.18,4.5,1.2,4.4,1.22,4,1.2,5.3,1.17,4.5,1.24,5.7,1.19,4.57
6,Melbourne,Australian Open,14/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Czink M.,13,97,2841,687,6,2,6,1,,,2,0,Completed,1.05,11,1.07,8,1.08,7.5,1.06,11.75,1.07,8,1.1,13,1.07,8.75
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Vesnina E.,Garcia C.,47,163,1181,416,3,6,6,3,6,1,2,1,Completed,1.1,7,1.1,6.5,1.11,6,1.07,11.25,1.14,5.5,1.14,11.25,1.09,7.14
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Dominguez Lino L.,75,46,833,1181,6,2,6,1,,,2,0,Completed,1.18,4.5,1.2,4.4,1.2,4.33,1.19,5.45,1.22,4,1.22,6.3,1.18,4.64
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Marino R.,32,426,1450,84,6,3,6,0,,,2,0,Completed,1.16,5,1.16,5,1.17,4.5,1.18,5.68,1.22,4,1.22,5.9,1.17,4.94
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Peer S.,Panova A.,90,93,722,711,6,4,1,6,6,3,2,1,Completed,2.2,1.61,2.2,1.65,2,1.73,2.13,1.8,2.1,1.73,2.2,1.8,2.12,1.69
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Date Krumm K.,Petrova N.,100,12,675,3040,6,2,6,0,,,2,0,Completed,3.75,1.25,3.6,1.28,4,1.22,3.85,1.31,4,1.22,4.95,1.32,3.68,1.27
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Lisicki S.,10,36,3765,1414,2,6,6,3,6,3,2,1,Completed,1.44,2.62,1.45,2.7,1.44,2.75,1.42,3.14,1.53,2.5,1.53,3.14,1.44,2.71
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Arruabarrena-Vecino L.,27,77,1636,819,7,6,6,2,,,2,0,Completed,1.25,3.75,1.3,3.45,1.3,3.4,1.37,3.31,1.33,3.25,1.37,3.95,1.29,3.45
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,King V.,15,76,2570,820,6,4,6,2,,,2,0,Completed,1.25,3.75,1.3,3.4,1.29,3.5,1.32,3.77,1.29,3.5,1.33,4.4,1.29,3.51
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Errani S.,33,7,1450,5100,6,4,6,4,,,2,0,Completed,7,1.1,5.75,1.13,6,1.12,8.36,1.11,5.5,1.14,8.7,1.14,6.42,1.11
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Lepchenko V.,Hercog P.,20,79,1835,805,6,4,6,1,,,2,0,Completed,1.4,2.75,1.45,2.7,1.36,3,1.38,3.31,1.4,2.88,1.45,3.31,1.4,2.89
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Schiavone F.,8,48,5085,1178,6,4,2,6,6,2,2,1,Completed,1.28,3.5,1.3,3.4,1.29,3.75,1.28,4.1,1.22,4,1.35,4.1,1.28,3.58
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Soler Espinosa S.,16,83,2525,790,6,3,7,5,,,2,0,Completed,1.1,7,1.1,6.5,1.1,6.5,1.13,7.57,1.13,6,1.13,7.6,1.11,6.49
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Niculescu M.,1,49,10325,1175,6,1,6,4,,,2,0,Completed,1.02,17,1.03,12,1.02,13,1.03,19.26,1.02,10,1.04,23,1.02,14.5
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Mchale C.,122,35,578,1422,6,1,6,7,6,2,2,1,Completed,2.5,1.5,2.55,1.5,2.38,1.53,2.62,1.56,2.5,1.5,2.65,1.59,2.49,1.52
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Gallovits E.,3,110,9750,623,6,0,6,0,,,2,0,Completed,1,41,1.01,20,1,34,1.01,41,1.01,15,1.02,91,1.01,27.4
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Beck A.,Shvedova Y.,71,28,868,1583,6,2,6,7,6,3,2,1,Completed,2.25,1.57,2.3,1.6,2.38,1.53,2.43,1.63,2.38,1.53,2.45,1.67,2.29,1.6
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Safarova L.,Lucic M.,17,108,2065,638,7,6,6,4,,,2,0,Completed,1.18,4.5,1.18,4.75,1.22,4,1.19,5.39,1.2,4.5,1.22,5.5,1.19,4.54
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Jovanovski B.,Torro Flor M.T.,56,96,1095,694,2,6,6,4,6,3,2,1,Completed,1.36,3,1.35,3.15,1.3,3.4,1.42,3.14,1.33,3.25,1.42,3.5,1.35,3.12
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Rybarikova M.,112,64,619,997,4,6,6,1,12,1,2,1,Completed,2.2,1.61,2.2,1.65,2.2,1.62,2.12,1.81,2.25,1.62,2.25,1.81,2.11,1.7
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Vekic D.,Hlavackova A.,111,66,620,957,6,1,6,2,,,2,0,Completed,2,1.72,1.88,1.88,1.91,1.8,2.16,1.78,2,1.8,2.16,2.15,1.97,1.8
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Robson L.,Oudin M.,53,84,1153,772,6,2,6,3,,,2,0,Completed,1.18,4.5,1.2,4.4,1.22,4,1.27,4.26,1.25,3.75,1.27,5.1,1.22,4.16
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Halep S.,25,45,1666,1210,6,1,6,1,,,2,0,Completed,1.22,4,1.3,3.4,1.3,3.5,1.3,3.89,1.29,3.5,1.3,4.5,1.26,3.83
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Babos T.,98,73,683,853,6,3,4,6,11,9,2,1,Completed,1.9,1.8,2.05,1.75,1.91,1.8,1.93,1.97,2,1.8,2.05,2,1.93,1.83
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Gavrilova D.,Davis L.,223,81,265,794,6,3,6,7,6,4,2,1,Completed,2.75,1.4,2.9,1.4,2.75,1.4,2.84,1.49,2.88,1.4,3.1,1.49,2.76,1.43
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Daniilidou E.,Pliskova Ka.,94,119,701,582,7,5,5,7,6,4,2,1,Completed,2,1.72,2,1.78,1.91,1.8,2.2,1.76,2,1.8,2.2,1.84,2.01,1.77
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Morita A.,Tatishvili A.,72,54,853,1140,6,3,6,3,,,2,0,Completed,1.57,2.25,1.6,2.3,1.67,2.1,1.57,2.58,1.62,2.25,1.67,2.6,1.59,2.33
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Amanmuradova A.,Johansson M.,199,88,302,733,6,4,6,2,,,2,0,Completed,1.9,1.8,1.8,1.98,1.91,1.8,1.83,2.09,2,1.8,2,2.09,1.85,1.9
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Kumkhum L.,Arvidsson S.,201,39,300,1380,7,6,6,4,,,2,0,Completed,3.25,1.33,3.4,1.3,3.25,1.33,3.47,1.36,3.5,1.29,3.5,1.4,3.22,1.33
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Cepelova J.,Arn G.,115,114,602,605,6,2,6,2,,,2,0,Completed,2.2,1.61,2.12,1.7,2.1,1.67,2.36,1.67,2,1.8,2.38,1.96,2.13,1.69
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Pavlyuchenkova A.,85,23,769,1690,7,5,3,6,7,5,2,1,Completed,3.5,1.28,3.4,1.3,3.5,1.29,3.48,1.36,3.25,1.33,4.4,1.36,3.49,1.3
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Hampton J.,Radwanska U.,63,31,998,1490,6,2,6,4,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.62,1.45,2.97,1.44,2.63,1.57,3.05,1.45,2.71
6,Melbourne,Australian Open,15/01/13,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Gajdosova J.,24,166,1680,400,6,1,7,5,,,2,0,Completed,1.36,3,1.35,3.15,1.4,3,1.43,3.05,1.33,3.25,1.43,3.45,1.38,3
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Begu I.,4,55,7750,1130,6,3,6,3,,,2,0,Completed,1.04,13,1.05,9,1.03,11,1.02,19.52,1.04,10,1.05,19.52,1.03,12.1
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Savinykh V.,Cibulkova D.,159,14,419,2695,7,6,6,4,,,2,0,Completed,6.5,1.11,5.75,1.13,6,1.11,8.6,1.1,6,1.13,9,1.14,6.46,1.11
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Flipkens K.,Zakopalova K.,43,22,1268,1705,6,1,6,0,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.62,2.35,1.67,2.2,1.67,2.4,2.1,2.26,1.62
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Hradecka L.,5,51,5575,1162,6,3,6,1,,,2,0,Completed,1.1,7,1.12,6,1.11,6.5,1.1,8.52,1.14,5.5,1.14,8.52,1.11,6.54
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Goerges J.,Oprandi R.,18,61,1965,1021,6,3,6,2,,,2,0,Completed,1.4,2.75,1.45,2.7,1.44,2.75,1.42,3.14,1.44,2.75,1.47,3.14,1.42,2.79
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Govortsova O.,6,58,5135,1074,6,2,7,5,,,2,0,Completed,1.05,11,1.06,8.5,1.04,10,1.06,12.34,1.05,9,1.07,13,1.05,10.03
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Paszek T.,105,30,656,1523,6,2,6,1,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.35,3.52,1.4,2.88,1.4,3.52,1.36,3.06
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Foretz S.,19,101,1881,673,6,3,6,3,,,2,0,Completed,1.11,6.5,1.13,5.75,1.12,5.5,1.11,8.36,1.13,6,1.15,8.36,1.13,5.87
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Bartoli M.,Dolonc V.,11,20,3740,1750,7,5,6,0,,,2,0,Completed,1.28,3.5,1.25,4,1.22,4,1.33,3.64,1.22,4,1.33,4.05,1.26,3.78
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Zheng J.,Stosur S.,40,9,1365,4135,6,4,1,6,7,5,2,1,Completed,3,1.36,2.9,1.4,3.25,1.36,3.14,1.42,3,1.36,3.3,1.43,3.06,1.36
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Watson H.,Pervak K.,50,82,1171,791,4,6,7,6,6,2,2,1,Completed,2.37,1.53,2.3,1.6,2.25,1.57,2.62,1.56,2.38,1.57,2.74,1.62,2.42,1.56
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Koehler M.J.,21,129,1751,546,2,6,7,6,6,2,2,1,Completed,1.16,5,1.18,4.75,1.14,5,1.17,5.98,1.2,4.5,1.2,5.98,1.17,4.93
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Cirstea S.,Pliskova Kr.,29,106,1565,654,1,6,6,3,6,2,2,1,Completed,1.5,2.5,1.5,2.55,1.5,2.5,1.56,2.62,1.5,2.63,1.59,2.63,1.52,2.52
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Chan Y.J.,13,118,2841,582,7,5,1,6,6,4,2,1,Completed,1.18,4.5,1.18,4.75,1.17,5,1.19,5.4,1.17,5,1.22,5.4,1.18,4.77
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Doi M.,2,92,10045,711,6,0,6,0,,,2,0,Completed,1.002,29,1.01,14.5,1,21,1.01,31,1.02,13,1.03,34,1.01,18.15
6,Melbourne,Australian Open,16/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Cornet A.,26,41,1650,1325,6,3,6,3,,,2,0,Completed,1.06,10,1.07,8,1.08,7.5,1.07,10.75,1.07,8,1.1,13,1.07,8.73
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Vinci R.,Amanmuradova A.,16,199,2525,302,6,3,6,2,,,2,0,Completed,1.14,5.5,1.16,5,1.12,5.5,1.16,6.27,1.13,6,1.17,6.7,1.14,5.52
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Morita A.,Beck A.,72,71,853,868,6,2,6,0,,,2,0,Completed,2.37,1.53,2.3,1.6,2.2,1.62,2.24,1.73,2.25,1.62,2.56,1.73,2.27,1.6
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Vesnina E.,Lepchenko V.,47,20,1181,1835,6,4,6,2,,,2,0,Completed,1.5,2.5,1.5,2.55,1.44,2.62,,,1.44,2.75,1.5,3.1,1.44,2.71
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Peng S.,15,32,2570,1450,7,5,6,2,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.25,1.74,2.22,1.67,2.2,1.77,2.26,1.68,2.14
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Daniilidou E.,1,94,10325,701,6,1,6,0,,,2,0,Completed,1.01,21,1.01,20,1.02,15,1.01,28.73,1.02,13,1.02,47,1.01,20.86
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Putintseva Y.,33,122,1450,578,1,6,7,6,6,2,2,1,Completed,1.5,2.5,1.5,2.55,1.53,2.38,1.7,2.29,1.44,2.75,1.7,2.75,1.55,2.42
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Muguruza G.,3,112,9750,619,6,2,6,0,,,2,0,Completed,1.002,29,1.02,15,1.02,13,1.01,31,1.01,15,1.03,41,1.01,19.42
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Hampton J.,Kumkhum L.,63,201,998,300,6,1,6,2,,,2,0,Completed,1.18,4.5,1.23,4,1.22,4,1.22,4.81,1.2,4.33,1.25,5.1,1.21,4.31
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Cepelova J.,24,115,1680,602,7,6,7,5,,,2,0,Completed,1.25,3.75,1.3,3.4,1.29,3.5,1.21,5.04,1.29,3.5,1.33,5.04,1.26,3.74
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Tsurenko L.,Gavrilova D.,85,223,769,265,7,5,6,3,,,2,0,Completed,1.33,3.25,1.35,3.15,1.36,3,1.35,3.52,1.33,3.25,1.37,3.52,1.33,3.25
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Hsieh S.W.,75,27,833,1636,6,2,6,1,,,2,0,Completed,1.33,3.25,1.35,3.15,1.36,3.25,1.33,3.64,1.36,3,1.36,3.64,1.33,3.28
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Date Krumm K.,Peer S.,100,90,675,722,6,2,7,5,,,2,0,Completed,1.38,2.87,1.4,2.9,1.4,2.75,1.42,3.14,1.33,3.25,1.44,3.25,1.39,2.93
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Vekic D.,10,111,3765,620,6,1,6,4,,,2,0,Completed,1.16,5,1.17,4.85,1.12,6,1.1,8.95,1.17,5,1.2,9,1.13,6.15
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Jovanovski B.,Safarova L.,56,17,1095,2065,7,5,7,5,,,2,0,Completed,2.2,1.61,2.4,1.55,2.38,1.53,2.8,1.5,2.25,1.62,2.84,1.63,2.44,1.54
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Mladenovic K.,25,98,1666,683,6,4,6,3,,,2,0,Completed,1.14,5.5,1.16,5,1.17,5,1.16,6.2,1.17,5,1.18,7.1,1.15,5.24
6,Melbourne,Australian Open,17/01/13,Grand Slam,Outdoor,Hard,2nd Round,3,Robson L.,Kvitova P.,53,8,1153,5085,2,6,6,3,11,9,2,1,Completed,3,1.36,2.7,1.45,2.62,1.44,2.95,1.46,2.88,1.4,3.35,1.55,2.76,1.43
6,Melbourne,Australian Open,18/01/13,Grand Slam,Outdoor,Hard,3rd Round,3,Goerges J.,Zheng J.,18,40,1965,1365,6,3,1,6,7,5,2,1,Completed,1.66,2.2,1.6,2.3,1.62,2.25,1.59,2.56,1.62,2.25,1.7,2.56,1.61,2.27
