WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Bammer S.,Tanasugarn T.,20,117,1308,305,6,7,6,4,6,2,2,1,Completed,1.14,5,1.13,5.5,1.143,5,1.155,6.85,1.14,5.4
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Razzano V.,Harkleroad A.,29,58,954,510,6,3,7,5,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.476,2.9,1.37,3
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Molik A.,Kanepi K.,62,60,485,501,7,6,7,5,,,2,0,Completed,1.44,2.62,1.42,2.75,1.071,7.5,1.42,3.18,1.43,2.75
5,Melbourne,Australian Open,14/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Vaidisova N.,Olaru I.,12,57,1977,511,6,3,6,0,,,2,0,Completed,1.02,12,1.05,8.5,1.06,8,1.038,21,1.03,12
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Chakvetadze A.,Petkovic,6,92,2880,368,0,0,,,,,0,0,Retired,1.03,10,1.04,9.25,1.04,10,1.044,18.5,1.03,12
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Fernandez C.,59,400,506,48,6,3,6,3,,,2,0,Completed,1.36,3,1.35,3.1,1.333,3.25,1.478,2.89,1.4,2.85
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Meusburger Y.,Granville L.,70,72,442,437,6,1,6,4,,,2,0,Completed,2.1,1.66,2.15,1.65,2.1,1.667,2.3,1.714,2.23,1.62
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,King V.,9,108,2367,328,6,3,7,5,,,2,0,Completed,1.04,9,1.06,7.79,1.071,7.5,1.057,14.5,1.06,8.5
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Morigami A.,Krajicek M.,49,33,588,864,6,2,6,2,,,2,0,Completed,1.8,1.9,1.7,2.05,1.8,1.909,1.962,1.943,1.7,2.1
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Kleybanova A.,Peng S.,154,45,224,614,7,5,4,6,9,7,2,1,Completed,3,1.36,2.6,1.45,3,1.36,2.6,1.588,3,1.37
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Kirilenko M.,Tu M.,26,46,973,607,6,4,4,6,6,3,2,1,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.239,4.79,1.22,4.1
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Dulko G.,64,38,464,770,6,1,6,1,,,2,0,Completed,1.9,1.8,1.95,1.8,1.833,1.833,2.04,1.877,1.88,1.88
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Govortsova O.,94,47,365,597,6,1,6,1,,,2,0,Completed,1.5,2.5,1.37,2.92,1.533,2.375,1.444,3.05,1.44,2.72
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Domachowska M.,Johansson M.,146,134,236,260,6,1,6,1,,,2,0,Completed,1.36,3,1.35,3.1,1.364,3,1.357,3.6,1.37,3
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Parmentier P.,Muller M.,56,54,513,540,7,5,6,3,,,2,0,Completed,1.33,3.25,1.28,3.46,1.364,3,1.332,3.71,1.3,3.4
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Radwanska A.,Savchuk O.,28,86,962,383,6,0,6,1,,,2,0,Completed,1.1,6.5,1.1,6.75,1.111,6,1.125,8.2,1.1,6.75
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Kuznetsova S.,Dechy N.,2,67,3810,456,6,3,6,1,,,2,0,Completed,1.03,10,1.07,7.19,1.063,8,1.038,21.5,1.05,9.5
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Ferguson S.,119,174,298,171,6,4,6,3,,,2,0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.244,4.7,1.22,4.1
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Bondarenko A.,Kudryavtseva A.,21,75,1171,413,6,4,7,6,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,1.211,5.35,1.22,4.1
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Szavay A.,110,19,321,1316,3,6,6,4,7,5,2,1,Completed,8.5,1.05,6.25,1.1,7,1.083,10.5,1.087,7.8,1.07
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Lisicki S.,Safina D.,194,16,152,1750,7,6,4,6,6,2,2,1,Completed,8.5,1.05,7.19,1.07,7,1.083,14.5,1.057,9.5,1.05
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Koryttseva M.,Salerni M.E.,104,88,336,379,6,2,6,3,,,2,0,Completed,2,1.72,2.1,1.7,2,1.727,2.6,1.588,2,1.77
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Mirza S.,Tulyaganova I.,32,317,901,73,6,4,6,2,,,2,0,Completed,1.08,7,1.1,6.23,1.1,6.5,1.085,10.75,1.11,6.35
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Arvidsson S.,Bartoli M.,80,10,396,2191,6,7,6,4,6,3,2,1,Completed,4.5,1.16,4.25,1.2,4.333,1.2,5,1.227,4.2,1.21
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Rodionova A.,Bachmann A.,79,159,397,203,7,6,6,4,,,2,0,Completed,2.1,1.66,2.3,1.6,2,1.727,2.33,1.699,,
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Ivanovic A.,Cirstea S.,3,106,3516,333,7,5,6,3,,,2,0,Completed,1.03,11,1.02,11.5,1.04,9,1.02,36,1.02,15
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Castano C.,Safarova L.,139,23,252,1132,6,1,6,4,,,2,0,Completed,8.5,1.05,7.19,1.07,8,1.063,18.5,1.044,8.5,1.06
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Srebotnik K.,Dominguez Lino L.,27,71,971,439,4,6,6,0,9,7,2,1,Completed,1.08,7,1.1,6.25,1.083,7,1.085,10.75,1.1,6.75
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Camerin M.E.,Wheeler C.,99,214,347,134,6,1,6,2,,,2,0,Completed,1.57,2.25,1.55,2.35,1.533,2.375,1.694,2.34,1.56,2.36
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Garbin T.,Daniilidou E.,40,36,741,795,6,2,6,2,,,2,0,Completed,3.25,1.33,3.35,1.3,3,1.364,4,1.303,3.2,1.33
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Li N.,Bremond S.,30,115,932,308,6,2,4,6,6,4,2,1,Completed,1.07,7.5,1.04,9.25,1.071,7.5,1.067,12.84,1.07,7.8
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Kremer A.,Linetskaya E.,84,584,388,23,7,6,6,0,,,2,0,Completed,1.57,2.25,1.48,2.53,1.533,2.375,1.637,2.47,1.54,2.4
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Petrova N.,Pratt N.,14,87,1862,380,6,1,6,3,,,2,0,Completed,1.08,7,1.1,6.25,1.125,5.5,1.071,12,1.12,5.85
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Pin C.,Niculescu M.,90,155,372,221,5,7,6,1,6,1,2,1,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.637,2.47,1.5,2.5
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Ruano Pascual V.,Vinci R.,82,74,389,419,6,4,6,4,,,2,0,Completed,1.57,2.25,1.55,2.35,1.571,2.25,1.556,2.7,1.5,2.5
5,Melbourne,Australian Open,15/01/08,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Yan Z.,8,61,2470,499,6,2,7,5,,,2,0,Completed,1.03,11,1.04,9.25,1.02,11,1.025,28.5,1.03,12
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Dellacqua C.,Schnyder P.,78,15,398,1836,4,6,7,5,8,6,2,1,Completed,7,1.08,6.75,1.1,5.5,1.125,8.43,1.122,6,1.12
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Henin J.,Poutchkova O.,1,97,6430,353,6,1,7,5,,,2,0,Completed,1,19,1.01,13.5,1.01,15,1.014,51.66,1.01,25
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Schiavone F.,Kerber A.,24,89,1101,378,6,2,6,3,,,2,0,Completed,1.12,5.5,1.15,5.2,1.125,5.5,1.157,6.75,1.15,5.15
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Mauresmo A.,Shvedova Y.,18,85,1503,385,6,4,7,6,,,2,0,Completed,1.08,7,1.07,7.19,1.063,8,1.133,7.8,1.08,7.4
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Azarenka V.,Kloesel S.,25,162,1026,191,6,1,6,1,,,2,0,Completed,1.1,6.5,1.11,5.84,1.111,6,1.091,10,1.1,6.75
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Razzano V.,Pennetta F.,29,37,954,772,6,2,5,7,6,3,2,1,Completed,1.61,2.2,1.65,2.2,1.667,2.1,1.704,2.32,1.64,2.2
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Vesnina E.,Craybas J.,55,98,519,348,6,2,6,4,,,2,0,Completed,1.5,2.5,1.53,2.4,1.5,2.5,1.621,2.51,1.57,2.34
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Sugiyama A.,Perebiynis T.,41,93,729,365,6,4,6,4,,,2,0,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.84,2.09,1.7,2.1
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Vaidisova N.,Molik A.,12,62,1977,485,6,2,6,3,,,2,0,Completed,1.16,4.5,1.15,5.2,1.167,4.5,1.193,5.69,1.18,4.6
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Jankovic J.,Gallovits E.,4,76,3390,412,6,2,7,5,,,2,0,Completed,1.08,7,1.1,6.75,1.063,8,1.13,8,1.08,7.4
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Yuan M.,7,121,2772,291,6,3,6,1,,,2,0,Completed,1.01,13,1.01,13.5,1.02,11,1.02,36,1.01,25
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Dementieva E.,Medina Garrigues A.,11,34,1985,840,5,7,6,2,6,3,2,1,Completed,1.16,4.5,1.18,4.45,1.167,4.5,1.233,4.9,1.18,4.6
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Rezai A.,Golovin T.,69,13,449,1882,6,3,3,6,6,3,2,1,Completed,3,1.35,3.15,1.33,4.333,1.2,3.21,1.415,3.2,1.33
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Peer S.,Moore J.,17,376,1640,55,6,0,7,5,,,2,0,Completed,1.03,11,1.04,9.25,1.04,9,1.037,22,1.03,12
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Bammer S.,158,20,215,1308,6,2,6,0,,,2,0,Completed,5.5,1.12,5.2,1.15,5.5,1.125,6.9,1.154,5,1.16
5,Melbourne,Australian Open,16/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Davenport L.,5,51,2956,545,6,1,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,1.364,3,1.351,3.65,1.35,3.1
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Ruano Pascual V.,Castano C.,82,139,389,252,6,2,6,4,,,2,0,Completed,1.5,2.5,1.5,2.45,1.533,2.375,1.493,2.83,1.45,2.67
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Makarova E.,Meusburger Y.,110,70,321,442,6,3,6,1,,,2,0,Completed,1.66,2.1,1.6,2.25,1.667,2.1,1.709,2.31,1.67,2.15
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Kirilenko M.,Morigami A.,26,49,973,588,6,1,6,1,,,2,0,Completed,1.39,2.75,1.4,2.85,1.364,3,1.429,3.13,1.4,2.85
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Pironkova T.,2,94,3810,365,7,6,6,2,,,2,0,Completed,1.02,12,1.04,9.25,1.04,9,1.043,19,1.03,12
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Pin C.,8,90,2470,372,7,5,6,4,,,2,0,Completed,1.02,12,1.03,10.5,1.03,10,1.038,21,1.04,11
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Radwanska A.,Parmentier P.,28,56,962,513,7,5,6,4,,,2,0,Completed,1.11,6,1.15,5.2,1.125,5.5,1.171,6.35,1.15,5.15
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Mirza S.,Bacsinszky T.,32,119,901,298,6,1,4,6,7,5,2,1,Completed,1.22,4,1.17,4.67,1.2,4.333,1.26,4.55,1.22,4.1
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Kleybanova A.,6,154,2880,224,6,3,6,4,,,2,0,Completed,1.06,8,1.07,7.19,1.05,8.5,1.121,8.45,1.1,6.75
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Hantuchova D.,Cornet A.,9,59,2367,506,6,2,7,5,,,2,0,Completed,1.11,6,1.15,5.2,1.1,6.5,1.175,6.2,1.13,5.6
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Bondarenko A.,64,21,464,1171,7,6,6,1,,,2,0,Completed,2.3,1.57,2.25,1.6,2.25,1.571,2.22,1.758,2.28,1.6
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Petrova N.,Kremer A.,14,84,1862,388,7,5,7,5,,,2,0,Completed,1.08,7,1.1,6.75,1.1,6.5,1.131,7.95,1.1,6.75
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Srebotnik K.,Rodionova A.,27,79,971,397,6,4,6,1,,,2,0,Completed,1.1,6.5,1.15,5.2,1.125,5.5,1.135,7.7,1.12,5.85
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Lisicki S.,Koryttseva M.,194,104,152,336,6,1,7,5,,,2,0,Completed,1.72,2,1.73,2.03,3,1.364,1.885,2.03,1.75,2.05
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Li N.,Camerin M.E.,30,99,932,347,6,4,6,3,,,2,0,Completed,1.12,5.5,1.15,5.2,1.125,5.5,1.159,6.7,1.15,5.15
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Domachowska M.,Arvidsson S.,146,80,236,396,7,5,1,6,6,1,2,1,Completed,2,1.72,2.05,1.75,2.2,1.615,2.24,1.746,2.24,1.62
5,Melbourne,Australian Open,17/01/08,Grand Slam,Outdoor,Hard,2nd Round,3,Ivanovic A.,Garbin T.,3,40,3516,741,6,0,6,3,,,2,0,Completed,1.04,10,1.07,7.19,1.063,8,1.071,12.18,1.06,8.5
5,Melbourne,Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Henin J.,Schiavone F.,1,24,6430,1101,7,5,6,4,,,2,0,Completed,1.02,12,1.03,10.5,1.03,10,1.025,28.5,1.03,12
5,Melbourne,Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Vaidisova N.,Sugiyama A.,12,41,1977,729,6,3,6,4,,,2,0,Completed,1.06,8,1.1,6.75,1.083,7,1.087,10.5,1.06,8.5
5,Melbourne,Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Hsieh S.W.,Rezai A.,158,69,215,449,6,2,6,7,6,4,2,1,Completed,3.5,1.28,3.22,1.32,3.4,1.3,3.7,1.333,3.7,1.26
5,Melbourne,Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Jankovic J.,Razzano V.,4,29,3390,954,6,2,4,6,6,1,2,1,Completed,1.4,2.75,1.4,2.85,1.444,2.625,1.51,2.81,1.4,2.85
5,Melbourne,Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Azarenka V.,7,25,2772,1026,6,3,6,4,,,2,0,Completed,1.14,5,1.15,4.92,1.143,5,1.183,5.95,1.2,4.35
5,Melbourne,Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Dementieva E.,Peer S.,11,17,1985,1640,6,2,6,0,,,2,0,Completed,1.72,2,1.75,2,1.667,2.1,1.84,2.09,1.77,2
5,Melbourne,Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Vesnina E.,5,55,2956,519,6,3,6,0,,,2,0,Completed,1.02,12,1.03,10.5,1.04,9,1.029,26,1.02,18
5,Melbourne,Australian Open,18/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Dellacqua C.,Mauresmo A.,78,18,398,1503,3,6,6,4,6,4,2,1,Completed,4.33,1.2,4.25,1.2,4,1.222,4.6,1.25,3.9,1.24
5,Melbourne,Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Kirilenko M.,Chakvetadze A.,26,6,973,2880,6,7,6,1,6,2,2,1,Completed,3.25,1.33,3,1.35,3,1.364,3.33,1.395,3.2,1.33
5,Melbourne,Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Radwanska A.,Kuznetsova S.,28,2,962,3810,6,3,6,4,,,2,0,Completed,5,1.14,4.67,1.17,4.333,1.2,5.71,1.192,4.6,1.18
5,Melbourne,Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Ivanovic A.,Srebotnik K.,3,27,3516,971,6,3,6,4,,,2,0,Completed,1.14,5,1.17,4.67,1.143,5,1.16,6.65,1.18,4.6
5,Melbourne,Australian Open,19/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Williams V.,Mirza S.,8,32,2470,901,7,6,6,4,,,2,0,Completed,1.08,7,1.13,5.5,1.1,6.5,1.13,8,1.12,5.85
5,Melbourne,Australian Open,20/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Domachowska M.,Li N.,146,30,236,932,2,6,6,2,6,4,2,1,Completed,4,1.22,4.25,1.2,4.333,1.2,4.36,1.273,4.35,1.2
5,Melbourne,Australian Open,20/01/08,Grand Slam,Outdoor,Hard,3rd Round,3,Wozniacki C.,Lisicki S.,64,194,464,152,4,6,6,4,6,3,2,1,Completed,1.44,2.62,1.45,2.6,1.4,2.75,1.442,3.06,1.42,2.8
