WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Dart H.,30,131,1552,464,6,0,6,0,,,2,0,Completed,1.3,3.5,1.27,4.1,1.32,4.1,1.28,3.8
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Hives Z.,Mattek-Sands B.,225,348,260,111,6,1,6,2,,,2,0,Completed,1.72,2.1,1.75,2.19,1.77,2.25,1.72,2.15
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Tsurenko L.,Alexandrova E.,24,74,1896,803,6,4,7,6,,,2,0,Completed,1.5,2.62,1.48,2.84,1.51,3,1.46,2.73
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Birrell K.,Badosa Gibert P.,240,141,236,428,6,4,6,2,,,2,0,Completed,2.2,1.66,2.19,1.75,2.25,1.75,2.19,1.69
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Haddad Maia B.,Pera B.,195,68,299,829,6,3,5,7,6,4,2,1,Completed,1.57,2.37,1.63,2.4,1.63,2.56,1.58,2.39
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Stephens S.,Townsend T.,5,93,5077,644,6,4,6,2,,,2,0,Completed,1.16,5,1.23,4.68,1.25,5.1,1.21,4.53
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Puig M.,44,54,1160,1033,6,4,6,3,,,2,0,Completed,1.66,2.2,1.74,2.2,1.75,2.25,1.7,2.17
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Anisimova A.,Niculescu M.,87,99,695,617,7,6,6,4,,,2,0,Completed,1.72,2.1,1.81,2.09,1.87,2.3,1.74,2.12
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Babos T.,Jabeur O.,66,58,886,988,7,6,7,6,,,2,0,Completed,2.62,1.5,2.46,1.61,2.64,1.61,2.47,1.56
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Sakkari M.,Ostapenko J.,43,22,1164,2362,6,1,3,6,6,2,2,1,Completed,1.61,2.3,1.57,2.56,1.62,2.56,1.57,2.43
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Kontaveit A.,Sorribes Tormo S.,20,81,2525,740,6,3,6,2,,,2,0,Completed,1.12,6,1.16,6.06,1.18,6.07,1.15,5.6
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Kerber A.,Hercog P.,2,92,5505,657,6,2,6,2,,,2,0,Completed,1.07,9,1.04,13.91,1.08,13.91,1.05,10.39
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Riske A.,9,56,4490,1014,6,3,6,3,,,2,0,Completed,1.33,3.4,1.35,3.45,1.36,3.63,1.33,3.4
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Putintseva Y.,Strycova B.,39,33,1233,1331,6,4,7,6,,,2,0,Completed,2,1.8,2,1.88,2.07,1.91,1.99,1.84
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Wang Yaf.,Perez E.,65,209,887,277,6,4,6,0,,,2,0,Completed,1.33,3.4,1.34,3.54,1.36,3.54,1.33,3.35
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Larsson J.,Lapko V.,77,62,768,906,7,6,3,0,,,1,0,Retired,3.5,1.3,3.61,1.33,4.02,1.33,3.51,1.31
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Bencic B.,Siniakova K.,49,34,1106,1330,6,4,2,6,6,3,2,1,Completed,1.72,2,1.93,1.96,1.95,2.1,1.87,1.95
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Petkovic A.,70,63,822,904,6,7,4,3,,,0,1,Retired,2.2,1.66,2.15,1.77,2.23,1.8,2.13,1.73
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Barty A.,Kumkhum L.,15,67,2985,884,6,2,6,2,,,2,0,Completed,1.12,6,1.13,6.9,1.16,7,1.12,6.56
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Van Uytvanck A.,3,52,5436,1055,6,3,6,4,,,2,0,Completed,1.16,5,1.18,5.57,1.19,5.57,1.16,5.24
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Sasnovich A.,Flipkens K.,31,50,1513,1070,6,1,6,1,,,2,0,Completed,1.36,3.2,1.3,3.82,1.36,3.82,1.3,3.59
6,Melbourne,Australian Open,14/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Rybarikova M.,6,51,5000,1056,6,3,6,2,,,2,0,Completed,1.12,6,1.13,6.82,1.15,6.82,1.13,6.22
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Krunic A.,Diyas Z.,61,95,915,635,3,6,7,5,6,1,2,1,Completed,2.75,1.44,2.83,1.48,2.85,1.49,2.76,1.46
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Konta J.,Tomljanovic A.,38,47,1255,1127,7,6,2,6,7,6,2,1,Completed,1.8,2,1.79,2.12,1.87,2.12,1.79,2.04
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Mertens E.,Schmiedlova A.,14,59,2985,924,6,2,7,5,,,2,0,Completed,1.16,5,1.19,5.23,1.22,5.5,1.18,4.9
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Muchova K.,8,138,4750,432,6,3,6,2,,,2,0,Completed,1.28,3.75,1.31,3.75,1.35,3.8,1.3,3.63
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Potapova A.,Parmentier P.,89,55,674,1015,6,4,7,6,,,2,0,Completed,1.5,2.62,1.54,2.64,1.56,2.7,1.52,2.58
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Wang Q.,Ferro F.,21,98,2485,621,6,4,6,3,,,2,0,Completed,1.08,8,1.09,9.1,1.1,9.1,1.09,7.91
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Aiava D.,17,191,2976,305,6,2,6,2,,,2,0,Completed,1.2,4.5,1.21,4.99,1.25,5.2,1.21,4.51
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Williams S.,Maria T.,16,73,2976,804,6,0,6,2,,,2,0,Completed,1.06,10,1.08,9.92,1.1,14.2,1.07,8.9
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Sevastova A.,Barthel M.,12,76,3160,773,6,3,6,1,,,2,0,Completed,1.16,5,1.18,5.46,1.21,6,1.18,5.03
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Peng S.,79,128,751,473,6,2,6,1,,,2,0,Completed,1.72,2.1,1.85,2.04,1.87,2.13,1.78,2.05
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Zheng S.,18,40,2865,1224,6,2,6,3,,,2,0,Completed,1.2,4.5,1.2,5.15,1.25,5.15,1.2,4.68
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Zidansek T.,Gavrilova D.,78,41,752,1205,7,5,6,3,,,2,0,Completed,2.75,1.44,3.18,1.4,3.18,1.5,2.94,1.41
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Doi M.,88,133,676,458,6,4,6,0,,,2,0,Completed,1.9,1.9,2.07,1.83,2.1,2.2,1.99,1.84
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Andreescu B.,Osuigwe W.,106,198,571,296,7,6,6,7,6,3,2,1,Completed,1.14,5.5,1.17,5.84,1.2,5.85,1.16,5.41
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Kasatkina D.,145,10,406,3415,6,3,6,0,,,2,0,Completed,2.37,1.57,2.61,1.55,2.64,1.67,2.41,1.58
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Vikhlyantseva N.,Lepchenko V.,134,139,448,431,6,7,6,2,6,4,2,1,Completed,2.1,1.72,2.09,1.82,2.2,1.83,2.07,1.77
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Siegemund L.,Azarenka V.,110,53,536,1052,6,7,6,4,6,2,2,1,Completed,5,1.16,5,1.21,5.25,1.22,4.72,1.2
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Giorgi C.,Jakupovic D.,28,83,1645,736,6,3,6,0,,,2,0,Completed,1.2,4.5,1.21,4.87,1.22,5,1.2,4.62
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Burel C.,23,551,2153,33,7,5,6,2,,,2,0,Completed,1.08,8,1.1,8.33,1.11,8.33,1.09,7.5
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Hsieh S.W.,Voegele S.,27,85,1680,722,6,2,6,1,,,2,0,Completed,1.28,3.75,1.3,3.82,1.32,3.85,1.29,3.66
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Buzarnescu M.,36,26,1265,1700,6,7,7,6,6,2,2,1,Completed,1.44,2.75,1.53,2.67,1.55,2.79,1.49,2.65
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Kuzmova V.,Kozlova K.,48,94,1119,636,4,6,6,4,6,2,2,1,Completed,1.36,3.2,1.36,3.42,1.36,3.5,1.34,3.28
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Arruabarrena L.,46,86,1140,714,6,2,6,2,,,2,0,Completed,1.22,4.33,1.2,5.05,1.25,5.05,1.21,4.48
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Kr.,Blinkova A.,101,90,613,669,7,6,2,6,6,2,2,1,Completed,2.1,1.72,2.11,1.8,2.15,1.84,2.08,1.76
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Golubic V.,7,103,4940,592,6,1,6,2,,,2,0,Completed,1.1,7,1.11,7.68,1.12,7.75,1.1,7.03
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Gasparyan M.,Zhu L.,91,118,662,501,4,6,6,2,6,2,2,1,Completed,1.57,2.37,1.71,2.25,1.75,2.37,1.69,2.19
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Swiatek I.,Bogdan A.,177,82,326,739,6,3,3,6,6,4,2,1,Completed,1.4,3,1.38,3.3,1.43,3.5,1.37,3.17
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Yastremska D.,Stosur S.,57,75,1009,800,7,5,6,2,,,2,0,Completed,1.33,3.4,1.37,3.34,1.37,3.5,1.35,3.27
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Kenin S.,Kudermetova V.,37,111,1259,528,6,3,3,6,7,5,2,1,Completed,1.3,3.5,1.36,3.4,1.4,3.54,1.35,3.29
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Zhang S.,Cibulkova D.,42,25,1190,1735,6,2,4,6,6,2,2,1,Completed,2.75,1.44,2.67,1.53,2.79,1.55,2.63,1.49
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Kanepi K.,1,71,6642,816,6,7,6,4,6,2,2,1,Completed,1.3,3.5,1.31,3.74,1.35,3.77,1.31,3.51
6,Melbourne,Australian Open,15/01/2019,Grand Slam,Outdoor,Hard,1st Round,3,Osaka N.,Linette M.,4,80,5270,751,6,4,6,2,,,2,0,Completed,1.14,5.5,1.16,5.95,1.2,5.95,1.17,5.16
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Martic P.,Vondrousova M.,32,72,1465,806,6,4,7,5,,,2,0,Completed,1.5,2.62,1.53,2.66,1.65,2.78,1.51,2.58
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Garcia C.,Hives Z.,19,225,2660,260,6,3,6,3,,,2,0,Completed,1.2,4.5,1.22,4.85,1.22,4.86,1.2,4.6
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Sasnovich A.,Kontaveit A.,31,20,1513,2525,6,3,6,3,,,2,0,Completed,1.66,2.2,1.84,2.06,1.84,2.23,1.76,2.08
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Bertens K.,44,9,1160,4490,3,6,6,3,6,3,2,1,Completed,3,1.4,3.13,1.41,3.54,1.43,3.09,1.38
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Stephens S.,Babos T.,5,66,5077,886,6,3,6,1,,,2,0,Completed,1.16,5,1.21,4.95,1.21,5.41,1.18,5
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Barty A.,Wang Yaf.,15,65,2985,887,6,2,6,3,,,2,0,Completed,1.1,7,1.12,7.47,1.17,7.47,1.12,6.45
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Sakkari M.,Sharma A.,43,232,1164,249,6,1,6,4,,,2,0,Completed,1.3,3.5,1.32,3.7,1.38,3.7,1.32,3.42
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Anisimova A.,Tsurenko L.,87,24,695,1896,6,0,6,2,,,2,0,Completed,2.1,1.72,2.17,1.76,2.4,1.76,2.22,1.67
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Collins D.,Vickery S.,35,123,1322,483,6,3,7,5,,,2,0,Completed,1.25,4,1.25,4.33,1.31,4.33,1.27,3.82
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Birrell K.,Vekic D.,240,29,236,1580,6,4,4,6,6,1,2,1,Completed,4.5,1.2,5.77,1.17,5.85,1.22,5.2,1.17
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Wozniacki C.,Larsson J.,3,77,5436,768,6,1,6,3,,,2,0,Completed,1.1,7,1.06,11.34,1.12,11.5,1.07,8.98
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Sabalenka A.,Boulter K.,11,97,3365,628,6,3,6,4,,,2,0,Completed,1.11,6.5,1.08,9.82,1.12,9.85,1.07,8.58
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Bencic B.,Putintseva Y.,49,39,1106,1233,7,5,4,6,6,2,2,1,Completed,1.8,2,1.94,1.94,1.99,2.2,1.86,1.96
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Kvitova P.,Begu I.,6,70,5000,822,6,1,6,3,,,2,0,Completed,1.1,7,1.1,8.06,1.13,8.06,1.1,7.07
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Kerber A.,Haddad Maia B.,2,195,5505,299,6,2,6,3,,,2,0,Completed,1.1,7,1.1,8.26,1.13,8.26,1.1,7.21
6,Melbourne,Australian Open,16/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Sharapova M.,Peterson R.,30,64,1552,900,6,2,6,1,,,2,0,Completed,1.2,4.5,1.23,4.63,1.23,5.09,1.2,4.66
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Sevastova A.,Andreescu B.,12,106,3160,571,6,3,3,6,6,2,2,1,Completed,1.4,3,1.41,3.12,1.44,3.42,1.39,3.02
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Giorgi C.,Swiatek I.,28,177,1645,326,6,2,6,0,,,2,0,Completed,1.3,3.5,1.34,3.51,1.37,3.8,1.33,3.37
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Brengle M.,8,88,4750,676,4,6,6,1,6,0,2,1,Completed,1.06,10,1.09,9.28,1.12,10,1.09,7.93
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Wang Q.,Krunic A.,21,61,2485,915,6,2,6,3,,,2,0,Completed,1.25,4,1.27,4.09,1.3,4.33,1.25,3.99
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Svitolina E.,Kuzmova V.,7,48,4940,1119,6,4,6,1,,,2,0,Completed,1.12,6,1.17,5.72,1.18,6,1.16,5.39
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Mertens E.,Gasparyan M.,14,91,2985,662,6,1,7,5,,,2,0,Completed,1.25,4,1.29,3.94,1.35,4,1.27,3.72
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Siegemund L.,27,110,1680,536,6,3,6,4,,,2,0,Completed,1.4,3,1.4,3.16,1.5,3.76,1.4,2.99
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Keys M.,Potapova A.,17,89,2976,674,6,3,6,4,,,2,0,Completed,1.25,4,1.23,4.64,1.29,4.75,1.24,4.18
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Bacsinszky T.,Vikhlyantseva N.,145,134,406,448,6,2,7,5,,,2,0,Completed,1.44,2.75,1.5,2.76,1.55,3.69,1.47,2.74
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Zhang S.,Pliskova Kr.,42,101,1190,613,6,3,7,5,,,2,0,Completed,1.5,2.62,1.45,2.93,1.53,2.93,1.48,2.68
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Osaka N.,Zidansek T.,4,78,5270,752,6,2,6,4,,,2,0,Completed,1.1,7,1.09,9.06,1.12,9.06,1.09,7.84
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Williams V.,Cornet A.,36,46,1265,1140,6,3,4,6,6,0,2,1,Completed,1.57,2.37,1.64,2.38,1.73,2.54,1.62,2.32
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Halep S.,Kenin S.,1,37,6642,1259,6,3,6,7,6,4,2,1,Completed,1.44,2.75,1.47,2.86,1.5,3.15,1.45,2.79
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Yastremska D.,Suarez Navarro C.,57,23,1009,2153,6,3,3,6,6,1,2,1,Completed,1.53,2.5,1.58,2.52,1.65,2.7,1.57,2.43
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Williams S.,Bouchard E.,16,79,2976,751,6,2,6,2,,,2,0,Completed,1.12,6,1.13,6.89,1.17,6.98,1.14,5.9
6,Melbourne,Australian Open,17/01/2019,Grand Slam,Outdoor,Hard,2nd Round,3,Muguruza G.,Konta J.,18,38,2865,1255,6,4,6,7,7,5,2,1,Completed,1.44,2.75,1.47,2.85,1.6,2.85,1.48,2.68
6,Melbourne,Australian Open,18/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Barty A.,Sakkari M.,15,43,2985,1164,7,5,6,1,,,2,0,Completed,1.22,4.33,1.2,5.11,1.25,5.28,1.2,4.63
6,Melbourne,Australian Open,18/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Anisimova A.,Sabalenka A.,87,11,695,3365,6,3,6,2,,,2,0,Completed,3,1.4,3.23,1.39,3.24,1.45,2.96,1.41
6,Melbourne,Australian Open,18/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Pavlyuchenkova A.,Sasnovich A.,44,31,1160,1513,6,0,6,3,,,2,0,Completed,2,1.8,1.94,1.94,2.2,2,1.97,1.86
6,Melbourne,Australian Open,18/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Sharapova M.,Wozniacki C.,30,3,1552,5436,6,4,4,6,6,3,2,1,Completed,2.2,1.66,2.43,1.62,2.5,1.8,2.31,1.63
6,Melbourne,Australian Open,18/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Stephens S.,Martic P.,5,32,5077,1465,7,6,7,6,,,2,0,Completed,1.36,3.2,1.39,3.23,1.39,3.51,1.35,3.27
6,Melbourne,Australian Open,18/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Kvitova P.,Bencic B.,6,49,5000,1106,6,1,6,4,,,2,0,Completed,1.28,3.75,1.26,4.24,1.31,4.39,1.27,3.89
6,Melbourne,Australian Open,18/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Collins D.,Garcia C.,35,19,1322,2660,6,3,6,2,,,2,0,Completed,3.2,1.36,3.24,1.39,3.4,1.42,3.13,1.37
6,Melbourne,Australian Open,18/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Kerber A.,Birrell K.,2,240,5505,236,6,1,6,0,,,2,0,Completed,1.05,11,1.06,11.2,1.07,12.25,1.06,10.1
6,Melbourne,Australian Open,19/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Osaka N.,Hsieh S.W.,4,27,5270,1680,5,7,6,4,6,1,2,1,Completed,1.22,4.33,1.24,4.53,1.25,5.1,1.22,4.36
6,Melbourne,Australian Open,19/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Svitolina E.,Zhang S.,7,42,4940,1190,4,6,6,4,7,5,2,1,Completed,1.22,4.33,1.2,5.18,1.23,5.35,1.2,4.64
6,Melbourne,Australian Open,19/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Sevastova A.,Wang Q.,12,21,3160,2485,6,3,6,3,,,2,0,Completed,1.8,2,1.9,1.99,1.91,2.1,1.83,2
6,Melbourne,Australian Open,19/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Williams S.,Yastremska D.,16,57,2976,1009,6,2,6,1,,,2,0,Completed,1.12,6,1.13,6.81,1.14,8.8,1.12,6.4
6,Melbourne,Australian Open,19/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Keys M.,Mertens E.,17,14,2976,2985,6,3,6,2,,,2,0,Completed,1.61,2.3,1.63,2.4,1.67,2.45,1.62,2.32
6,Melbourne,Australian Open,19/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Muguruza G.,Bacsinszky T.,18,145,2865,406,7,6,6,2,,,2,0,Completed,1.36,3.2,1.33,3.62,1.4,3.65,1.34,3.34
6,Melbourne,Australian Open,19/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Halep S.,Williams V.,1,36,6642,1265,6,2,6,3,,,2,0,Completed,1.44,2.75,1.43,3.05,1.48,3.12,1.43,2.89
6,Melbourne,Australian Open,19/01/2019,Grand Slam,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Giorgi C.,8,28,4750,1645,6,4,3,6,6,2,2,1,Completed,1.57,2.37,1.55,2.6,1.6,2.65,1.55,2.49
6,Melbourne,Australian Open,20/01/2019,Grand Slam,Outdoor,Hard,4th Round,3,Kvitova P.,Anisimova A.,6,87,5000,695,6,2,6,1,,,2,0,Completed,1.57,2.37,1.63,2.44,1.63,2.62,1.57,2.43
6,Melbourne,Australian Open,20/01/2019,Grand Slam,Outdoor,Hard,4th Round,3,Barty A.,Sharapova M.,15,30,2985,1552,4,6,6,1,6,4,2,1,Completed,1.72,2.1,1.78,2.16,1.78,2.2,1.74,2.12
