ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Parma,Emilia-Romagna Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Cecchinato M.,Bedene A.,104,54,773,1166,7,5,6,2,,,,,,,2,0,Completed,1.8,2,1.85,2.06,2,2.15,1.81,1.99
29,Parma,Emilia-Romagna Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Paul T.,Vesely J.,55,71,1155,971,6,7,7,6,6,3,,,,,2,1,Completed,1.33,3.4,1.4,3.2,1.41,3.6,1.34,3.23
29,Parma,Emilia-Romagna Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Nishioka Y.,Musetti L.,60,76,1113,940,6,3,6,2,,,,,,,2,0,Completed,3.4,1.33,3.08,1.43,3.45,1.43,3.13,1.36
29,Parma,Emilia-Romagna Open,26/05/2021,ATP250,Outdoor,Clay,2nd Round,3,Korda S.,Sonego L.,63,28,1043,2132,6,1,7,5,,,,,,,2,0,Completed,2.62,1.5,2.69,1.53,2.93,1.56,2.58,1.5
29,Parma,Emilia-Romagna Open,27/05/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Munar J.,Gasquet R.,80,51,907,1188,6,1,6,1,,,,,,,2,0,Completed,1.61,2.3,1.71,2.27,1.71,2.41,1.63,2.25
29,Parma,Emilia-Romagna Open,27/05/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Cecchinato M.,Gombos N.,104,87,773,871,6,3,6,1,,,,,,,2,0,Completed,1.44,2.75,1.41,3.16,1.5,3.16,1.41,2.89
29,Parma,Emilia-Romagna Open,27/05/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Paul T.,Struff J.L.,55,42,1155,1500,6,2,6,4,,,,,,,2,0,Completed,1.9,1.9,1.98,1.92,2.05,2,1.92,1.88
29,Parma,Emilia-Romagna Open,27/05/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Korda S.,Nishioka Y.,63,60,1043,1113,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.45,2.97,1.49,3.08,1.43,2.8
29,Parma,Emilia-Romagna Open,28/05/2021,ATP250,Outdoor,Clay,Semifinals,3,Cecchinato M.,Munar J.,104,80,773,907,7,6,1,6,6,1,,,,,2,1,Completed,1.72,2.1,1.78,2.16,2,2.2,1.75,2.08
29,Parma,Emilia-Romagna Open,28/05/2021,ATP250,Outdoor,Clay,Semifinals,3,Korda S.,Paul T.,63,55,1043,1155,6,3,6,3,,,,,,,2,0,Completed,1.66,2.2,1.67,2.36,1.7,2.4,1.64,2.25
29,Parma,Emilia-Romagna Open,29/05/2021,ATP250,Outdoor,Clay,The Final,3,Korda S.,Cecchinato M.,63,104,1043,773,6,2,6,4,,,,,,,2,0,Completed,1.61,2.3,1.62,2.46,1.67,2.49,1.59,2.35
