ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,'s-Hertogenbosch,Topshelf Open,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Muller G.,Haase R.,44,82,985,685,7,6,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.49,2.8,1.49,2.8,1.45,2.69
35,'s-Hertogenbosch,Topshelf Open,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Sela D.,Novikov D.,68,146,746,388,7,5,6,7,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.55,1.5,2.62,1.5,2.76,1.51,2.76,1.47,2.62
35,'s-Hertogenbosch,Topshelf Open,08/06/16,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Mathieu P.H.,49,60,931,816,4,6,6,1,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.2,1.3,3.5,1.29,4.02,1.33,4.02,1.29,3.52
35,'s-Hertogenbosch,Topshelf Open,08/06/16,ATP250,Outdoor,Grass,2nd Round,3,Tomic B.,Bedene A.,23,58,1625,845,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3,1.36,3.25,1.37,3.32,1.4,3.32,1.36,3.07
35,'s-Hertogenbosch,Topshelf Open,08/06/16,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Ito T.,37,105,1135,552,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,3.9,1.22,4.33,1.23,4.72,1.23,4.75,1.21,4.34
35,'s-Hertogenbosch,Topshelf Open,08/06/16,ATP250,Outdoor,Grass,2nd Round,3,Kozlov S.,Johnson S.,196,39,265,1110,6,3,6,4,,,,,,,2,0,Completed,4,1.22,3.8,1.22,4,1.25,4.73,1.23,4.73,1.25,4.16,1.22
35,'s-Hertogenbosch,Topshelf Open,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Muller G.,Garcia-Lopez G.,44,53,985,900,7,5,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.35,1.53,2.5,1.56,2.61,1.56,2.65,1.51,2.52
35,'s-Hertogenbosch,Topshelf Open,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Medvedev D.,55,256,860,202,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.25,3.1,1.36,3.25,1.38,3.34,1.43,3.35,1.35,3.15
35,'s-Hertogenbosch,Topshelf Open,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Karlovic I.,Sijsling I.,28,118,1360,510,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.38,2.6,1.44,2.75,1.39,3.28,1.44,3.28,1.38,2.98
35,'s-Hertogenbosch,Topshelf Open,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Ferrer D.,Sela D.,14,68,2560,746,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.1,1.36,3.25,1.29,4.03,1.36,4.03,1.27,3.62
35,'s-Hertogenbosch,Topshelf Open,10/06/16,ATP250,Outdoor,Grass,Quarterfinals,3,Karlovic I.,Mannarino A.,28,55,1360,860,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.4,1.5,2.62,1.55,2.67,1.61,2.67,1.5,2.54
35,'s-Hertogenbosch,Topshelf Open,10/06/16,ATP250,Outdoor,Grass,Quarterfinals,3,Muller G.,Ferrer D.,44,14,985,2560,4,6,6,4,7,6,,,,,2,1,Completed,2.1,1.66,2.1,1.6,2,1.8,2.1,1.84,2.1,1.84,2.03,1.76
35,'s-Hertogenbosch,Topshelf Open,10/06/16,ATP250,Outdoor,Grass,Quarterfinals,3,Querrey S.,Kozlov S.,37,196,1135,265,6,3,6,0,,,,,,,2,0,Completed,1.18,4.5,1.15,4.25,1.2,4.5,1.17,5.93,1.23,5.93,1.18,4.74
35,'s-Hertogenbosch,Topshelf Open,10/06/16,ATP250,Outdoor,Grass,Quarterfinals,3,Mahut N.,Tomic B.,49,23,931,1625,6,7,6,4,6,2,,,,,2,1,Completed,1.8,1.9,1.75,1.85,1.91,1.91,1.96,1.9,1.96,2.03,1.86,1.91
35,'s-Hertogenbosch,Topshelf Open,11/06/16,ATP250,Outdoor,Grass,Semifinals,3,Muller G.,Karlovic I.,44,28,985,1360,7,6,7,6,,,,,,,2,0,Completed,2.1,1.72,1.95,1.68,2.1,1.73,2.15,1.8,2.2,1.8,2.1,1.72
35,'s-Hertogenbosch,Topshelf Open,11/06/16,ATP250,Outdoor,Grass,Semifinals,3,Mahut N.,Querrey S.,49,37,931,1135,6,7,6,4,6,4,,,,,2,1,Completed,1.66,2.2,1.65,2,1.67,2.2,1.72,2.27,1.72,2.35,1.67,2.19
35,'s-Hertogenbosch,Topshelf Open,12/06/16,ATP250,Outdoor,Grass,The Final,3,Mahut N.,Muller G.,49,44,931,985,6,4,6,4,,,,,,,2,0,Completed,1.72,2.1,1.68,1.95,1.91,1.91,1.86,2.07,1.91,2.1,1.8,2.02
