ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,'s-Hertogenbosch,Topshelf Open,19/06/13,ATP250,Outdoor,Grass,2nd Round,3,Chardy J.,Copil M.,27,129,1416,444,7,5,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.36,3.48,1.25,3.75,1.36,3.8,1.28,3.54
36,'s-Hertogenbosch,Topshelf Open,19/06/13,ATP250,Outdoor,Grass,2nd Round,3,Wawrinka S.,Lorenzi P.,10,71,2810,701,6,3,7,6,,,,,,,2,0,Completed,1.1,7,1.13,5.5,1.12,5.5,1.13,7.65,1.13,6,1.17,7.65,1.12,6.09
36,'s-Hertogenbosch,Topshelf Open,19/06/13,ATP250,Outdoor,Grass,2nd Round,3,Malisse X.,Lu Y.H.,60,74,770,683,3,6,6,1,6,4,,,,,2,1,Completed,1.28,3.5,1.35,3,1.33,3.25,1.36,3.44,1.33,3.25,1.38,3.7,1.31,3.33
36,'s-Hertogenbosch,Topshelf Open,20/06/13,ATP250,Outdoor,Grass,Quarterfinals,3,Garcia-Lopez G.,Hernych J.,78,228,636,205,6,4,6,1,,,,,,,2,0,Completed,1.61,2.3,1.6,2.25,1.62,2.2,1.71,2.27,1.57,2.38,1.74,2.4,1.62,2.25
36,'s-Hertogenbosch,Topshelf Open,20/06/13,ATP250,Outdoor,Grass,Quarterfinals,3,Wawrinka S.,Chardy J.,10,27,2810,1416,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.42,3.14,1.44,2.75,1.5,3.25,1.41,2.84
36,'s-Hertogenbosch,Topshelf Open,20/06/13,ATP250,Outdoor,Grass,Quarterfinals,3,Mahut N.,Donskoy E.,240,73,198,684,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.45,3,1.36,3,1.47,3.2,1.39,2.93
36,'s-Hertogenbosch,Topshelf Open,20/06/13,ATP250,Outdoor,Grass,Quarterfinals,3,Malisse X.,Bautista R.,60,63,770,749,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.38,3.33,1.29,3.5,1.4,3.9,1.3,3.48
36,'s-Hertogenbosch,Topshelf Open,21/06/13,ATP250,Outdoor,Grass,Semifinals,3,Wawrinka S.,Garcia-Lopez G.,10,78,2810,636,6,1,6,4,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.29,3.5,1.28,4.22,1.29,3.5,1.3,4.65,1.26,3.78
36,'s-Hertogenbosch,Topshelf Open,21/06/13,ATP250,Outdoor,Grass,Semifinals,3,Mahut N.,Malisse X.,240,60,198,770,6,3,6,3,,,,,,,2,0,Completed,2.3,1.61,2.25,1.6,2.25,1.57,2.4,1.66,2.25,1.62,2.46,1.7,2.26,1.62
36,'s-Hertogenbosch,Topshelf Open,22/06/13,ATP250,Outdoor,Grass,The Final,3,Mahut N.,Wawrinka S.,240,10,198,2810,6,3,6,4,,,,,,,2,0,Completed,3.4,1.33,3.3,1.3,3.4,1.33,3.36,1.39,3,1.36,3.5,1.39,3.28,1.33
