ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Auger-Aliassime F.,Griekspoor T.,9,56,3955,984,7,6,7,6,,,,,,,2,0,Completed,1.2,4.5,1.21,5.03,1.22,5.03,1.2,4.46
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,De Minaur A.,70,22,858,1825,6,2,6,3,,,,,,,2,0,Completed,3.2,1.36,3.06,1.43,3.21,1.43,2.97,1.38
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Ivashka I.,Ruusuvuori E.,49,62,1035,945,6,4,6,2,,,,,,,2,0,Completed,1.61,2.3,1.61,2.47,1.7,2.52,1.6,2.31
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Medvedev D.,Simon G.,2,134,8160,481,7,5,6,4,,,,,,,2,0,Completed,1.06,10,1.09,9.04,1.09,10,1.06,8.6
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Khachanov K.,Majchrzak K.,23,81,1755,774,5,7,7,5,7,6,,,,,2,1,Completed,1.36,3.2,1.4,3.2,1.41,3.74,1.36,3.12
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Van Rijthoven T.,Gaston H.,205,66,298,912,7,6,6,4,,,,,,,2,0,Completed,2,1.8,1.98,1.92,2.15,1.92,1.99,1.82
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Mannarino A.,Nakashima B.,70,64,858,932,6,7,6,1,6,4,,,,,2,1,Completed,2,1.8,2.05,1.86,2.06,1.88,1.99,1.81
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Auger-Aliassime F.,Khachanov K.,9,23,3955,1755,7,6,6,4,,,,,,,2,0,Completed,1.33,3.4,1.4,3.24,1.4,3.4,1.35,3.16
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,10/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Medvedev D.,Ivashka I.,2,49,8160,1035,7,6,6,4,,,,,,,2,0,Completed,1.2,4.5,1.21,5.08,1.23,5.08,1.2,4.44
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2022,ATP250,Outdoor,Grass,Semifinals,3,Van Rijthoven T.,Auger-Aliassime F.,205,9,298,3955,6,3,1,6,7,6,,,,,2,1,Completed,5.5,1.14,6.09,1.16,6.09,1.17,5.52,1.14
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2022,ATP250,Outdoor,Grass,Semifinals,3,Medvedev D.,Mannarino A.,2,70,8160,858,7,5,7,5,,,,,,,2,0,Completed,1.22,4.33,1.25,4.4,1.26,4.57,1.22,4.17
33,'s-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2022,ATP250,Outdoor,Grass,The Final,3,Van Rijthoven T.,Medvedev D.,205,2,298,8160,6,4,6,1,,,,,,,2,0,Completed,5.5,1.14,6.07,1.16,6.19,1.18,5.51,1.14
