ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
35,'s-Hertogenbosch,Unicef Open,14/06/11,ATP250,Outdoor,Grass,2nd Round,3,Dodig I.,Haider-Maurer A.,42,83,1029,619,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.54,2.67,1.36,3,1.54,3,1.44,2.67
35,'s-Hertogenbosch,Unicef Open,14/06/11,ATP250,Outdoor,Grass,2nd Round,3,Gabashvili T.,Marti J.,142,234,405,210,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.4,2.8,1.4,2.75,1.49,2.83,1.36,2.88,1.5,2.98,1.42,2.75
35,'s-Hertogenbosch,Unicef Open,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Bogomolov A.,Volandri F.,80,84,624,615,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.34,3.63,1.36,2.88,1.36,3.71,1.31,3.31
35,'s-Hertogenbosch,Unicef Open,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Tursunov D.,Mahut N.,70,99,684,539,7,6,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.65,2.15,1.67,2.1,1.68,2.34,1.73,2,1.94,2.45,1.69,2.1
35,'s-Hertogenbosch,Unicef Open,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Giraldo S.,Berrer M.,63,75,790,635,7,6,6,3,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2,1.73,2.07,1.85,2.1,1.67,2.1,1.85,1.99,1.76
35,'s-Hertogenbosch,Unicef Open,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Malisse X.,Huta Galung J.,41,116,1035,474,7,6,6,4,,,,,,,2,0,Completed,1.14,5,1.18,4.5,1.17,4.5,1.17,5.91,1.17,4.5,1.18,5.91,1.15,4.89
35,'s-Hertogenbosch,Unicef Open,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Gremelmayr D.,Nieminen J.,110,50,485,936,7,6,2,6,7,6,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.4,1.3,3.93,1.3,3.25,1.33,3.93,1.33,3.48,1.28
35,'s-Hertogenbosch,Unicef Open,15/06/11,ATP250,Outdoor,Grass,2nd Round,3,Baghdatis M.,Haase R.,31,58,1250,859,7,5,6,4,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.91,1.8,1.85,2.06,1.83,1.91,1.95,2.06,1.84,1.91
35,'s-Hertogenbosch,Unicef Open,16/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Dodig I.,Gabashvili T.,42,142,1029,405,2,6,6,1,6,2,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.31,3.93,1.29,3.5,1.35,3.93,1.27,3.54
35,'s-Hertogenbosch,Unicef Open,17/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Baghdatis M.,Gremelmayr D.,31,110,1250,485,6,1,6,0,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.2,5.41,1.2,4.5,1.22,5.45,1.17,4.73
35,'s-Hertogenbosch,Unicef Open,17/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Tursunov D.,Giraldo S.,70,63,684,790,6,3,4,6,6,4,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.52,2.76,1.53,2.5,1.55,2.77,1.5,2.52
35,'s-Hertogenbosch,Unicef Open,17/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Malisse X.,Bogomolov A.,41,80,1035,624,6,2,6,4,,,,,,,2,0,Completed,1.12,5.5,1.18,4.5,1.14,5,1.2,5.41,1.17,5,1.2,5.7,1.15,4.91
35,'s-Hertogenbosch,Unicef Open,17/06/11,ATP250,Outdoor,Grass,Semifinals,3,Dodig I.,Baghdatis M.,42,31,1029,1250,7,6,6,1,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,2.63,1.44,3.09,1.44,2.75,1.4,3.09,1.48,2.75,1.42
35,'s-Hertogenbosch,Unicef Open,17/06/11,ATP250,Outdoor,Grass,Semifinals,3,Tursunov D.,Malisse X.,70,41,684,1035,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.53,1.6,2.1,1.67,2.58,1.7,2.31,1.58
35,'s-Hertogenbosch,Unicef Open,18/06/11,ATP250,Outdoor,Grass,The Final,3,Tursunov D.,Dodig I.,70,42,684,1029,6,3,6,2,,,,,,,2,0,Completed,1.8,2,1.87,1.87,1.8,2,1.87,2.07,1.83,1.95,1.91,2.1,1.82,1.93
