WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Rodina E.,Kato M.,80,199,783,276,6,1,6,1,,,2,0,Completed,1.36,3,1.33,3.05,1.33,3.4,1.38,3.27,1.38,3.4,1.35,3.16
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Vikhlyantseva N.,Lister C.,74,594,804,42,6,1,6,4,,,2,0,Completed,1.2,4.33,1.2,4.1,1.22,4.33,1.24,4.54,1.25,4.55,1.22,4.23
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Petkovic A.,Bertens K.,79,18,785,2395,7,6,2,6,6,2,2,1,Completed,2.75,1.4,2.65,1.42,2.75,1.44,2.84,1.48,2.84,1.51,2.67,1.46
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Konjuh A.,Korpatsch T.,30,131,1527,422,6,4,6,4,,,2,0,Completed,1.25,3.75,1.23,3.75,1.25,4,1.25,4.38,1.26,4.38,1.24,4.02
29,'s-Hertogenbosch,Ricoh Open,13/06/17,International,Outdoor,Grass,1st Round,3,Mladenovic K.,Ozaki R.,14,72,2915,826,7,5,6,1,,,2,0,Completed,1.12,6,1.12,5.4,1.12,6,1.15,6.22,1.15,6.5,1.13,5.81
29,'s-Hertogenbosch,Ricoh Open,14/06/17,International,Outdoor,Grass,1st Round,3,Lottner A.,Cibulkova D.,174,7,317,4480,7,5,2,6,6,4,2,1,Completed,4.33,1.2,4.1,1.2,4.33,1.22,4.38,1.25,4.5,1.27,4.16,1.22
29,'s-Hertogenbosch,Ricoh Open,14/06/17,International,Outdoor,Grass,2nd Round,3,Witthoeft C.,Giorgi C.,73,93,807,647,7,6,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,2,1.8,2.28,1.71,2.28,1.83,2.07,1.73
29,'s-Hertogenbosch,Ricoh Open,14/06/17,International,Outdoor,Grass,2nd Round,3,Vikhlyantseva N.,Petkovic A.,74,79,804,785,6,3,5,7,6,2,2,1,Completed,2.1,1.66,1.95,1.75,2.1,1.73,2,1.91,2.18,1.91,2.06,1.74
29,'s-Hertogenbosch,Ricoh Open,14/06/17,International,Outdoor,Grass,2nd Round,3,Tsurenko L.,Krejsova P.,42,280,1223,168,6,2,6,3,,,2,0,Completed,1.14,5,1.14,5,1.17,5,1.18,5.54,1.18,5.77,1.15,5.2
29,'s-Hertogenbosch,Ricoh Open,14/06/17,International,Outdoor,Grass,2nd Round,3,Kontaveit A.,Flipkens K.,53,87,1110,705,3,6,6,1,6,2,2,1,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.48,2.88,1.51,2.88,1.46,2.66
29,'s-Hertogenbosch,Ricoh Open,15/06/17,International,Outdoor,Grass,2nd Round,3,Rus A.,Hlavackova A.,207,378,272,101,6,2,7,5,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.04,1.87,2.08,1.9,1.99,1.79
29,'s-Hertogenbosch,Ricoh Open,15/06/17,International,Outdoor,Grass,2nd Round,3,Rodina E.,Lottner A.,80,174,783,317,7,5,6,3,,,2,0,Completed,1.4,2.75,1.42,2.65,1.5,2.62,1.47,2.92,1.53,2.92,1.47,2.64
29,'s-Hertogenbosch,Ricoh Open,15/06/17,International,Outdoor,Grass,2nd Round,3,Konjuh A.,Hogenkamp R.,30,105,1527,551,4,6,6,3,6,4,2,1,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.59,2.53,1.63,2.53,1.58,2.34
29,'s-Hertogenbosch,Ricoh Open,15/06/17,International,Outdoor,Grass,2nd Round,3,Mladenovic K.,Sasnovich A.,14,98,2915,626,3,6,6,2,6,2,2,1,Completed,1.28,3.5,1.25,3.6,1.3,3.5,1.29,4.01,1.36,4.01,1.29,3.54
29,'s-Hertogenbosch,Ricoh Open,16/06/17,International,Outdoor,Grass,Quarterfinals,3,Vikhlyantseva N.,Rus A.,74,207,804,272,6,3,6,2,,,2,0,Completed,1.4,3,1.35,2.95,1.36,3.25,1.41,3.24,1.43,3.3,1.37,3.09
29,'s-Hertogenbosch,Ricoh Open,16/06/17,International,Outdoor,Grass,Quarterfinals,3,Tsurenko L.,Mladenovic K.,42,14,1223,2915,6,3,6,1,,,2,0,Completed,2.5,1.53,2.4,1.5,2.5,1.53,2.59,1.58,2.65,1.58,2.48,1.53
29,'s-Hertogenbosch,Ricoh Open,16/06/17,International,Outdoor,Grass,Quarterfinals,3,Konjuh A.,Rodina E.,30,80,1527,783,6,3,6,7,7,6,2,1,Completed,1.44,2.75,1.45,2.55,1.44,2.75,1.53,2.72,1.55,2.75,1.47,2.64
29,'s-Hertogenbosch,Ricoh Open,16/06/17,International,Outdoor,Grass,Quarterfinals,3,Kontaveit A.,Witthoeft C.,53,73,1110,807,6,3,6,1,,,2,0,Completed,1.36,3.25,1.35,2.95,1.4,3,1.41,3.21,1.43,3.25,1.38,3.01
29,'s-Hertogenbosch,Ricoh Open,17/06/17,International,Outdoor,Grass,Semifinals,3,Vikhlyantseva N.,Konjuh A.,74,30,804,1527,6,3,7,5,,,2,0,Completed,2.3,1.61,2.2,1.6,2.25,1.61,2.42,1.65,2.42,1.69,2.25,1.64
29,'s-Hertogenbosch,Ricoh Open,17/06/17,International,Outdoor,Grass,Semifinals,3,Kontaveit A.,Tsurenko L.,53,42,1110,1223,6,3,6,7,6,2,2,1,Completed,1.57,2.37,1.55,2.3,1.61,2.25,1.61,2.52,1.65,2.52,1.6,2.33
29,'s-Hertogenbosch,Ricoh Open,18/06/17,International,Outdoor,Grass,The Final,3,Kontaveit A.,Vikhlyantseva N.,53,74,1110,804,6,2,6,3,,,2,0,Completed,1.3,3.5,1.32,3.1,1.33,3.4,1.37,3.45,1.37,3.61,1.32,3.33
