ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,'s-Hertogenbosch,Topshelf Open,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Hewitt L.,97,112,549,475,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.57,2.25,1.71,2.25,1.71,2.35,1.62,2.24
34,'s-Hertogenbosch,Topshelf Open,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Ito T.,Berankis R.,106,93,495,567,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.2,1.67,2.1,1.87,2.02,1.87,2.35,1.71,2.1
34,'s-Hertogenbosch,Topshelf Open,10/06/15,ATP250,Outdoor,Grass,2nd Round,3,Haase R.,Verdasco F.,83,42,611,1045,7,6,6,3,,,,,,,2,0,Completed,2.62,1.44,2.45,1.52,2.38,1.53,2.4,1.65,2.62,1.65,2.49,1.52
34,'s-Hertogenbosch,Topshelf Open,10/06/15,ATP250,Outdoor,Grass,2nd Round,3,Karlovic I.,Ito T.,27,106,1250,495,7,6,7,6,,,,,,,2,0,Completed,1.36,3,1.33,3.2,1.33,3.25,1.34,3.56,1.38,3.65,1.33,3.25
34,'s-Hertogenbosch,Topshelf Open,10/06/15,ATP250,Outdoor,Grass,2nd Round,3,Muller G.,Pospisil V.,53,52,880,895,6,4,4,6,7,6,,,,,2,1,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.56,2.61,1.57,2.65,1.52,2.46
34,'s-Hertogenbosch,Topshelf Open,10/06/15,ATP250,Outdoor,Grass,2nd Round,3,Copil M.,Garcia-Lopez G.,196,34,246,1165,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,3,1.38,2.62,1.44,3.11,1.42,3.2,1.46,2.83,1.41
34,'s-Hertogenbosch,Topshelf Open,11/06/15,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Bautista R.,97,21,549,1705,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.2,1.62,2.41,1.64,2.45,1.73,2.17,1.67
34,'s-Hertogenbosch,Topshelf Open,11/06/15,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Chiudinelli M.,32,339,1188,133,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.21,5,1.27,5,1.22,4.13
34,'s-Hertogenbosch,Topshelf Open,11/06/15,ATP250,Outdoor,Grass,2nd Round,3,Marchenko I.,Sousa J.,119,44,462,1043,6,3,7,6,,,,,,,2,0,Completed,2.75,1.4,2.8,1.42,2.62,1.44,2.84,1.49,3,1.49,2.77,1.42
34,'s-Hertogenbosch,Topshelf Open,11/06/15,ATP250,Outdoor,Grass,2nd Round,3,Goffin D.,Melzer J.,15,109,1915,480,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.58,2.35,1.53,2.38,1.6,2.5,1.67,2.5,1.59,2.31
34,'s-Hertogenbosch,Topshelf Open,12/06/15,ATP250,Outdoor,Grass,Quarterfinals,3,Haase R.,Karlovic I.,83,27,611,1250,6,7,6,4,7,6,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.5,1.53,2.62,1.57,2.62,1.57,2.51,1.51
34,'s-Hertogenbosch,Topshelf Open,12/06/15,ATP250,Outdoor,Grass,Quarterfinals,3,Mahut N.,Mannarino A.,97,32,549,1188,6,1,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.5,2.62,1.67,2.38,1.67,2.65,1.54,2.44
34,'s-Hertogenbosch,Topshelf Open,12/06/15,ATP250,Outdoor,Grass,Quarterfinals,3,Goffin D.,Marchenko I.,15,119,1915,462,4,6,7,6,6,2,,,,,2,1,Completed,1.28,3.5,1.28,3.5,1.29,3.75,1.34,3.62,1.35,4,1.29,3.53
34,'s-Hertogenbosch,Topshelf Open,12/06/15,ATP250,Outdoor,Grass,Quarterfinals,3,Muller G.,Copil M.,53,196,880,246,7,6,6,1,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.36,3.25,1.32,3.79,1.36,3.79,1.31,3.41
34,'s-Hertogenbosch,Topshelf Open,13/06/15,ATP250,Outdoor,Grass,Semifinals,3,Mahut N.,Haase R.,97,83,549,611,5,7,6,3,6,4,,,,,2,1,Completed,1.4,3,1.4,2.9,1.44,2.75,1.44,3.06,1.44,3.23,1.41,2.88
34,'s-Hertogenbosch,Topshelf Open,13/06/15,ATP250,Outdoor,Grass,Semifinals,3,Goffin D.,Muller G.,15,53,1915,880,7,6,6,4,,,,,,,2,0,Completed,2.1,1.72,2.05,1.72,2.1,1.73,2.15,1.8,2.2,1.8,2.08,1.73
34,'s-Hertogenbosch,Topshelf Open,14/06/15,ATP250,Outdoor,Grass,The Final,3,Mahut N.,Goffin D.,97,15,549,1915,7,6,6,1,,,,,,,2,0,Completed,2.1,1.72,1.9,1.82,2,1.8,2.12,1.83,2.2,1.95,2.02,1.79
