WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
31,'s-Hertogenbosch,Topshelf Open,18/06/14,International,Outdoor,Grass,2nd Round,3,Koukalova K.,Barthel M.,31,59,1525,910,6,2,7,6,,,2,0,Completed,2.2,1.61,2.25,1.62,2.2,1.62,2.45,1.62,2.2,1.67,2.45,1.67,2.27,1.61
31,'s-Hertogenbosch,Topshelf Open,18/06/14,International,Outdoor,Grass,2nd Round,3,Zheng J.,Suarez Navarro C.,90,15,689,2935,7,5,0,1,,,1,0,Retired,3.75,1.25,3.5,1.28,3.75,1.25,4.38,1.26,3.5,1.29,4.38,1.3,3.77,1.26
31,'s-Hertogenbosch,Topshelf Open,18/06/14,International,Outdoor,Grass,2nd Round,3,Vandeweghe C.,King V.,69,75,802,751,6,7,6,0,2,1,1,1,Retired,1.61,2.2,1.65,2.2,1.67,2.1,1.63,2.44,1.67,2.2,1.67,2.45,1.63,2.24
31,'s-Hertogenbosch,Topshelf Open,18/06/14,International,Outdoor,Grass,2nd Round,3,Shvedova Y.,Krajicek M.,67,207,829,274,7,6,7,6,,,2,0,Completed,1.44,2.62,1.42,2.8,1.44,2.62,1.42,3.14,1.4,2.88,1.47,3.14,1.41,2.83
31,'s-Hertogenbosch,Topshelf Open,18/06/14,International,Outdoor,Grass,2nd Round,3,Svitolina E.,Flipkens K.,34,24,1385,2025,7,6,6,4,,,2,0,Completed,2.25,1.57,2.3,1.6,2.38,1.53,2.43,1.63,2.2,1.67,2.65,1.67,2.35,1.58
31,'s-Hertogenbosch,Topshelf Open,18/06/14,International,Outdoor,Grass,2nd Round,3,Beck A.,Halep S.,55,3,996,6280,5,7,3,2,,,0,1,Retired,7.5,1.08,6,1.11,5.5,1.12,8.6,1.1,7.5,1.08,8.6,1.12,6.97,1.09
31,'s-Hertogenbosch,Topshelf Open,19/06/14,International,Outdoor,Grass,Quarterfinals,3,Zheng J.,Svitolina E.,90,34,689,1385,6,3,6,0,,,2,0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.62,1.57,2.38,1.57,2.62,1.61,2.43,1.54
31,'s-Hertogenbosch,Topshelf Open,19/06/14,International,Outdoor,Grass,Quarterfinals,3,Rybarikova M.,Beck A.,39,55,1290,996,6,2,7,5,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.6,2.55,1.53,2.5,1.6,2.7,1.52,2.49
31,'s-Hertogenbosch,Topshelf Open,19/06/14,International,Outdoor,Grass,Quarterfinals,3,Koukalova K.,Shvedova Y.,31,67,1525,829,6,2,6,4,,,2,0,Completed,1.66,2.1,1.75,2.05,1.73,2,1.88,2.04,1.8,2,1.88,2.1,1.77,2.02
31,'s-Hertogenbosch,Topshelf Open,19/06/14,International,Outdoor,Grass,Quarterfinals,3,Vandeweghe C.,Muguruza G.,69,27,802,1705,7,6,6,1,,,2,0,Completed,3.5,1.33,3.2,1.33,3.5,1.29,3.33,1.39,3.5,1.29,3.5,1.4,3.26,1.33
31,'s-Hertogenbosch,Topshelf Open,20/06/14,International,Outdoor,Grass,Semifinals,3,Zheng J.,Rybarikova M.,90,39,689,1290,6,1,6,3,,,2,0,Completed,2.1,1.72,2.1,1.7,2.1,1.67,2.26,1.73,2.1,1.73,2.33,1.8,2.11,1.71
31,'s-Hertogenbosch,Topshelf Open,20/06/14,International,Outdoor,Grass,Semifinals,3,Vandeweghe C.,Koukalova K.,69,31,802,1525,6,4,6,2,,,2,0,Completed,2,1.8,2.05,1.75,2.1,1.67,2.15,1.8,2.1,1.73,2.17,1.83,2.05,1.75
31,'s-Hertogenbosch,Topshelf Open,21/06/14,International,Outdoor,Grass,The Final,3,Vandeweghe C.,Zheng J.,69,90,802,689,6,2,6,4,,,2,0,Completed,2,1.8,1.9,1.85,2,1.8,2.02,1.9,2,1.8,2.15,1.9,1.94,1.83
