WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
33,'s-Hertogenbosch,Ordina Open,19/06/07,3,Outdoor,Grass,1st Round,3,Safina D.,Pin C.,13,76,1764,393.25,6,3,5,7,6,3,2,1,Completed,1.1,6.5,1.1,6.3,1.08,6.91,1.129,8.05,1.12,6
33,'s-Hertogenbosch,Ordina Open,19/06/07,3,Outdoor,Grass,1st Round,3,Hantuchova D.,Poutchkova O.,10,32,1773,646,6,2,6,1,,,2,0,Completed,1.1,6.5,1.06,9,1.07,7.27,1.099,9.13,1.09,7
33,'s-Hertogenbosch,Ordina Open,19/06/07,3,Outdoor,Grass,1st Round,3,Tu M.,Kanepi K.,41,58,569.5,455.75,5,7,6,2,7,5,2,1,Completed,1.33,3.25,1.28,3.5,1.33,3.15,1.395,3.33,1.37,3
33,'s-Hertogenbosch,Ordina Open,19/06/07,3,Outdoor,Grass,2nd Round,3,Ivanovic A.,Daniilidou E.,6,44,2544,548.5,7,6,6,2,,,2,0,Completed,1.06,8,1.13,5.4,1.1,6.25,1.138,7.55,1.08,7.5
33,'s-Hertogenbosch,Ordina Open,19/06/07,3,Outdoor,Grass,2nd Round,3,Bondarenko A.,Vinci R.,25,53,955.75,475,7,6,6,3,,,2,0,Completed,1.33,3.25,1.28,3.5,1.33,3.15,1.333,3.7,1.35,3.1
33,'s-Hertogenbosch,Ordina Open,19/06/07,3,Outdoor,Grass,2nd Round,3,Pennetta F.,Malek T.,73,94,404,332.75,6,0,6,4,,,2,0,Completed,1.44,2.62,1.48,2.55,1.53,2.4,1.571,2.65,1.45,2.67
33,'s-Hertogenbosch,Ordina Open,19/06/07,3,Outdoor,Grass,2nd Round,3,Chakvetadze A.,Schiavone F.,8,30,2078,775,6,4,7,6,,,2,0,Completed,1.22,4,1.25,3.7,1.22,4,1.303,4,1.23,4
33,'s-Hertogenbosch,Ordina Open,20/06/07,3,Outdoor,Grass,2nd Round,3,Hantuchova D.,Shaughnessy M.,10,36,1773,606,3,6,6,3,5,3,1,1,Retired,1.16,4.5,1.18,4.5,1.18,4.5,1.215,5.25,1.17,4.8
33,'s-Hertogenbosch,Ordina Open,20/06/07,3,Outdoor,Grass,2nd Round,3,Kerber A.,Vesnina E.,84,68,376.25,418.75,6,3,6,3,,,2,0,Completed,2.75,1.4,2.8,1.4,2.65,1.45,2.81,1.51,2.85,1.4
33,'s-Hertogenbosch,Ordina Open,20/06/07,3,Outdoor,Grass,2nd Round,3,Safina D.,Krajicek M.,13,33,1764,638,6,4,3,6,6,4,2,1,Completed,1.72,2,1.66,2.15,1.75,2,1.909,2,1.85,1.91
33,'s-Hertogenbosch,Ordina Open,20/06/07,3,Outdoor,Grass,2nd Round,3,Jankovic J.,Tu M.,3,41,3185,569.5,,,,,,,,,Walkover,1.04,10,1.05,10,1.05,8.5,1.05,16,1.08,7.25
33,'s-Hertogenbosch,Ordina Open,21/06/07,3,Outdoor,Grass,Quarterfinals,3,Safina D.,Pennetta F.,13,73,1764,404,6,1,7,5,,,2,0,Completed,1.16,4.5,1.15,5,1.18,4.5,1.208,5.4,1.17,4.8
33,'s-Hertogenbosch,Ordina Open,21/06/07,3,Outdoor,Grass,Quarterfinals,3,Jankovic J.,Bondarenko A.,3,25,3185,955.75,6,2,6,1,,,2,0,Completed,1.1,6.5,1.11,6,1.1,6.25,1.1,9,1.12,6
33,'s-Hertogenbosch,Ordina Open,21/06/07,3,Outdoor,Grass,Quarterfinals,3,Chakvetadze A.,Kerber A.,8,84,2078,376.25,6,2,6,2,,,2,0,Completed,1.08,7,1.11,6,,,1.111,8.75,1.09,7
33,'s-Hertogenbosch,Ordina Open,21/06/07,3,Outdoor,Grass,Quarterfinals,3,Hantuchova D.,Ivanovic A.,10,6,1773,2544,6,3,6,1,,,2,0,Completed,3.75,1.25,3.5,1.28,3.75,1.25,4.19,1.287,3.7,1.26
33,'s-Hertogenbosch,Ordina Open,22/06/07,3,Outdoor,Grass,Semifinals,3,Jankovic J.,Safina D.,3,13,3185,1764,6,3,3,6,7,6,2,1,Completed,1.11,6,1.12,5.65,1.1,6.25,1.125,8.2,1.14,5.3
33,'s-Hertogenbosch,Ordina Open,22/06/07,3,Outdoor,Grass,Semifinals,3,Chakvetadze A.,Hantuchova D.,8,10,2078,1773,6,3,6,4,,,2,0,Completed,2.37,1.53,2.2,1.63,2.3,1.57,2.65,1.571,2.15,1.67
33,'s-Hertogenbosch,Ordina Open,23/06/07,3,Outdoor,Grass,The Final,3,Chakvetadze A.,Jankovic J.,8,3,2078,3185,7,6,3,6,6,3,2,1,Completed,3.5,1.28,3.5,1.28,3.15,1.33,3.52,1.368,3.15,1.34
