WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Aiava D.,Sabalenka A.,214,10,266,3565,7,6,1,6,6,4,2,1,Completed,5.5,1.14,7.29,1.12,7.29,1.17,5.93,1.13
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Riske A.,Muchova K.,61,68,933,851,6,7,6,3,6,2,2,1,Completed,1.5,2.5,1.55,2.6,1.6,2.6,1.54,2.45
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Bertens K.,Larsson J.,4,148,5345,398,6,3,6,1,,,2,0,Completed,1.12,6,1.17,5.85,1.17,6.15,1.14,5.51
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Bonaventure Y.,Ferro F.,120,95,545,677,6,2,2,6,6,0,2,1,Completed,1.44,2.62,1.52,2.7,1.57,2.7,1.51,2.53
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,11/06/2019,International,Outdoor,Grass,1st Round,3,Alexandrova E.,Mertens E.,52,21,1108,2195,6,4,6,2,,,2,0,Completed,3,1.36,2.9,1.46,3.07,1.48,2.88,1.41
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2019,International,Outdoor,Grass,1st Round,3,Vikhlyantseva N.,Kalinskaya A.,119,149,546,396,6,2,6,3,,,2,0,Completed,1.53,2.37,1.6,2.46,1.68,2.5,1.59,2.34
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2019,International,Outdoor,Grass,2nd Round,3,Flipkens K.,Tsurenko L.,69,32,850,1657,7,6,7,5,,,2,0,Completed,1.72,2,1.82,2.1,1.87,2.11,1.78,2.03
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,12/06/2019,International,Outdoor,Grass,2nd Round,3,Minnen G.,Gasparyan M.,139,63,429,887,6,4,6,4,,,2,0,Completed,1.72,2,1.88,2.03,1.91,2.05,1.81,1.99
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2019,International,Outdoor,Grass,2nd Round,3,Alexandrova E.,Bonaventure Y.,52,120,1108,545,6,3,6,4,,,2,0,Completed,1.4,2.75,1.51,2.77,1.51,3.13,1.44,2.75
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2019,International,Outdoor,Grass,2nd Round,3,Rybakina E.,Van Uytvanck A.,134,55,448,1030,6,3,6,4,,,2,0,Completed,2.2,1.61,2.24,1.73,2.36,1.74,2.21,1.65
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,13/06/2019,International,Outdoor,Grass,2nd Round,3,Kudermetova V.,Aiava D.,60,214,939,266,6,3,6,1,,,2,0,Completed,1.25,3.75,1.26,4.3,1.31,4.3,1.26,3.81
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2019,International,Outdoor,Grass,2nd Round,3,Riske A.,Hercog P.,61,62,933,929,6,4,7,6,,,2,0,Completed,1.33,3.25,1.33,3.63,1.35,3.7,1.31,3.43
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2019,International,Outdoor,Grass,2nd Round,3,Vikhlyantseva N.,Badosa Gibert P.,119,133,546,451,6,1,6,1,,,2,0,Completed,1.33,3.25,1.35,3.54,1.36,3.6,1.32,3.33
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2019,International,Outdoor,Grass,2nd Round,3,Bertens K.,Rus A.,4,132,5345,451,7,5,6,3,,,2,0,Completed,1.1,7,1.13,7.25,1.14,9.2,1.11,6.65
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2019,International,Outdoor,Grass,Quarterfinals,3,Kudermetova V.,Minnen G.,60,139,939,429,4,6,7,5,6,3,2,1,Completed,1.61,2.3,1.68,2.34,1.69,2.4,1.61,2.31
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2019,International,Outdoor,Grass,Quarterfinals,3,Riske A.,Alexandrova E.,61,52,933,1108,7,5,6,3,,,2,0,Completed,1.61,2.3,1.6,2.5,1.67,2.5,1.6,2.34
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2019,International,Outdoor,Grass,Quarterfinals,3,Bertens K.,Vikhlyantseva N.,4,119,5345,546,6,3,6,3,,,2,0,Completed,1.36,3.2,1.36,3.48,1.4,3.5,1.35,3.21
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,14/06/2019,International,Outdoor,Grass,Quarterfinals,3,Rybakina E.,Flipkens K.,134,69,448,850,6,4,6,4,,,2,0,Completed,2.1,1.72,2.15,1.8,2.2,1.8,2.11,1.73
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2019,International,Outdoor,Grass,Semifinals,3,Riske A.,Kudermetova V.,61,60,933,939,6,4,3,6,7,6,2,1,Completed,1.44,2.75,1.43,3.13,1.46,3.29,1.4,2.93
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,15/06/2019,International,Outdoor,Grass,Semifinals,3,Bertens K.,Rybakina E.,4,134,5345,448,6,4,6,4,,,2,0,Completed,1.25,4,1.27,4.29,1.29,4.29,1.25,3.93
28,'s-Hertogenbosch,Rosmalen Grass Court Championships,16/06/2019,International,Outdoor,Grass,The Final,3,Riske A.,Bertens K.,61,4,933,5345,0,6,7,6,7,5,2,1,Completed,3.4,1.33,3.47,1.37,3.5,1.38,3.24,1.34
