ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,'s-Hertogenbosch,Ricoh Open,13/06/18,ATP250,Outdoor,Grass,2nd Round,3,Ebden M.,Muller G.,69,32,833,1300,6,3,7,5,,,,,,,2,0,Completed,2.25,1.57,2.23,1.59,2.25,1.61,2.37,1.66,2.51,1.67,2.31,1.62
34,'s-Hertogenbosch,Ricoh Open,13/06/18,ATP250,Outdoor,Grass,2nd Round,3,Verdasco F.,Medvedev D.,34,52,1280,974,6,4,6,1,,,,,,,2,0,Completed,2.25,1.57,2.39,1.51,2.37,1.57,2.66,1.54,2.7,1.6,2.46,1.55
34,'s-Hertogenbosch,Ricoh Open,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Gasquet R.,Donskoy E.,30,76,1395,726,6,2,6,2,,,,,,,2,0,Completed,1.22,4,1.19,4.2,1.22,4.33,1.22,4.94,1.25,4.94,1.21,4.46
34,'s-Hertogenbosch,Ricoh Open,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Tsitsipas S.,Jaziri M.,37,61,1222,907,4,6,7,6,6,2,,,,,2,1,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.52,2.73,1.6,2.82,1.48,2.66
34,'s-Hertogenbosch,Ricoh Open,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Chardy J.,Mannarino A.,72,25,780,1535,6,4,6,4,,,,,,,2,0,Completed,1.8,1.9,1.76,1.95,1.8,2,1.8,2.13,1.87,2.25,1.8,2.02
34,'s-Hertogenbosch,Ricoh Open,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Mcdonald M.,Bolt A.,110,176,515,324,6,4,7,5,,,,,,,2,0,Completed,1.72,2,1.7,2.04,1.73,2.1,1.78,2.16,1.76,2.15,1.74,2.1
34,'s-Hertogenbosch,Ricoh Open,15/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Chardy J.,Mcdonald M.,72,110,780,515,6,4,4,6,7,6,,,,,2,1,Completed,1.36,3.25,1.34,2.95,1.36,3.25,1.41,3.22,1.43,3.32,1.37,3.12
34,'s-Hertogenbosch,Ricoh Open,15/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Ebden M.,Copil M.,69,97,833,597,6,3,6,3,,,,,,,2,0,Completed,1.53,2.5,1.53,2.34,1.57,2.37,1.61,2.52,1.65,2.55,1.57,2.41
34,'s-Hertogenbosch,Ricoh Open,15/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Tomic B.,Verdasco F.,181,34,316,1280,6,4,7,6,,,,,,,2,0,Completed,1.8,2,1.77,1.94,1.8,2,1.82,2.13,1.87,2.15,1.8,2.02
34,'s-Hertogenbosch,Ricoh Open,15/06/18,ATP250,Outdoor,Grass,Quarterfinals,3,Gasquet R.,Tsitsipas S.,30,37,1395,1222,7,6,7,6,,,,,,,2,0,Completed,1.4,3,1.36,2.9,1.36,3.25,1.43,3.14,1.44,3.22,1.38,3.05
34,'s-Hertogenbosch,Ricoh Open,16/06/18,ATP250,Outdoor,Grass,Semifinals,3,Gasquet R.,Tomic B.,30,181,1395,316,6,4,6,7,6,2,,,,,2,1,Completed,1.44,2.75,1.44,2.6,1.5,2.62,1.51,2.82,1.54,3.23,1.47,2.69
34,'s-Hertogenbosch,Ricoh Open,16/06/18,ATP250,Outdoor,Grass,Semifinals,3,Chardy J.,Ebden M.,72,69,780,833,6,4,7,5,,,,,,,2,0,Completed,1.72,2.1,1.71,2.02,1.73,2.1,1.81,2.14,1.83,2.18,1.76,2.07
34,'s-Hertogenbosch,Ricoh Open,17/06/18,ATP250,Outdoor,Grass,The Final,3,Gasquet R.,Chardy J.,30,72,1395,780,6,3,7,6,,,,,,,2,0,Completed,1.44,2.75,1.37,2.85,1.4,2.75,1.41,3.22,1.5,3.3,1.41,2.96
