ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
36,'s-Hertogenbosch,Unicef Open,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Roger-Vasselin E.,Cipolla F.,69,88,672,591,6,2,3,6,6,1,,,,,2,1,Completed,1.22,4,1.22,4,1.22,4,1.25,4.42,1.2,4,1.25,4.73,1.21,4.16
36,'s-Hertogenbosch,Unicef Open,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Malisse X.,Lorenzi P.,95,87,561,593,7,6,6,2,,,,,,,2,0,Completed,1.14,5.5,1.16,4.75,1.14,5,1.17,5.98,1.17,4.5,1.2,5.98,1.17,4.84
36,'s-Hertogenbosch,Unicef Open,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Ferrer D.,Mayer L.,6,62,5180,718,6,3,6,1,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.1,6.5,1.1,8.6,1.1,6.5,1.13,8.6,1.11,6.42
36,'s-Hertogenbosch,Unicef Open,20/06/12,ATP250,Outdoor,Grass,2nd Round,3,Muller G.,Falla A.,54,74,797,644,6,3,6,0,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.57,2.57,1.57,2.25,1.62,2.57,1.55,2.38
36,'s-Hertogenbosch,Unicef Open,21/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Paire B.,Ito T.,60,70,730,666,6,3,7,5,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.8,1.91,1.72,2.27,1.73,2.1,1.83,2.43,1.72,2.07
36,'s-Hertogenbosch,Unicef Open,21/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Petzschner P.,Roger-Vasselin E.,145,69,372,672,6,4,7,6,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.9,2.03,1.8,2,1.9,2.1,1.79,1.96
36,'s-Hertogenbosch,Unicef Open,21/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Malisse X.,Muller G.,95,54,561,797,6,3,4,6,6,1,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.65,2.43,1.62,2.25,1.66,2.45,1.62,2.23
36,'s-Hertogenbosch,Unicef Open,21/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Ferrer D.,Sijsling I.,6,112,5180,481,6,0,6,1,,,,,,,2,0,Completed,1.1,7,1.1,6.03,1.11,6,1.12,7.79,1.08,7.5,1.13,8.6,1.09,6.86
36,'s-Hertogenbosch,Unicef Open,22/06/12,ATP250,Outdoor,Grass,Semifinals,3,Petzschner P.,Malisse X.,145,95,372,561,7,5,7,5,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.38,1.57,2.65,1.56,2.38,1.57,2.74,1.65,2.41,1.55
36,'s-Hertogenbosch,Unicef Open,22/06/12,ATP250,Outdoor,Grass,Semifinals,3,Ferrer D.,Paire B.,6,60,5180,730,7,6,3,6,6,1,,,,,2,1,Completed,1.05,11,1.04,9,1.07,8,1.06,13,1.06,8.5,1.07,13,1.06,9.14
36,'s-Hertogenbosch,Unicef Open,23/06/12,ATP250,Outdoor,Grass,The Final,3,Ferrer D.,Petzschner P.,6,145,5180,372,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.17,4.54,1.2,4.5,1.21,5.25,1.2,4.5,1.22,5.4,1.18,4.69
