WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Cibulkova D.,Cadantu A.,13,84,3120,786,6,2,6,2,,,2,0,Completed,1.04,13,1.06,8,1.06,8,1.03,14.56,1.07,7,1.07,14.56,1.05,9.95
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Flipkens K.,Stosur S.,262,5,213,6100,7,6,6,3,,,2,0,Completed,7,1.1,6.5,1.1,6.5,1.1,6.97,1.12,9,1.05,9,1.12,6.95,1.09
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Schiavone F.,Kirilenko M.,26,19,1920,2295,6,4,3,6,7,5,2,1,Completed,1.72,2,1.75,2,1.73,2,1.88,2.01,1.8,1.91,1.97,2.09,1.79,1.97
32,'s-Hertogenbosch,Unicef Open,18/06/12,International,Outdoor,Grass,1st Round,3,Rus A.,Parmentier P.,73,70,862,911,6,3,6,4,,,2,0,Completed,1.57,2.25,1.5,2.5,1.57,2.25,1.64,2.39,1.62,2.2,1.65,2.55,1.57,2.36
32,'s-Hertogenbosch,Unicef Open,19/06/12,International,Outdoor,Grass,1st Round,3,Gavrilova D.,Wickmayer Y.,281,35,190,1640,6,1,6,2,,,2,0,Completed,4.5,1.18,5,1.15,5,1.14,5.68,1.17,4,1.2,5.72,1.22,4.9,1.16
32,'s-Hertogenbosch,Unicef Open,19/06/12,International,Outdoor,Grass,1st Round,3,Arvidsson S.,Jankovic J.,46,20,1260,2220,6,2,3,6,6,4,2,1,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.38,1.64,2.75,1.4,3,1.64,2.66,1.45
32,'s-Hertogenbosch,Unicef Open,19/06/12,International,Outdoor,Grass,2nd Round,3,Cibulkova D.,Peer S.,13,47,3120,1255,6,2,7,6,,,2,0,Completed,1.25,3.75,1.22,4,1.22,4,1.23,4.76,1.22,3.75,1.25,4.76,1.21,4.14
32,'s-Hertogenbosch,Unicef Open,19/06/12,International,Outdoor,Grass,2nd Round,3,Petrova N.,Medina Garrigues A.,22,28,2005,1835,7,5,6,3,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.35,3.49,1.25,3.5,1.36,3.7,1.3,3.36
32,'s-Hertogenbosch,Unicef Open,19/06/12,International,Outdoor,Grass,2nd Round,3,Radwanska U.,Pennetta F.,64,17,1011,2470,6,1,6,1,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.52,1.6,2.38,1.53,2.6,1.6,2.42,1.54
32,'s-Hertogenbosch,Unicef Open,19/06/12,International,Outdoor,Grass,2nd Round,3,Clijsters K.,Bondarenko K.,53,67,1181,975,6,2,6,1,,,2,0,Completed,1.22,4,1.2,4.25,1.2,4.33,1.35,3.51,1.2,4,1.35,4.8,1.21,4.23
32,'s-Hertogenbosch,Unicef Open,20/06/12,International,Outdoor,Grass,2nd Round,3,Vinci R.,Niculescu M.,23,31,1955,1735,6,3,6,7,6,0,2,1,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.32,3.76,1.29,3.25,1.33,3.84,1.29,3.46
32,'s-Hertogenbosch,Unicef Open,20/06/12,International,Outdoor,Grass,2nd Round,3,Schiavone F.,Begu I.,26,63,1920,1030,6,2,2,6,7,6,2,1,Completed,1.5,2.5,1.5,2.5,1.44,2.62,1.48,2.86,1.44,2.63,1.51,2.9,1.45,2.67
32,'s-Hertogenbosch,Unicef Open,20/06/12,International,Outdoor,Grass,2nd Round,3,Flipkens K.,Gavrilova D.,262,281,213,190,7,5,7,6,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.49,2.84,1.36,2.88,1.49,3.1,1.39,2.9
32,'s-Hertogenbosch,Unicef Open,20/06/12,International,Outdoor,Grass,2nd Round,3,Arvidsson S.,Rus A.,46,73,1260,862,6,4,6,1,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.77,2.18,1.83,1.83,1.88,2.18,1.8,1.94
32,'s-Hertogenbosch,Unicef Open,21/06/12,International,Outdoor,Grass,Quarterfinals,3,Petrova N.,Cibulkova D.,22,13,2005,3120,6,2,6,0,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.81,1.51,2.5,1.53,2.81,1.55,2.55,1.49
32,'s-Hertogenbosch,Unicef Open,21/06/12,International,Outdoor,Grass,Quarterfinals,3,Radwanska U.,Arvidsson S.,64,46,1011,1260,6,2,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.62,2.46,1.57,2.38,1.63,2.55,1.56,2.35
32,'s-Hertogenbosch,Unicef Open,21/06/12,International,Outdoor,Grass,Quarterfinals,3,Clijsters K.,Schiavone F.,53,26,1181,1920,6,3,7,6,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.2,5.37,1.17,5,1.2,5.5,1.18,4.7
32,'s-Hertogenbosch,Unicef Open,22/06/12,International,Outdoor,Grass,Quarterfinals,3,Flipkens K.,Vinci R.,262,23,213,1955,6,4,7,6,,,2,0,Completed,3.4,1.3,3.3,1.3,3,1.36,3.49,1.36,3.5,1.29,3.6,1.36,3.34,1.31
32,'s-Hertogenbosch,Unicef Open,22/06/12,International,Outdoor,Grass,Semifinals,3,Radwanska U.,Clijsters K.,64,53,1011,1181,,,,,,,,,Walkover,4,1.22,3.75,1.25,3.75,1.25,4.35,1.27,3.75,1.25,4.4,1.32,3.85,1.25
32,'s-Hertogenbosch,Unicef Open,22/06/12,International,Outdoor,Grass,Semifinals,3,Petrova N.,Flipkens K.,22,262,2005,213,6,4,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.39,3.32,1.33,3.25,1.41,3.32,1.36,3.09
32,'s-Hertogenbosch,Unicef Open,23/06/12,International,Outdoor,Grass,The Final,3,Petrova N.,Radwanska U.,22,64,2005,1011,6,4,6,3,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.75,1.46,2.99,1.44,2.75,1.51,3.01,1.44,2.72
