WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Estoril ,Estoril Open,26/04/11,International,Outdoor,Clay,1st Round,3,Yakimova A.,Paszek T.,110,87,625,778,5,7,4,0,,,0,1,Retired,2.75,1.4,3.05,1.35,2.63,1.44,2.59,1.56,2.88,1.36,3.2,1.56,2.82,1.41
22,Estoril ,Estoril Open,27/04/11,International,Outdoor,Clay,2nd Round,3,Kudryavtseva A.,Oprandi R.,77,92,880,749,6,4,7,6,,,2,0,Completed,2.25,1.57,2.35,1.55,2.1,1.67,2.52,1.6,2.25,1.57,2.53,1.67,2.3,1.58
22,Estoril ,Estoril Open,27/04/11,International,Outdoor,Clay,2nd Round,3,Kleybanova A.,Johansson M.,25,74,2165,898,5,7,6,3,6,2,2,1,Completed,1.3,3.4,1.3,3.3,1.36,3,1.31,3.79,1.29,3.25,1.36,3.99,1.3,3.4
22,Estoril ,Estoril Open,27/04/11,International,Outdoor,Clay,2nd Round,3,Gajdosova J.,Dellacqua C.,31,538,1895,57,6,2,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.22,4,1.27,4.22,1.2,4,1.3,4.33,1.25,3.83
22,Estoril ,Estoril Open,27/04/11,International,Outdoor,Clay,2nd Round,3,Zakopalova K.,Yakimova A.,34,110,1705,625,2,6,6,4,6,1,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.56,2.6,1.5,2.5,1.57,2.7,1.5,2.53
22,Estoril ,Estoril Open,27/04/11,International,Outdoor,Clay,2nd Round,3,Medina Garrigues A.,Arn G.,61,48,1030,1176,6,2,1,0,,,1,0,Retired,1.33,3.25,1.35,3,1.33,3.25,1.32,3.77,1.36,2.88,1.38,3.77,1.33,3.18
22,Estoril ,Estoril Open,27/04/11,International,Outdoor,Clay,2nd Round,3,Barrois K.,Vesnina E.,71,46,936,1235,6,4,6,3,,,2,0,Completed,2.37,1.53,2.35,1.55,2.5,1.5,2.47,1.61,2.63,1.44,2.63,1.61,2.41,1.54
22,Estoril ,Estoril Open,27/04/11,International,Outdoor,Clay,2nd Round,3,Niculescu M.,Stephens S.,59,170,1050,352,6,4,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.85,2.07,1.83,1.83,1.95,2.07,1.84,1.89
22,Estoril ,Estoril Open,27/04/11,International,Outdoor,Clay,2nd Round,3,Larsson J.,Radwanska U.,80,141,855,448,6,4,6,4,,,2,0,Completed,1.83,1.83,1.8,1.95,1.83,1.83,1.9,2.01,1.83,1.83,1.9,2.1,1.79,1.96
22,Estoril ,Estoril Open,28/04/11,International,Outdoor,Clay,Quarterfinals,3,Larsson J.,Kudryavtseva A.,80,77,855,880,6,2,7,5,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.63,2.47,1.5,2.63,1.65,2.63,1.58,2.3
22,Estoril ,Estoril Open,28/04/11,International,Outdoor,Clay,Quarterfinals,3,Barrois K.,Kleybanova A.,71,25,936,2165,6,4,6,2,,,2,0,Completed,1.83,1.83,1.9,1.85,2,1.72,1.95,1.97,1.83,1.83,2,2,1.88,1.85
22,Estoril ,Estoril Open,28/04/11,International,Outdoor,Clay,Quarterfinals,3,Medina Garrigues A.,Zakopalova K.,61,34,1030,1705,6,3,7,5,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.63,2.47,1.5,2.5,1.64,2.5,1.56,2.35
22,Estoril ,Estoril Open,28/04/11,International,Outdoor,Clay,Quarterfinals,3,Niculescu M.,Gajdosova J.,59,31,1050,1895,5,7,6,4,6,2,2,1,Completed,2.75,1.4,2.8,1.4,2.75,1.4,3.06,1.44,2.63,1.44,3.06,1.52,2.71,1.43
22,Estoril ,Estoril Open,29/04/11,International,Outdoor,Clay,Semifinals,3,Barrois K.,Larsson J.,71,80,936,855,7,6,6,4,,,2,0,Completed,1.33,3.25,1.4,2.8,1.49,2.86,1.4,2.75,1.4,2.75,1.49,3.25,1.38,2.95
22,Estoril ,Estoril Open,29/04/11,International,Outdoor,Clay,Semifinals,3,Medina Garrigues A.,Niculescu M.,61,59,1030,1050,6,1,6,3,,,2,0,Completed,1.4,2.75,1.4,2.8,1.36,3,1.41,3.2,1.33,3,1.45,3.2,1.4,2.8
22,Estoril ,Estoril Open,30/04/11,International,Outdoor,Clay,The Final,3,Medina Garrigues A.,Barrois K.,61,71,1030,936,6,1,6,2,,,2,0,Completed,1.53,2.37,1.6,2.25,1.61,2.2,1.56,2.63,1.57,2.38,1.62,2.63,1.56,2.37
