ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Davydenko N.,Melzer J.,4,74,3175,509,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.317,3.85,1.3,3.4
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Federer R.,Rochus O.,1,77,6600,506,4,6,6,3,6,2,,,,,2,1,Completed,1.04,10,1.07,7.48,1.04,9,1.065,13.5,1.08,7.5
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Cipolla F.,Roger-Vasselin E.,127,114,353,378,6,4,5,7,6,4,,,,,2,1,Completed,1.83,1.83,1.75,2.05,1.8,1.9,1.735,2.26,1.73,2.05
21,Estoril ,Estoril Open,15/04/08,International Series,Outdoor,Clay,1st Round,3,Gremelmayr D.,Nieminen J.,104,25,420,1140,3,6,6,1,6,2,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.625,1.444,3.2,1.417,2.85,1.4
21,Estoril ,Estoril Open,16/04/08,International Series,Outdoor,Clay,2nd Round,3,Gicquel M.,Ascione T.,55,82,630,483,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.4,1.5,2.5,1.606,2.55,1.53,2.45
21,Estoril ,Estoril Open,16/04/08,International Series,Outdoor,Clay,2nd Round,3,Cipolla F.,Simon G.,127,33,353,940,6,2,5,3,,,,,,,1,0,Retired,4.5,1.16,4.25,1.2,4.333,1.2,4.91,1.232,4.6,1.18
21,Estoril ,Estoril Open,16/04/08,International Series,Outdoor,Clay,2nd Round,3,Serra F.,Machado R.,101,371,430,85,7,6,6,1,,,,,,,2,0,Completed,1.28,3.5,1.28,3.46,,,1.35,3.66,,
21,Estoril ,Estoril Open,16/04/08,International Series,Outdoor,Clay,2nd Round,3,Davydenko N.,Minar I.,4,72,3175,521,2,6,6,2,6,4,,,,,2,1,Completed,1.22,4,1.28,3.46,1.167,4.5,1.303,4,1.24,3.9
21,Estoril ,Estoril Open,17/04/08,International Series,Outdoor,Clay,2nd Round,3,Vanek J.,Berrer M.,96,66,449,549,6,3,3,6,7,5,,,,,2,1,Completed,1.66,2.1,1.58,2.28,1.571,2.25,1.654,2.43,1.55,2.37
21,Estoril ,Estoril Open,17/04/08,International Series,Outdoor,Clay,2nd Round,3,Gremelmayr D.,Gabashvili T.,104,129,420,334,7,6,6,1,,,,,,,2,0,Completed,1.9,1.8,2,1.75,1.833,1.833,1.962,1.943,2.02,1.76
21,Estoril ,Estoril Open,17/04/08,International Series,Outdoor,Clay,2nd Round,3,Federer R.,Hanescu V.,1,68,6600,530,6,3,6,2,,,,,,,2,0,Completed,1.03,11,1.04,9.25,1.05,8.5,1.071,12,1.06,8.5
21,Estoril ,Estoril Open,18/04/08,International Series,Outdoor,Clay,2nd Round,3,Gil F.,Sousa J.,146,744,298,20,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.46,1.28,3.5,1.325,3.78,1.24,3.9
21,Estoril ,Estoril Open,18/04/08,International Series,Outdoor,Clay,Quarterfinals,3,Federer R.,Gil F.,1,146,6600,298,6,4,6,1,,,,,,,2,0,Completed,1.01,13,,,1.02,11,1.033,23.5,,
21,Estoril ,Estoril Open,18/04/08,International Series,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Gicquel M.,4,55,3175,630,6,4,5,7,6,3,,,,,2,1,Completed,1.16,4.5,1.23,3.89,1.222,4,1.22,5.15,1.23,4
21,Estoril ,Estoril Open,18/04/08,International Series,Outdoor,Clay,Quarterfinals,3,Serra F.,Cipolla F.,101,127,430,353,6,1,6,1,,,,,,,2,0,Completed,1.38,2.87,1.4,2.85,1.444,2.625,1.485,2.86,1.48,2.55
21,Estoril ,Estoril Open,18/04/08,International Series,Outdoor,Clay,Quarterfinals,3,Gremelmayr D.,Vanek J.,104,96,420,449,6,2,3,6,6,2,,,,,2,1,Completed,1.8,1.9,1.85,1.85,1.833,1.833,1.971,1.935,1.96,1.8
21,Estoril ,Estoril Open,19/04/08,International Series,Outdoor,Clay,Semifinals,3,Federer R.,Gremelmayr D.,1,104,6600,420,2,6,7,5,6,1,,,,,2,1,Completed,1.01,15,1.03,10.5,1.02,11,1.043,19.5,,
21,Estoril ,Estoril Open,19/04/08,International Series,Outdoor,Clay,Semifinals,3,Davydenko N.,Serra F.,4,101,3175,430,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.35,1.25,3.75,1.355,3.62,,
21,Estoril ,Estoril Open,20/04/08,International Series,Outdoor,Clay,The Final,3,Federer R.,Davydenko N.,1,4,6600,3175,7,6,1,2,,,,,,,1,0,Retired,1.53,2.5,1.58,2.28,1.533,2.375,1.595,2.58,1.6,2.28
