WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Salerni M.E.,Coin J.,654,67,36,896,6,4,6,4,,,2,0,Completed,2.62,1.44,2.45,1.5,2.75,1.4,2.75,1.4,2.7,1.44
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Kirilenko M.,Fichman S.,37,212,1488,267,6,7,6,4,6,3,2,1,Completed,1.12,5.5,,,1.125,5.5,1.07,7,1.13,5.7
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Zahlavova Strycova B.,Soler Espinosa S.,76,189,818,304,7,5,6,4,,,2,0,Completed,1.4,2.75,1.6,2.2,1.53,2.37,,,1.53,2.45
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Cirstea S.,Date Krumm K.,42,135,1431,486,6,2,1,6,6,2,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.22,3.75,1.25,3.8
21,Estoril ,Estoril Open,05/05/09,International,Outdoor,Clay,1st Round,3,Govortsova O.,Ivanova E.,66,152,904,408,6,1,6,2,,,2,0,Completed,1.66,2.1,,,1.667,2.1,1.67,2.1,1.73,2.06
21,Estoril ,Estoril Open,06/05/09,International,Outdoor,Clay,2nd Round,3,Groth J.,Benesova I.,73,31,833,1687,7,5,6,4,,,2,0,Completed,3.25,1.33,3.1,1.35,3.25,1.333,,,3.1,1.35
21,Estoril ,Estoril Open,06/05/09,International,Outdoor,Clay,2nd Round,3,Lisicki S.,Bovina E.,38,165,1475,383,6,4,7,5,,,2,0,Completed,1.07,7.5,1.1,6.25,1.1,6.5,,,1.1,6.75
21,Estoril ,Estoril Open,06/05/09,International,Outdoor,Clay,2nd Round,3,Groenefeld A.L.,Barrois K.,57,77,1023,785,6,4,6,4,,,2,0,Completed,1.28,3.5,1.35,3.1,1.333,3.25,1.33,3,1.35,3.1
21,Estoril ,Estoril Open,06/05/09,International,Outdoor,Clay,2nd Round,3,Wickmayer Y.,Govortsova O.,88,66,714,904,0,6,6,2,6,2,2,1,Completed,1.5,2.5,1.55,2.35,1.571,2.25,1.62,2.2,1.6,2.28
21,Estoril ,Estoril Open,06/05/09,International,Outdoor,Clay,2nd Round,3,Cirstea S.,Ani M.,42,137,1431,472,7,5,6,2,,,2,0,Completed,1.28,3.5,1.37,2.92,1.3,3.4,1.33,3,1.38,2.95
21,Estoril ,Estoril Open,06/05/09,International,Outdoor,Clay,2nd Round,3,Makarova E.,Czink M.,43,62,1366,952,5,7,7,5,7,5,2,1,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.44,2.63,1.53,2.44
21,Estoril ,Estoril Open,06/05/09,International,Outdoor,Clay,2nd Round,3,Peer S.,Zahlavova Strycova B.,54,76,1141,818,6,4,6,1,,,2,0,Completed,1.25,3.75,1.26,3.59,1.28,3.5,1.25,3.5,1.28,3.55
21,Estoril ,Estoril Open,06/05/09,International,Outdoor,Clay,2nd Round,3,Kirilenko M.,Salerni M.E.,37,654,1488,36,6,3,6,0,,,2,0,Completed,1.16,4.5,1.2,4.25,1.222,4,,,1.22,4.1
21,Estoril ,Estoril Open,07/05/09,International,Outdoor,Clay,Quarterfinals,3,Groenefeld A.L.,Lisicki S.,57,38,1023,1475,6,2,,,,,1,0,Retired,4,1.22,3.89,1.23,4,1.222,4,1.2,4,1.23
21,Estoril ,Estoril Open,07/05/09,International,Outdoor,Clay,Quarterfinals,3,Makarova E.,Kirilenko M.,43,37,1366,1488,5,7,6,2,6,2,2,1,Completed,2.25,1.57,2.19,1.63,2.25,1.571,2.38,1.53,2.28,1.6
21,Estoril ,Estoril Open,07/05/09,International,Outdoor,Clay,Quarterfinals,3,Peer S.,Groth J.,54,73,1141,833,6,2,0,6,6,3,2,1,Completed,1.36,3,1.4,2.85,1.364,3,1.44,2.63,1.37,3
21,Estoril ,Estoril Open,07/05/09,International,Outdoor,Clay,Quarterfinals,3,Wickmayer Y.,Cirstea S.,88,42,714,1431,6,4,1,6,6,4,2,1,Completed,1.9,1.8,1.95,1.8,1.909,1.8,2,1.73,1.97,1.8
21,Estoril ,Estoril Open,08/05/09,International,Outdoor,Clay,Semifinals,3,Makarova E.,Groenefeld A.L.,43,57,1366,1023,6,3,6,1,,,2,0,Completed,1.66,2.1,1.8,1.95,1.667,2.1,1.67,2.1,1.8,1.97
21,Estoril ,Estoril Open,08/05/09,International,Outdoor,Clay,Semifinals,3,Wickmayer Y.,Peer S.,88,54,714,1141,3,0,,,,,0,0,Retired,2,1.72,2.01,1.74,1.909,1.8,1.91,1.8,1.9,1.86
21,Estoril ,Estoril Open,09/05/09,International,Outdoor,Clay,The Final,3,Wickmayer Y.,Makarova E.,88,43,714,1366,7,5,6,2,,,2,0,Completed,2.87,1.38,2.5,1.48,2.375,1.533,2.63,1.44,2.75,1.43
