ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
22,Estoril,Millennium Estoril Open,27/04/2021,ATP250,Outdoor,Clay,1st Round,3,Moutet C.,Giron M.,73,92,972,847,6,4,6,7,6,4,,,,,2,1,Completed,1.28,3.75,1.26,4.23,1.28,4.35,1.24,3.95
22,Estoril,Millennium Estoril Open,27/04/2021,ATP250,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Verdasco F.,46,71,1405,975,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.19,5.33,1.22,5.5,1.19,4.71
22,Estoril,Millennium Estoril Open,28/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Anderson K.,Carballes Baena R.,105,93,755,819,6,3,7,6,,,,,,,2,0,Completed,1.57,2.37,1.63,2.45,1.67,2.6,1.55,2.44
22,Estoril,Millennium Estoril Open,28/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Cilic M.,Borges N.,42,331,1453,150,6,7,6,4,6,4,,,,,2,1,Completed,1.5,2.62,1.44,3.03,1.53,3.03,1.49,2.62
22,Estoril,Millennium Estoril Open,28/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Humbert U.,Cecchinato M.,31,94,1825,816,6,4,3,6,6,3,,,,,2,1,Completed,2.3,1.61,2.55,1.58,2.55,1.66,2.41,1.56
22,Estoril,Millennium Estoril Open,28/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Davidovich Fokina A.,Chardy J.,48,51,1295,1190,6,1,6,2,,,,,,,2,0,Completed,1.5,2.62,1.49,2.83,1.53,2.98,1.47,2.68
22,Estoril,Millennium Estoril Open,29/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Norrie C.,Martinez P.,50,100,1200,803,4,6,7,6,7,5,,,,,2,1,Completed,1.72,2.1,1.78,2.17,1.8,2.3,1.72,2.12
22,Estoril,Millennium Estoril Open,29/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Garin C.,Gasquet R.,22,52,2318,1185,,,,,,,,,,,,,Walkover,1.33,3.4,1.33,3.67,1.35,3.75,1.31,3.41
22,Estoril,Millennium Estoril Open,29/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Moutet C.,Shapovalov D.,73,14,972,2820,6,4,2,6,6,4,,,,,2,1,Completed,2.62,1.5,2.6,1.56,2.72,1.59,2.56,1.51
22,Estoril,Millennium Estoril Open,29/04/2021,ATP250,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Herbert P.H.,46,86,1405,897,6,2,7,6,,,,,,,2,0,Completed,1.44,2.75,1.53,2.7,1.56,2.8,1.48,2.65
22,Estoril,Millennium Estoril Open,30/04/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Norrie C.,Garin C.,50,22,1200,2318,3,6,7,5,6,3,,,,,2,1,Completed,2.75,1.44,2.95,1.46,3,1.48,2.8,1.43
22,Estoril,Millennium Estoril Open,30/04/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Cilic M.,Anderson K.,42,105,1453,755,7,6,,,,,,,,,1,0,Retired,1.8,2,1.85,2.06,1.89,2.18,1.77,2.04
22,Estoril,Millennium Estoril Open,30/04/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Moutet C.,46,73,1405,972,6,4,6,3,,,,,,,2,0,Completed,1.61,2.3,1.63,2.44,1.63,2.5,1.59,2.35
22,Estoril,Millennium Estoril Open,30/04/2021,ATP250,Outdoor,Clay,Quarterfinals,3,Davidovich Fokina A.,Humbert U.,48,31,1295,1825,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.34,3.59,1.48,3.59,1.37,3.07
22,Estoril,Millennium Estoril Open,01/05/2021,ATP250,Outdoor,Clay,Semifinals,3,Norrie C.,Cilic M.,50,42,1200,1453,7,6,7,5,,,,,,,2,0,Completed,1.8,2,1.93,1.97,1.94,2.06,1.84,1.96
22,Estoril,Millennium Estoril Open,01/05/2021,ATP250,Outdoor,Clay,Semifinals,3,Ramos-Vinolas A.,Davidovich Fokina A.,46,48,1405,1295,6,1,6,4,,,,,,,2,0,Completed,2.3,1.61,2.45,1.62,2.45,1.71,2.3,1.62
22,Estoril,Millennium Estoril Open,02/05/2021,ATP250,Outdoor,Clay,The Final,3,Ramos-Vinolas A.,Norrie C.,46,50,1405,1200,4,6,6,3,7,6,,,,,2,1,Completed,1.57,2.37,1.57,2.58,1.64,2.58,1.57,2.4
