ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Estoril,Millenium Estoril Open,27/04/16,ATP250,Outdoor,Clay,1st Round,3,Carreno Busta P.,Verdasco F.,50,60,919,800,6,1,6,3,,,,,,,2,0,Completed,1.83,1.83,1.82,1.82,1.8,2,1.9,1.99,1.91,2,1.86,1.91
26,Estoril,Millenium Estoril Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Robert S.,47,116,955,526,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.33,3,1.33,3.4,1.34,3.56,1.36,3.56,1.33,3.24
26,Estoril,Millenium Estoril Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Coric B.,Dutra Silva R.,40,491,1015,76,6,3,4,6,6,1,,,,,2,1,Completed,1.28,3.5,1.25,3.5,1.25,4,1.3,3.92,1.3,4.12,1.25,3.78
26,Estoril,Millenium Estoril Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Kyrgios N.,Cervantes I.,20,57,1765,825,7,6,7,5,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.25,4,1.28,4.11,1.29,4.11,1.25,3.8
26,Estoril,Millenium Estoril Open,27/04/16,ATP250,Outdoor,Clay,2nd Round,3,Paire B.,Edmund K.,21,89,1751,613,6,7,6,3,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.3,1.53,2.5,1.54,2.66,1.55,2.67,1.51,2.53
26,Estoril,Millenium Estoril Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Daniel T.,50,90,919,611,6,4,7,5,,,,,,,2,0,Completed,1.2,4.33,1.22,3.75,1.2,4.5,1.2,5.24,1.23,5.24,1.19,4.54
26,Estoril,Millenium Estoril Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Sousa J.,71,34,739,1181,4,6,6,1,6,2,,,,,2,1,Completed,1.44,2.62,1.48,2.4,1.5,2.62,1.53,2.7,1.58,2.7,1.51,2.52
26,Estoril,Millenium Estoril Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Simon G.,Mathieu P.H.,18,59,1900,801,3,6,6,2,6,1,,,,,2,1,Completed,1.28,3.5,1.25,3.3,1.29,3.75,1.33,3.64,1.33,3.75,1.29,3.48
26,Estoril,Millenium Estoril Open,28/04/16,ATP250,Outdoor,Clay,2nd Round,3,Mayer L.,Lorenzi P.,46,51,975,895,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.45,1.5,2.62,1.56,2.62,1.56,2.65,1.5,2.55
26,Estoril,Millenium Estoril Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Paire B.,Garcia-Lopez G.,21,47,1751,955,7,6,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.85,1.8,2,1.91,2.02,1.91,2.02,1.82,1.96
26,Estoril,Millenium Estoril Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Carreno Busta P.,Simon G.,50,18,919,1900,6,3,6,4,,,,,,,2,0,Completed,2.62,1.44,2.55,1.42,2.62,1.5,2.62,1.57,2.75,1.57,2.61,1.48
26,Estoril,Millenium Estoril Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Mayer L.,71,46,739,975,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.2,1.57,2.38,1.61,2.52,1.63,2.6,1.57,2.37
26,Estoril,Millenium Estoril Open,29/04/16,ATP250,Outdoor,Clay,Quarterfinals,3,Kyrgios N.,Coric B.,20,40,1765,1015,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.39,3.32,1.42,3.75,1.36,3.09
26,Estoril,Millenium Estoril Open,30/04/16,ATP250,Outdoor,Clay,Semifinals,3,Carreno Busta P.,Paire B.,50,21,919,1751,6,3,6,3,,,,,,,2,0,Completed,1.9,1.9,1.85,1.8,2,1.8,1.96,1.96,2.05,1.96,1.95,1.83
26,Estoril,Millenium Estoril Open,30/04/16,ATP250,Outdoor,Clay,Semifinals,3,Almagro N.,Kyrgios N.,71,20,739,1765,6,3,7,5,,,,,,,2,0,Completed,3,1.4,2.6,1.42,2.75,1.44,3.19,1.42,3.2,1.45,2.92,1.39
26,Estoril,Millenium Estoril Open,01/05/16,ATP250,Outdoor,Clay,The Final,3,Almagro N.,Carreno Busta P.,71,50,739,919,6,7,7,6,6,3,,,,,2,1,Completed,1.61,2.3,1.55,2.25,1.62,2.25,1.73,2.26,1.75,2.38,1.63,2.26
