ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
26,Estoril,Millennium Estoril Open,02/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Cuevas P.,Baldi F.,67,155,782,349,6,2,7,5,,,,,,,2,0,Completed,1.16,5,1.2,5.3,1.22,5.3,1.19,4.66
26,Estoril,Millennium Estoril Open,02/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Goffin D.,Sousa J.,25,51,1450,947,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.49,2.83,1.52,2.85,1.47,2.66
26,Estoril,Millennium Estoril Open,02/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Jaziri M.,Mayer L.,75,62,732,850,7,6,6,1,,,,,,,2,0,Completed,3.25,1.33,3.86,1.31,3.86,1.35,3.45,1.31
26,Estoril,Millennium Estoril Open,02/05/2019,ATP250,Outdoor,Clay,2nd Round,3,Tiafoe F.,Nishioka Y.,31,71,1290,769,2,6,6,3,7,6,,,,,2,1,Completed,1.57,2.25,1.66,2.37,1.71,2.37,1.64,2.25
26,Estoril,Millennium Estoril Open,03/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Domingues J.,10,214,3030,237,7,6,6,4,,,,,,,2,0,Completed,1.1,7,1.15,6.65,1.17,7.5,1.11,6.6
26,Estoril,Millennium Estoril Open,03/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Goffin D.,Jaziri M.,25,75,1450,732,4,6,7,6,6,2,,,,,2,1,Completed,1.2,4.5,1.22,4.94,1.23,5.25,1.2,4.5
26,Estoril,Millennium Estoril Open,03/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Davidovich Fokina A.,Monfils G.,167,18,326,1875,6,7,7,5,6,4,,,,,2,1,Completed,2.75,1.44,2.65,1.56,2.8,1.56,2.64,1.48
26,Estoril,Millennium Estoril Open,03/05/2019,ATP250,Outdoor,Clay,Quarterfinals,3,Cuevas P.,Tiafoe F.,67,31,782,1290,6,0,6,7,6,2,,,,,2,1,Completed,1.57,2.37,1.66,2.39,1.66,2.6,1.57,2.41
26,Estoril,Millennium Estoril Open,04/05/2019,ATP250,Outdoor,Clay,Semifinals,3,Tsitsipas S.,Goffin D.,10,25,3030,1450,3,6,6,4,6,4,,,,,2,1,Completed,1.53,2.5,1.55,2.67,1.57,2.67,1.52,2.53
26,Estoril,Millennium Estoril Open,04/05/2019,ATP250,Outdoor,Clay,Semifinals,3,Cuevas P.,Davidovich Fokina A.,67,167,782,326,3,6,6,2,6,2,,,,,2,1,Completed,1.53,2.5,1.56,2.63,1.62,2.63,1.55,2.46
26,Estoril,Millennium Estoril Open,05/05/2019,ATP250,Outdoor,Clay,The Final,3,Tsitsipas S.,Cuevas P.,10,67,3030,782,6,3,7,6,,,,,,,2,0,Completed,1.36,3.2,1.39,3.32,1.41,3.32,1.37,3.1
