ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,Alcaraz C.,Rinderknech A.,2,83,7175,681,4,6,7,5,7,6,,,,,2,1,Completed,1.1,7,1.13,6.69,1.15,7,1.12,6.21
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,Thompson J.,Popyrin A.,76,94,732,635,6,4,6,4,,,,,,,2,0,Completed,1.5,2.63,1.54,2.61,1.62,2.63,1.54,2.44
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,Tiafoe F.,Van De Zandschulp B.,10,41,3085,975,6,2,6,4,,,,,,,2,0,Completed,1.44,2.75,1.51,2.72,1.55,2.75,1.49,2.62
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,Dimitrov G.,Ruusuvuori E.,26,44,1320,936,6,2,6,4,,,,,,,2,0,Completed,1.67,2.2,1.61,2.44,1.68,2.46,1.59,2.33
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,De Minaur A.,Murray A.,18,38,1905,1030,6,3,6,1,,,,,,,2,0,Completed,2.2,1.67,2.35,1.66,2.35,1.83,2.12,1.71
35,Queens Club,Queen's Club Championships,20/06/2023,ATP500,Outdoor,Grass,1st Round,3,Fritz T.,Zapata Miralles B.,8,50,3515,856,6,4,7,5,,,,,,,2,0,Completed,1.06,10,1.09,9.64,1.09,10,1.07,8.52
35,Queens Club,Queen's Club Championships,21/06/2023,ATP500,Outdoor,Grass,2nd Round,3,Musetti L.,Shelton B.,16,35,2130,1069,6,4,4,6,6,4,,,,,2,1,Completed,1.62,2.3,1.67,2.33,1.71,2.36,1.63,2.25
35,Queens Club,Queen's Club Championships,21/06/2023,ATP500,Outdoor,Grass,2nd Round,3,Norrie C.,Thompson J.,13,76,2565,732,4,6,6,3,6,2,,,,,2,1,Completed,1.5,2.63,1.54,2.67,1.56,2.67,1.5,2.56
35,Queens Club,Queen's Club Championships,21/06/2023,ATP500,Outdoor,Grass,2nd Round,3,Rune H.,Peniston R.,6,265,4375,207,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.33,3.64,1.36,3.65,1.31,3.41
35,Queens Club,Queen's Club Championships,21/06/2023,ATP500,Outdoor,Grass,2nd Round,3,Korda S.,Tiafoe F.,32,10,1175,3085,7,6,6,3,,,,,,,2,0,Completed,2.3,1.62,2.55,1.58,2.55,1.67,2.32,1.6
35,Queens Club,Queen's Club Championships,22/06/2023,ATP500,Outdoor,Grass,2nd Round,3,De Minaur A.,Schwartzman D.,18,107,1905,570,6,2,6,2,,,,,,,2,0,Completed,1.14,5.5,1.17,5.95,1.2,5.95,1.15,5.3
35,Queens Club,Queen's Club Championships,22/06/2023,ATP500,Outdoor,Grass,2nd Round,3,Mannarino A.,Fritz T.,46,8,892,3515,6,4,7,6,,,,,,,2,0,Completed,3.75,1.29,3.68,1.31,3.8,1.33,3.53,1.29
35,Queens Club,Queen's Club Championships,22/06/2023,ATP500,Outdoor,Grass,2nd Round,3,Alcaraz C.,Lehecka J.,2,36,7175,1048,6,2,6,3,,,,,,,2,0,Completed,1.2,4.5,1.23,4.71,1.27,4.79,1.22,4.3
35,Queens Club,Queen's Club Championships,22/06/2023,ATP500,Outdoor,Grass,2nd Round,3,Dimitrov G.,Cerundolo F.,26,19,1320,1655,6,3,7,5,,,,,,,2,0,Completed,1.36,3.2,1.35,3.5,1.41,3.68,1.33,3.26
35,Queens Club,Queen's Club Championships,23/06/2023,ATP500,Outdoor,Grass,Quarterfinals,3,De Minaur A.,Mannarino A.,18,46,1905,892,6,4,4,6,6,4,,,,,2,1,Completed,1.5,2.63,1.48,2.88,1.57,2.93,1.47,2.67
35,Queens Club,Queen's Club Championships,23/06/2023,ATP500,Outdoor,Grass,Quarterfinals,3,Rune H.,Musetti L.,6,16,4375,2130,6,4,7,5,,,,,,,2,0,Completed,1.57,2.38,1.61,2.47,1.68,2.49,1.58,2.34
35,Queens Club,Queen's Club Championships,23/06/2023,ATP500,Outdoor,Grass,Quarterfinals,3,Korda S.,Norrie C.,32,13,1175,2565,6,4,7,6,,,,,,,2,0,Completed,1.8,2,1.96,1.94,1.96,2.17,1.85,1.94
35,Queens Club,Queen's Club Championships,23/06/2023,ATP500,Outdoor,Grass,Quarterfinals,3,Alcaraz C.,Dimitrov G.,2,26,7175,1320,6,4,6,4,,,,,,,2,0,Completed,1.36,3.2,1.38,3.31,1.43,3.31,1.35,3.14
35,Queens Club,Queen's Club Championships,24/06/2023,ATP500,Outdoor,Grass,Semifinals,3,De Minaur A.,Rune H.,18,6,1905,4375,6,3,7,6,,,,,,,2,0,Completed,1.91,1.91,1.85,2.07,2.03,2.07,1.88,1.92
35,Queens Club,Queen's Club Championships,24/06/2023,ATP500,Outdoor,Grass,Semifinals,3,Alcaraz C.,Korda S.,2,32,7175,1175,6,3,6,4,,,,,,,2,0,Completed,1.33,3.4,1.35,3.49,1.4,3.52,1.35,3.2
35,Queens Club,Queen's Club Championships,25/06/2023,ATP500,Outdoor,Grass,The Final,3,Alcaraz C.,De Minaur A.,2,18,7175,1905,6,4,6,4,,,,,,,2,0,Completed,1.29,3.75,1.33,3.64,1.38,3.8,1.3,3.58
