ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Mahut N.,Kunitsyn I.,106,92,390,455,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.2,,,1.385,3.4,1.35,3.1
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Bjorkman J.,Gimelstob J.,30,147,950,286,6,3,3,6,6,1,,,,,2,1,Completed,1.22,4,1.25,3.85,1.23,3.89,1.233,4.9,1.21,4.2
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Del Potro J.M.,Johansson T.,59,76,593,524,6,2,6,4,,,,,,,2,0,Completed,3,1.36,3.1,1.35,3.1,1.35,3.29,1.402,3,1.37
33,Queens Club,Stella Artois,11/06/07,International,Outdoor,Grass,1st Round,3,Llodra M.,Lu Y.H.,74,109,545,386,6,1,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.4,1.17,4.67,1.222,5.11,1.2,4.3
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Grosjean S.,Berrer M.,69,101,563,414,6,4,6,2,,,,,,,2,0,Completed,1.12,5.5,1.16,5,1.15,5.2,1.19,5.75,1.16,4.9
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Tsonga J.W.,Pless K.,121,79,348,514,7,6,6,0,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.26,3.59,1.333,3.7,1.29,3.45
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Kendrick R.,Gulbis E.,86,81,481,512,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.48,2.6,1.45,2.65,1.51,2.81,1.45,2.65
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Cilic M.,Henman T.,110,54,380,620,7,6,2,6,6,4,,,,,2,1,Completed,4,1.22,3.55,1.28,3.9,1.25,4.02,1.301,3.5,1.28
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Karlovic I.,Fish M.,78,36,517,840,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.45,2.6,1.568,2.66,1.52,2.45
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Dancevic F.,Roitman S.,112,71,375,554,6,3,6,7,6,1,,,,,2,1,Completed,1.19,4.33,1.16,5,1.17,4.67,1.198,5.54,1.16,4.95
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Tipsarevic J.,Vemic D.,64,217,571,180,4,6,6,3,7,5,,,,,2,1,Completed,1.44,2.62,1.4,2.85,1.37,2.92,1.508,2.82,1.44,2.7
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Monfils G.,Andreev I.,62,60,582,590,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.77,2,1.65,2.05,1.741,2.25,1.73,2.06
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Kuznetsov A.,Nielsen F.,168,275,255,131,7,5,6,3,,,,,,,2,0,Completed,1.44,2.62,,,1.45,2.6,1.565,2.67,1.5,2.5
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,1st Round,3,Serra F.,Delic A.,75,72,525,551,6,7,6,4,6,4,,,,,2,1,Completed,2,1.72,2.15,1.67,2.1,1.7,2.2,1.769,2.1,1.7
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,2nd Round,3,Roddick A.,Stepanek R.,5,65,2930,570,6,4,6,4,,,,,,,2,0,Completed,1.14,5,1.18,4.65,,,1.187,5.85,1.2,4.35
33,Queens Club,Stella Artois,12/06/07,International,Outdoor,Grass,2nd Round,3,Ljubicic I.,Udomchoke D.,12,115,1885,371,6,3,6,4,,,,,,,2,0,Completed,1.14,5,1.22,4.1,1.17,4.67,1.172,6.3,1.18,4.6
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Cilic M.,Falla A.,110,122,380,345,6,3,6,4,,,,,,,2,0,Completed,3.75,1.25,3.4,1.3,1.95,1.8,4.02,1.301,3.55,1.28
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Djokovic N.,Kendrick R.,4,86,3010,481,3,6,6,3,6,2,,,,,2,1,Completed,1.1,6.5,1.12,6,1.13,5.5,1.129,8.05,1.17,4.8
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Bogdanovic A.,Baker J.,117,247,366,152,4,6,7,6,6,3,,,,,2,1,Completed,1.25,3.75,1.28,3.55,1.28,3.46,1.279,4.28,1.3,3.4
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Clement A.,Guccione C.,43,98,745,441,6,4,6,4,,,,,,,2,0,Completed,1.8,1.9,1.93,1.83,1.87,1.87,2.06,1.862,1.86,1.9
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Mirnyi M.,Monfils G.,58,62,605,582,6,7,6,2,7,5,,,,,2,1,Completed,2.25,1.57,2.1,1.7,2.15,1.65,2.26,1.735,2.18,1.65
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Mathieu P.H.,Llodra M.,40,74,800,545,7,6,,,,,,,,,1,0,Retired,2.2,1.61,2.3,1.6,2.15,1.65,2.55,1.606,2.5,1.5
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Mahut N.,Bjorkman J.,106,30,390,950,6,3,6,7,6,3,,,,,2,1,Completed,3.25,1.33,2.7,1.45,3.1,1.35,3.31,1.398,2.85,1.4
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Gonzalez F.,Tipsarevic J.,6,64,2780,571,7,6,4,6,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.5,2.55,1.45,3.02,1.39,2.9
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Nadal R.,Del Potro J.M.,2,59,5225,593,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.37,3,1.38,2.88,1.321,3.82,1.32,3.25
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Tsonga J.W.,Hewitt L.,121,16,348,1540,7,6,7,6,,,,,,,2,0,Completed,4.5,1.16,5,1.16,3.89,1.23,4.75,1.241,4.3,1.2
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Karlovic I.,Kuznetsov A.,78,168,517,255,2,6,6,2,7,6,,,,,2,1,Completed,1.16,4.5,1.2,4.2,1.2,4.25,1.2,5.5,1.18,4.6
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Ginepri R.,Serra F.,45,75,720,525,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.55,2.35,1.645,2.45,1.48,2.58
33,Queens Club,Stella Artois,13/06/07,International,Outdoor,Grass,2nd Round,3,Tursunov D.,Dancevic F.,26,112,1110,375,7,5,6,1,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.45,2.6,1.662,2.41,1.37,3
33,Queens Club,Stella Artois,14/06/07,International,Outdoor,Grass,2nd Round,3,Safin M.,Grosjean S.,24,69,1125,563,3,6,6,4,6,4,,,,,2,1,Completed,1.9,1.8,2,1.77,1.95,1.8,1.84,2.09,2.02,1.75
33,Queens Club,Stella Artois,14/06/07,International,Outdoor,Grass,3rd Round,3,Cilic M.,Tsonga J.W.,110,121,380,348,4,6,6,3,6,2,,,,,2,1,Completed,3.75,1.25,3.4,1.3,3.46,1.28,4.02,1.301,3.55,1.28
33,Queens Club,Stella Artois,14/06/07,International,Outdoor,Grass,3rd Round,3,Gonzalez F.,Ginepri R.,6,45,2780,720,6,2,7,5,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.55,2.35,1.518,2.8,1.45,2.65
33,Queens Club,Stella Artois,14/06/07,International,Outdoor,Grass,3rd Round,3,Tursunov D.,Mathieu P.H.,26,40,1110,800,7,6,3,6,6,3,,,,,2,1,Completed,,,1.55,2.4,1.65,2.15,1.481,2.88,1.5,2.5
33,Queens Club,Stella Artois,14/06/07,International,Outdoor,Grass,3rd Round,3,Roddick A.,Bogdanovic A.,5,117,2930,366,4,6,7,6,6,4,,,,,2,1,Completed,1.02,12,1.03,11,1.03,10.5,1.029,26,1.03,14
33,Queens Club,Stella Artois,14/06/07,International,Outdoor,Grass,3rd Round,3,Karlovic I.,Safin M.,78,24,517,1125,7,6,7,6,,,,,,,2,0,Completed,1.8,1.9,,,,,2.03,1.885,1.85,1.9
33,Queens Club,Stella Artois,15/06/07,International,Outdoor,Grass,3rd Round,3,Clement A.,Djokovic N.,43,4,745,3010,2,6,6,3,6,4,,,,,2,1,Completed,5,1.14,4.65,1.18,4.65,1.15,6.25,1.174,4.8,1.17
33,Queens Club,Stella Artois,15/06/07,International,Outdoor,Grass,3rd Round,3,Nadal R.,Mirnyi M.,2,58,5225,605,7,6,6,3,,,,,,,2,0,Completed,1.14,5,1.17,4.85,1.18,4.45,1.171,6.36,1.15,5.1
33,Queens Club,Stella Artois,15/06/07,International,Outdoor,Grass,3rd Round,3,Mahut N.,Ljubicic I.,106,12,390,1885,7,6,6,3,,,,,,,2,0,Completed,2.75,1.39,2.7,1.45,2.85,1.4,2.99,1.457,2.58,1.48
33,Queens Club,Stella Artois,15/06/07,International,Outdoor,Grass,Quarterfinals,3,Tursunov D.,Gonzalez F.,26,6,1110,2780,6,3,6,7,6,4,,,,,2,1,Completed,3.25,1.33,2.8,1.42,3.1,1.35,3.56,1.362,3.1,1.35
33,Queens Club,Stella Artois,15/06/07,International,Outdoor,Grass,Quarterfinals,3,Roddick A.,Cilic M.,5,110,2930,380,6,4,7,6,,,,,,,2,0,Completed,1.08,7,1.1,6.5,1.1,5.35,1.116,8.36,1.13,5.6
33,Queens Club,Stella Artois,15/06/07,International,Outdoor,Grass,Quarterfinals,3,Clement A.,Karlovic I.,43,78,745,517,7,5,6,4,,,,,,,2,0,Completed,3.25,1.33,,,3.46,1.28,3.49,1.372,3.25,1.32
33,Queens Club,Stella Artois,15/06/07,International,Outdoor,Grass,Quarterfinals,3,Mahut N.,Nadal R.,106,2,390,5225,7,5,7,6,,,,,,,2,0,Completed,7,1.08,,,7.19,1.07,10.75,1.085,6.75,1.1
33,Queens Club,Stella Artois,16/06/07,International,Outdoor,Grass,Semifinals,3,Roddick A.,Tursunov D.,5,26,2930,1110,6,4,7,5,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.28,3.13,1.364,3.55,1.32,3.3
33,Queens Club,Stella Artois,16/06/07,International,Outdoor,Grass,Semifinals,3,Mahut N.,Clement A.,106,43,390,745,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.7,2.1,1.67,2.1,1.714,2.3,1.65,2.18
33,Queens Club,Stella Artois,17/06/07,International,Outdoor,Grass,The Final,3,Roddick A.,Mahut N.,5,106,2930,390,4,6,7,6,7,6,,,,,2,1,Completed,1.16,5,1.16,5,1.15,5.2,1.189,5.8,1.16,5
