ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Djokovic N.,Millman J.,22,63,1665,901,6,2,6,1,,,,,,,2,0,Completed,1.12,6,1.13,5,1.14,5.5,1.17,5.85,1.19,6.05,1.15,5.52
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Chardy J.,Smyczek T.,61,121,910,454,6,2,6,4,,,,,,,2,0,Completed,1.36,3,1.34,3,1.36,3.25,1.38,3.27,1.43,3.45,1.36,3.16
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Kyrgios N.,Murray A.,21,156,1675,360,2,6,7,6,7,5,,,,,2,1,Completed,1.3,3.4,1.26,3.45,1.3,3.5,1.3,3.82,1.32,4.15,1.28,3.67
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Lopez F.,Goffin D.,37,9,1190,3110,6,3,6,7,6,3,,,,,2,1,Completed,2.1,1.66,2.04,1.69,2.1,1.73,2.14,1.78,2.29,1.83,2.11,1.73
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Mannarino A.,Evans D.,26,340,1535,138,6,4,0,6,7,5,,,,,2,1,Completed,1.83,1.83,1.84,1.87,1.8,2,1.93,1.96,2,2,1.89,1.92
37,Queens Club,AEGON Championships,19/06/18,ATP500,Outdoor,Grass,1st Round,3,Edmund K.,Harrison R.,17,58,1950,920,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.34,3,1.36,3.25,1.38,3.27,1.4,3.32,1.36,3.15
37,Queens Club,AEGON Championships,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Lopez F.,Raonic M.,37,31,1190,1405,,,,,,,,,,,,,Walkover,,,,,,,,,2.6,1.5,2.6,1.5
37,Queens Club,AEGON Championships,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Tiafoe F.,Mayer L.,62,38,903,1182,6,4,2,6,6,4,,,,,2,1,Completed,1.8,1.9,1.89,1.82,1.91,1.91,2.02,1.88,2.05,1.91,1.94,1.87
37,Queens Club,AEGON Championships,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Chardy J.,Medvedev D.,61,53,910,962,7,6,6,3,,,,,,,2,0,Completed,1.9,1.8,1.93,1.78,2,1.8,2.02,1.88,2.1,1.91,2,1.82
37,Queens Club,AEGON Championships,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Querrey S.,Wawrinka S.,13,261,2130,210,7,5,6,7,6,1,,,,,2,1,Completed,1.53,2.37,1.52,2.37,1.53,2.37,1.56,2.6,1.63,2.61,1.55,2.47
37,Queens Club,AEGON Championships,20/06/18,ATP500,Outdoor,Grass,2nd Round,3,Cilic M.,Muller G.,6,46,4860,1050,4,6,6,3,6,3,,,,,2,1,Completed,1.22,4,1.23,3.8,1.28,3.75,1.24,4.58,1.29,4.7,1.24,4.06
37,Queens Club,AEGON Championships,21/06/18,ATP500,Outdoor,Grass,2nd Round,3,Kyrgios N.,Edmund K.,21,17,1675,1950,7,6,6,7,6,3,,,,,2,1,Completed,1.53,2.37,1.5,2.41,1.53,2.37,1.58,2.56,1.61,2.65,1.55,2.47
37,Queens Club,AEGON Championships,21/06/18,ATP500,Outdoor,Grass,2nd Round,3,Djokovic N.,Dimitrov G.,22,5,1665,4870,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.34,3,1.36,3.25,1.38,3.33,1.41,3.48,1.35,3.18
37,Queens Club,AEGON Championships,21/06/18,ATP500,Outdoor,Grass,2nd Round,3,Mannarino A.,Benneteau J.,26,66,1535,876,7,6,6,3,,,,,,,2,0,Completed,1.9,1.8,1.93,1.78,2,1.8,2.11,1.81,2.12,1.87,2,1.81
37,Queens Club,AEGON Championships,22/06/18,ATP500,Outdoor,Grass,Quarterfinals,3,Cilic M.,Querrey S.,6,13,4860,2130,7,6,6,2,,,,,,,2,0,Completed,1.33,3.4,1.3,3.2,1.3,3.4,1.38,3.41,1.41,3.5,1.35,3.24
37,Queens Club,AEGON Championships,22/06/18,ATP500,Outdoor,Grass,Quarterfinals,3,Kyrgios N.,Lopez F.,21,37,1675,1190,7,6,7,6,,,,,,,2,0,Completed,1.5,2.62,1.47,2.5,1.5,2.62,1.5,2.82,1.57,2.82,1.51,2.6
37,Queens Club,AEGON Championships,22/06/18,ATP500,Outdoor,Grass,Quarterfinals,3,Djokovic N.,Mannarino A.,22,26,1665,1535,7,5,6,1,,,,,,,2,0,Completed,1.08,8,1.08,6.5,1.1,7,1.1,9.05,1.14,9.05,1.09,7.48
37,Queens Club,AEGON Championships,22/06/18,ATP500,Outdoor,Grass,Quarterfinals,3,Chardy J.,Tiafoe F.,61,62,910,903,6,4,6,4,,,,,,,2,0,Completed,1.5,2.62,1.5,2.4,1.53,2.5,1.52,2.75,1.57,2.75,1.52,2.57
37,Queens Club,AEGON Championships,23/06/18,ATP500,Outdoor,Grass,Semifinals,3,Cilic M.,Kyrgios N.,6,21,4860,1675,7,6,7,6,,,,,,,2,0,Completed,1.66,2.2,1.62,2.15,1.67,2.2,1.76,2.22,1.76,2.3,1.69,2.19
37,Queens Club,AEGON Championships,23/06/18,ATP500,Outdoor,Grass,Semifinals,3,Djokovic N.,Chardy J.,22,61,1665,910,7,6,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,5.6,1.12,6,1.14,6.92,1.15,7,1.12,6.29
37,Queens Club,AEGON Championships,24/06/18,ATP500,Outdoor,Grass,The Final,3,Cilic M.,Djokovic N.,6,22,4860,1665,5,7,7,6,6,3,,,,,2,1,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.23,1.75,2.3,1.77,2.2,1.68
