ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Queens Club,AEGON Championships,21/06/17,ATP500,Outdoor,Grass,2nd Round,3,Dimitrov G.,Benneteau J.,11,87,2980,599,4,6,6,3,6,4,,,,,2,1,Completed,1.22,4,1.22,3.85,1.22,4.33,1.23,4.8,1.26,4.8,1.22,4.2
37,Queens Club,AEGON Championships,21/06/17,ATP500,Outdoor,Grass,2nd Round,3,Berdych T.,Shapovalov D.,14,193,2570,279,7,6,6,7,7,5,,,,,2,1,Completed,1.16,5,1.16,4.6,1.17,5,1.2,5.31,1.2,5.4,1.17,4.98
37,Queens Club,AEGON Championships,22/06/17,ATP500,Outdoor,Grass,2nd Round,3,Cilic M.,Kozlov S.,7,149,4025,379,6,0,6,4,,,,,,,2,0,Completed,1.11,6.5,1.09,6.25,1.1,7,1.09,9.28,1.13,9.28,1.1,7.05
37,Queens Club,AEGON Championships,22/06/17,ATP500,Outdoor,Grass,2nd Round,3,Querrey S.,Thompson J.,28,90,1425,593,7,6,3,6,6,3,,,,,2,1,Completed,1.3,3.4,1.32,3.1,1.36,3.25,1.33,3.64,1.4,3.64,1.35,3.21
37,Queens Club,AEGON Championships,22/06/17,ATP500,Outdoor,Grass,2nd Round,3,Medvedev D.,Kokkinakis T.,60,698,799,30,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.57,2.25,1.61,2.25,1.63,2.44,1.67,2.44,1.61,2.3
37,Queens Club,AEGON Championships,22/06/17,ATP500,Outdoor,Grass,2nd Round,3,Lopez F.,Chardy J.,32,80,1220,660,6,1,7,6,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.39,3.3,1.42,3.3,1.37,3.03
37,Queens Club,AEGON Championships,23/06/17,ATP500,Outdoor,Grass,Quarterfinals,3,Muller G.,Querrey S.,26,28,1585,1425,6,4,7,6,,,,,,,2,0,Completed,1.61,2.3,1.6,2.2,1.67,2.2,1.63,2.47,1.67,2.47,1.62,2.3
37,Queens Club,AEGON Championships,23/06/17,ATP500,Outdoor,Grass,Quarterfinals,3,Cilic M.,Young D.,7,55,4025,845,6,4,7,5,,,,,,,2,0,Completed,1.12,6,1.13,5.2,1.14,5.5,1.13,7.32,1.17,7.32,1.13,5.97
37,Queens Club,AEGON Championships,23/06/17,ATP500,Outdoor,Grass,Quarterfinals,3,Dimitrov G.,Medvedev D.,11,60,2980,799,6,3,3,6,6,3,,,,,2,1,Completed,1.33,3.4,1.32,3.1,1.36,3.25,1.31,3.92,1.37,3.92,1.33,3.32
37,Queens Club,AEGON Championships,23/06/17,ATP500,Outdoor,Grass,Quarterfinals,3,Lopez F.,Berdych T.,32,14,1220,2570,7,6,6,7,7,5,,,,,2,1,Completed,1.8,2,1.8,1.9,1.8,2,1.86,2.07,1.9,2.12,1.81,2
37,Queens Club,AEGON Championships,24/06/17,ATP500,Outdoor,Grass,Semifinals,3,Cilic M.,Muller G.,7,26,4025,1585,6,3,5,7,6,4,,,,,2,1,Completed,1.5,2.62,1.47,2.5,1.5,2.62,1.51,2.81,1.52,2.81,1.48,2.65
37,Queens Club,AEGON Championships,24/06/17,ATP500,Outdoor,Grass,Semifinals,3,Lopez F.,Dimitrov G.,32,11,1220,2980,7,5,3,6,6,2,,,,,2,1,Completed,2.2,1.66,2.1,1.65,2.1,1.73,2.28,1.72,2.3,1.83,2.15,1.7
37,Queens Club,AEGON Championships,25/06/17,ATP500,Outdoor,Grass,The Final,3,Lopez F.,Cilic M.,32,7,1220,4025,4,6,7,6,7,6,,,,,2,1,Completed,3,1.4,2.85,1.37,3,1.4,3.3,1.4,3.3,1.45,2.92,1.41
