ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Young D.,Haider-Maurer A.,124,85,456,619,6,4,6,7,6,2,,,,,2,1,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.94,1.94,1.83,1.83,2.05,2,1.91,1.82
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Kunitsyn I.,Bogomolov A.,72,81,666,625,6,4,6,6,,,,,,,1,0,Retired,1.83,1.83,1.8,1.95,1.83,1.83,1.81,2.09,1.83,1.83,2.05,2.08,1.84,1.86
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Benneteau J.,Brands D.,74,133,643,428,6,7,6,1,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.36,3.42,1.33,3,1.38,3.6,1.32,3.22
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Ljubicic I.,Sweeting R.,37,66,1210,726,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.46,2.89,1.33,3.25,1.5,3.25,1.41,2.8
33,Queens Club,AEGON Championships,06/06/11,ATP250,Outdoor,Grass,1st Round,3,Bozoljac I.,Kukushkin M.,200,58,263,870,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.59,2.49,1.4,2.75,1.6,2.8,1.5,2.5
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Del Potro J.M.,Istomin D.,22,61,1445,840,6,4,6,2,,,,,,,2,0,Completed,1.12,5.5,1.16,4.75,1.14,5,1.15,6.17,1.13,5.5,1.17,6.17,1.14,5.28
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Russell M.,Gremelmayr D.,91,113,573,485,6,3,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.58,2.53,1.57,2.25,1.59,2.6,1.53,2.43
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Malisse X.,Bachinger M.,40,92,1070,573,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.34,3.5,1.29,3.25,1.36,3.69,1.32,3.24
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Ebden M.,Devvarman S.,168,67,341,724,7,5,6,3,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.67,2.1,1.81,2.09,1.67,2.1,1.85,2.15,1.73,2.04
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Stepanek R.,Soeda G.,57,130,873,434,6,1,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.22,4.7,1.25,3.5,1.3,4.7,1.24,3.93
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Tipsarevic J.,Kavcic B.,31,76,1305,642,6,4,6,4,,,,,,,2,0,Completed,1.12,5.5,1.18,4.5,1.17,4.5,1.15,6.19,1.2,4,1.2,6.5,1.15,5.18
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Nalbandian D.,Marchenko I.,24,108,1425,497,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.3,3.86,1.29,3.25,1.33,3.86,1.28,3.46
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Mannarino A.,Gulbis E.,54,78,898,635,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.1,1.67,2.49,1.59,2.1,1.67,2.5,1.67,2.3,1.58
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,1st Round,3,Anderson K.,Karlovic I.,39,144,1185,397,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.4,1.62,2.25,1.57,2.5,1.62,2.35,1.56
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,2nd Round,3,Roddick A.,Lopez F.,10,41,2200,1065,7,6,6,7,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.57,2.25,1.66,2.37,1.53,2.38,3.3,2.45,1.62,2.25
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Schuettler R.,26,101,1360,549,7,6,5,7,6,3,,,,,2,1,Completed,1.33,3.25,1.33,3.1,1.36,3,1.36,3.47,1.36,2.88,1.4,3.47,1.35,3.04
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,2nd Round,3,Verdasco F.,Mahut N.,23,103,1425,544,6,2,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.8,2.13,1.73,2.1,1.82,2.15,1.74,2.03
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,2nd Round,3,Ward J.,Wawrinka S.,216,14,234,1920,7,6,6,3,,,,,,,2,0,Completed,4.5,1.16,4.25,1.2,5,1.14,4.7,1.23,4.5,1.17,5.4,1.24,4.43,1.19
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,2nd Round,3,Tsonga J.W.,Berrer M.,19,79,1480,635,6,0,6,1,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.16,4.5,1.19,5.54,1.2,4.5,1.22,5.54,1.18,4.6
33,Queens Club,AEGON Championships,07/06/11,ATP250,Outdoor,Grass,2nd Round,3,Llodra M.,Benneteau J.,25,74,1400,643,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.41,3.17,1.36,2.88,1.45,3.17,1.4,2.82
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Cilic M.,Clement A.,27,146,1345,394,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.36,3.44,1.33,3.25,1.4,3.5,1.34,3.14
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Tipsarevic J.,Russell M.,31,91,1305,573,7,6,7,6,,,,,,,2,0,Completed,1.12,5.5,1.12,5.75,1.14,5,1.15,6.52,1.13,5.5,1.15,6.94,1.12,5.73
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Anderson K.,Young D.,39,124,1185,456,6,2,6,4,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.2,4.33,1.2,5.2,1.17,4.5,1.21,5.44,1.18,4.54
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Murray A.,Malisse X.,4,40,6625,1070,6,3,5,7,6,3,,,,,2,1,Completed,1.12,5.5,1.12,5.75,1.17,4.5,1.19,5.54,1.17,5,1.19,6,1.14,5.29
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Nalbandian D.,Bozoljac I.,24,200,1425,263,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.4,1.34,3.59,1.25,3.5,1.34,3.9,1.27,3.57
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Bellucci T.,Ilhan M.,30,112,1305,488,6,2,6,7,7,6,,,,,2,1,Completed,1.4,2.75,1.35,3,1.4,2.75,1.44,3.03,1.44,2.63,1.45,3,1.41,2.84
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Stepanek R.,Ljubicic I.,57,37,873,1210,0,6,7,5,6,4,,,,,2,1,Completed,1.8,1.9,1.8,1.95,1.83,1.83,1.75,2.2,1.83,1.83,1.87,2.2,1.78,1.96
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Nadal R.,Ebden M.,1,168,12070,341,6,4,6,4,,,,,,,2,0,Completed,1.01,15,1.01,15,1.02,11,1.03,18,1.01,15,1.03,25.37,1.02,14.41
33,Queens Club,AEGON Championships,08/06/11,ATP250,Outdoor,Grass,2nd Round,3,Del Potro J.M.,Kunitsyn I.,22,72,1445,666,6,4,6,4,,,,,,,2,0,Completed,1.05,9,1.05,8.5,1.06,8,1.04,15,1.05,8,1.08,15,1.05,10
33,Queens Club,AEGON Championships,09/06/11,ATP250,Outdoor,Grass,2nd Round,3,Mannarino A.,Simon G.,54,16,898,1745,6,7,6,4,3,0,,,,,1,1,Retired,3,1.36,2.8,1.4,2.75,1.4,3.31,1.38,3,1.33,3.41,1.4,3.01,1.36
33,Queens Club,AEGON Championships,09/06/11,ATP250,Outdoor,Grass,3rd Round,3,Roddick A.,Anderson K.,10,39,2200,1185,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.33,3.4,1.39,3.29,1.33,3,1.4,3.45,1.34,3.16
33,Queens Club,AEGON Championships,09/06/11,ATP250,Outdoor,Grass,3rd Round,3,Verdasco F.,Nalbandian D.,23,24,1425,1425,7,5,6,1,,,,,,,2,0,Completed,1.61,2.2,1.72,2.05,1.73,2.1,1.72,2.26,1.73,2,1.78,2.28,1.7,2.09
33,Queens Club,AEGON Championships,09/06/11,ATP250,Outdoor,Grass,3rd Round,3,Murray A.,Tipsarevic J.,4,31,6625,1305,6,4,7,6,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.2,4.5,1.24,4.61,1.44,2.75,1.53,4.61,1.23,4.1
33,Queens Club,AEGON Championships,09/06/11,ATP250,Outdoor,Grass,3rd Round,3,Tsonga J.W.,Llodra M.,19,25,1480,1400,4,3,,,,,,,,,0,0,Retired,1.33,3.25,1.35,3,1.4,2.88,1.4,3.22,1.33,3,1.4,3.31,1.35,3.05
33,Queens Club,AEGON Championships,09/06/11,ATP250,Outdoor,Grass,3rd Round,3,Mannarino A.,Del Potro J.M.,54,22,898,1445,7,6,7,6,,,,,,,2,0,Completed,7,1.08,6,1.11,7,1.1,6.87,1.14,5.5,1.13,7.02,1.14,6.22,1.11
33,Queens Club,AEGON Championships,09/06/11,ATP250,Outdoor,Grass,3rd Round,3,Nadal R.,Stepanek R.,1,57,12070,873,6,3,5,7,6,1,,,,,2,1,Completed,1.05,9,1.07,7.5,1.06,8.5,1.1,8.6,1.07,8,1.1,10,1.07,7.99
33,Queens Club,AEGON Championships,09/06/11,ATP250,Outdoor,Grass,3rd Round,3,Cilic M.,Bellucci T.,27,30,1345,1305,7,6,0,6,6,3,,,,,2,1,Completed,1.36,3,1.35,3.05,1.36,3,1.35,3.54,1.4,2.75,1.4,3.54,1.34,3.12
33,Queens Club,AEGON Championships,10/06/11,ATP250,Outdoor,Grass,3rd Round,3,Ward J.,Querrey S.,216,26,234,1360,3,6,6,3,6,4,,,,,2,1,Completed,5,1.14,4,1.22,4.33,1.22,4.73,1.23,4.5,1.2,5,1.25,4.46,1.19
33,Queens Club,AEGON Championships,10/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Roddick A.,Verdasco F.,10,23,2200,1425,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.75,1.51,2.82,1.44,2.75,1.57,3.01,1.43,2.73
33,Queens Club,AEGON Championships,10/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Murray A.,Cilic M.,4,27,6625,1345,,,,,,,,,,,,,Walkover,1.14,5,1.2,4.25,1.17,5,1.2,5.29,1.22,4,1.22,5.15,1.19,4.62
33,Queens Club,AEGON Championships,10/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Tsonga J.W.,Nadal R.,19,1,1480,12070,6,7,6,4,6,1,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.5,1.3,3.59,1.35,3.5,1.29,3.82,1.38,3.42,1.29
33,Queens Club,AEGON Championships,10/06/11,ATP250,Outdoor,Grass,Quarterfinals,3,Ward J.,Mannarino A.,216,54,234,898,6,2,6,7,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.63,1.5,2.63,1.56,2.38,1.53,2.69,1.57,2.45,1.52
33,Queens Club,AEGON Championships,11/06/11,ATP250,Outdoor,Grass,Semifinals,3,Murray A.,Roddick A.,4,10,6625,2200,6,3,6,1,,,,,,,2,0,Completed,1.53,2.5,1.6,2.25,1.57,2.38,1.6,2.54,1.57,2.38,1.62,2.6,1.56,2.37
33,Queens Club,AEGON Championships,11/06/11,ATP250,Outdoor,Grass,Semifinals,3,Tsonga J.W.,Ward J.,19,216,1480,234,6,3,7,6,,,,,,,2,0,Completed,1.08,7.5,1.07,7.5,1.08,7.5,1.1,9.35,1.08,7.5,1.1,9.55,1.08,7.52
33,Queens Club,AEGON Championships,12/06/11,ATP250,Outdoor,Grass,The Final,3,Murray A.,Tsonga J.W.,4,19,6625,1480,3,6,7,6,6,4,,,,,2,1,Completed,1.25,3.8,1.25,3.75,1.25,4,1.3,3.98,1.22,4,1.3,4.1,1.26,3.8
