ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Anderson K.,Fognini F.,163,57,454,1055,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.55,1.364,3,1.286,3.25,1.28,3.55
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Baghdatis M.,Ward J.,81,220,850,326,6,2,6,3,,,,,,,2,0,Completed,1.22,4,1.25,3.95,1.25,3.75,1.25,3.5,1.25,3.8
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Gil F.,Gimeno-Traver D.,78,114,867,685,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.533,2.375,1.571,2.25,1.4,2.88
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Dimitrov G.,Navarro-Pastor I.,361,82,160,850,6,4,4,6,6,3,,,,,2,1,Completed,1.53,2.37,1.6,2.4,1.571,2.25,1.571,2.25,1.65,2.18
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Youzhny M.,Hernandez O.,44,63,1170,964,6,4,6,2,,,,,,,2,0,Completed,1.08,7,1.13,5.95,1.125,5.5,1.13,5.5,1.07,8
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Tipsarevic J.,146,54,515,1075,6,0,6,4,,,,,,,2,0,Completed,2,1.72,2,1.84,,,2,1.727,2.03,1.75
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Mathieu P.H.,Pavel A.,37,911,1280,20,6,4,7,6,,,,,,,2,0,Completed,1.08,7,1.13,5.95,1.071,7.5,1.071,7,1.07,8
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Golubev A.,Reynolds B.,74,91,877,800,6,2,4,6,7,6,,,,,2,1,Completed,1.72,2,1.75,2.1,1.8,1.909,1.8,1.909,1.8,1.97
33,Queens Club,AEGON Championships,08/06/09,ATP250,Outdoor,Grass,1st Round,3,Malisse X.,Andujar P.,172,103,420,730,5,0,,,,,,,,,0,0,Retired,1.11,6,,,,,1.167,4.5,1.13,5.7
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Darcis S.,Capdeville P.,73,84,882,829,3,6,6,3,6,4,,,,,2,1,Completed,1.44,2.62,1.4,3,1.444,2.625,1.44,2.63,1.5,2.52
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Martin A.,Gulbis E.,97,69,762,905,7,6,6,4,,,,,,,2,0,Completed,7,1.08,6.75,1.1,5.5,1.125,5.5,1.125,6.75,1.1
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Ferrero J.C.,Grosjean S.,90,470,804,106,6,2,2,1,,,,,,,1,0,Retired,1.38,2.87,1.33,3.3,1.4,2.75,1.4,2.75,1.43,2.75
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Benneteau J.,Koellerer D.,80,92,855,796,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.222,4,,,1.22,4.1
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,1st Round,3,Karlovic I.,Gabashvili T.,29,70,1665,895,6,3,7,6,,,,,,,2,0,Completed,1.14,5,1.15,5.5,1.14,5,1.14,5,1.14,5.4
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,2nd Round,3,Roddick A.,Vliegen K.,6,89,4400,814,6,1,6,4,,,,,,,2,0,Completed,1.02,12,1.03,13,1.02,11,1.05,8,1.03,12
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,2nd Round,3,Fish M.,Llodra M.,25,126,1735,608,5,7,7,6,6,3,,,,,2,1,Completed,2.1,1.66,2,1.8,1.833,1.833,1.83,1.83,1.95,1.82
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,2nd Round,3,Blake J.,Ljubicic I.,16,75,2390,876,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.7,2.15,1.615,2.2,1.8,2,1.8,1.97
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,2nd Round,3,Monfils G.,Golubev A.,14,74,2610,877,6,3,3,6,7,6,,,,,2,1,Completed,1.1,6.5,1.13,5.95,1.111,6,1.13,5.5,1.15,5.2
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,2nd Round,3,Lopez F.,Istomin D.,30,79,1655,857,7,6,4,6,7,6,,,,,2,1,Completed,1.22,4,1.25,3.95,1.25,3.75,1.222,3.75,1.24,3.9
33,Queens Club,AEGON Championships,09/06/09,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Anderson K.,46,163,1140,454,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.43,2.9,1.4,2.75,1.444,2.625,1.42,2.76
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Cilic M.,146,13,515,2780,7,6,7,6,,,,,,,2,0,Completed,2.87,1.38,2.8,1.45,2.625,1.444,3,1.364,2.56,1.48
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Youzhny M.,Baghdatis M.,44,81,1170,850,6,4,7,6,,,,,,,2,0,Completed,1.8,1.9,1.85,2,1.727,2,1.73,2,1.82,1.95
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Darcis S.,Martin A.,73,97,882,762,6,2,6,4,,,,,,,2,0,Completed,1.3,3.4,1.25,3.95,1.25,3.75,1.25,3.5,1.23,4
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Garcia-Lopez G.,Muller G.,52,95,1112,784,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.15,1.667,2.1,1.667,2.1,1.7,2.1
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Karlovic I.,Benneteau J.,29,80,1665,855,7,6,6,7,6,2,,,,,2,1,Completed,1.33,3.25,1.35,3.2,1.3,3.4,1.29,3.25,1.33,3.2
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Murray A.,Seppi A.,3,48,9230,1130,6,1,6,4,,,,,,,2,0,Completed,1.05,9,1.05,8.75,1.071,7.5,1.071,7,1.07,8
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Hewitt L.,Gil F.,49,78,1130,867,3,6,6,2,6,2,,,,,2,1,Completed,1.07,7.5,1.08,7.94,1.083,7,1.1,6,1.06,8.5
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Simon G.,Dimitrov G.,7,361,3970,160,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.47,2.73,1.4,2.75,1.4,2.75,1.4,2.85
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Ferrero J.C.,Mathieu P.H.,90,37,804,1280,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2.15,1.7,2.2,1.615,2.25,1.571,2.08,1.72
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,2nd Round,3,Malisse X.,De Voest R.,172,206,420,347,7,6,7,6,,,,,,,2,0,Completed,,,,,,,,,,
33,Queens Club,AEGON Championships,10/06/09,ATP250,Outdoor,Grass,3rd Round,3,Darcis S.,Monfils G.,73,14,882,2610,,,,,,,,,,,,,Walkover,,,,,,,,,,
33,Queens Club,AEGON Championships,11/06/09,ATP250,Outdoor,Grass,3rd Round,3,Blake J.,Querrey S.,16,46,2390,1140,6,4,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.49,2.65,1.4,2.75,1.44,2.63,1.43,2.75
33,Queens Club,AEGON Championships,11/06/09,ATP250,Outdoor,Grass,3rd Round,3,Fish M.,Lopez F.,25,30,1735,1655,6,1,6,4,,,,,,,2,0,Completed,1.8,1.9,1.9,1.9,1.8,1.909,1.8,1.909,1.86,1.9
33,Queens Club,AEGON Championships,11/06/09,ATP250,Outdoor,Grass,3rd Round,3,Ferrero J.C.,Malisse X.,90,172,804,420,6,4,7,6,,,,,,,2,0,Completed,1.53,2.37,1.55,2.5,1.571,2.25,1.571,2.25,1.52,2.46
33,Queens Club,AEGON Championships,11/06/09,ATP250,Outdoor,Grass,3rd Round,3,Murray A.,Garcia-Lopez G.,3,52,9230,1112,6,4,6,4,,,,,,,2,0,Completed,1.02,12,1.04,12,1.03,10,1.03,11,1.04,10
33,Queens Club,AEGON Championships,11/06/09,ATP250,Outdoor,Grass,3rd Round,3,Roddick A.,Hewitt L.,6,49,4400,1130,7,6,7,6,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.286,3.5,1.25,3.75,1.3,3.4
33,Queens Club,AEGON Championships,11/06/09,ATP250,Outdoor,Grass,3rd Round,3,Karlovic I.,Mahut N.,29,146,1665,515,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.57,2.25,1.533,2.375,1.6,2.28
33,Queens Club,AEGON Championships,11/06/09,ATP250,Outdoor,Grass,3rd Round,3,Youzhny M.,Simon G.,44,7,1170,3970,6,1,2,6,6,2,,,,,2,1,Completed,1.61,2.2,1.6,2.35,1.571,2.25,1.571,2.25,1.58,2.3
33,Queens Club,AEGON Championships,12/06/09,ATP250,Outdoor,Grass,Quarterfinals,3,Ferrero J.C.,Darcis S.,90,73,804,882,4,6,6,3,6,4,,,,,2,1,Completed,1.3,3.4,1.36,3.17,1.364,3,1.333,3.2,1.34,3.15
33,Queens Club,AEGON Championships,12/06/09,ATP250,Outdoor,Grass,Quarterfinals,3,Murray A.,Fish M.,3,25,9230,1735,7,5,6,3,,,,,,,2,0,Completed,1.08,7,1.14,5.8,1.1,6.5,1.14,5.5,1.12,6
33,Queens Club,AEGON Championships,12/06/09,ATP250,Outdoor,Grass,Quarterfinals,3,Roddick A.,Karlovic I.,6,29,4400,1665,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.36,3.25,1.33,3.25,1.33,3.25,1.42,2.76
33,Queens Club,AEGON Championships,12/06/09,ATP250,Outdoor,Grass,Quarterfinals,3,Blake J.,Youzhny M.,16,44,2390,1170,7,6,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.667,2.1,1.571,2.375,1.62,2.24
33,Queens Club,AEGON Championships,13/06/09,ATP250,Outdoor,Grass,Semifinals,3,Murray A.,Ferrero J.C.,3,90,9230,804,6,2,6,4,,,,,,,2,0,Completed,1.05,9,1.07,8.25,1.063,8,1.05,9,1.07,8
33,Queens Club,AEGON Championships,13/06/09,ATP250,Outdoor,Grass,Semifinals,3,Blake J.,Roddick A.,16,6,2390,4400,4,4,,,,,,,,,0,0,Retired,3.5,1.28,3.55,1.3,3.4,1.3,4,1.22,3.4,1.3
33,Queens Club,AEGON Championships,14/06/09,ATP250,Outdoor,Grass,The Final,3,Murray A.,Blake J.,3,16,9230,2390,7,5,6,4,,,,,,,2,0,Completed,1.1,7,1.13,5.95,1.125,5.5,1.125,5.5,1.13,5.75
