ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Lorenzi P.,Riba P.,96,91,560,589,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.2,1.62,1.67,1.62,2.16,1.79,,,2.35,1.95,2.02,1.71
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Ram R.,Beck K.,93,85,578,611,1,6,6,3,6,4,,,,,2,1,Completed,2,1.72,1.9,1.85,1.83,1.83,2.08,1.85,1.91,1.8,2.11,1.95,1.92,1.81
33,Queens Club,AEGON Championships,07/06/10,ATP250,Outdoor,Grass,1st Round,3,Daniel M.,Kavcic B.,112,120,446,427,6,1,6,4,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.38,1.38,2.75,1.4,3.38,1.4,2.97,1.37
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Dimitrov G.,Bogdanovic A.,360,166,102,295,4,6,6,3,6,4,,,,,2,1,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.4,1.66,2.1,1.67,2.47,1.69,2.24,1.61
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Fish M.,Devvarman S.,90,104,591,494,6,1,6,4,,,,,,,2,0,Completed,1.11,6,1.14,5.25,1.14,5,1.15,6.7,1.17,4.5,1.17,6.7,1.14,5.37
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Mahut N.,Lu Y.H.,148,80,349,626,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.35,3,1.33,3.25,1.33,3.77,1.33,3,1.4,3.77,1.31,3.31
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Giraldo S.,Korolev E.,58,73,796,655,7,6,4,6,6,3,,,,,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.97,1.95,1.83,1.83,1.97,2.1,1.8,1.95
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Malisse X.,Tursunov D.,74,144,649,362,6,2,7,6,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.87,2.07,1.73,2,1.87,2.07,1.76,1.99
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Tomic B.,Seppi A.,258,69,176,720,6,3,5,7,6,3,,,,,2,1,Completed,2.75,1.4,2.6,1.45,2.75,1.4,2.81,1.51,2.5,1.5,2.81,1.51,2.65,1.46
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Brown D.,Dancevic F.,572,169,45,282,7,5,6,7,6,4,,,,,2,1,Completed,3.75,1.25,3.45,1.28,3.5,1.29,3.71,1.33,3.5,1.25,3.75,1.33,3.46,1.29
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Granollers M.,Tipsarevic J.,84,50,613,860,6,4,3,6,6,3,,,,,2,1,Completed,2.25,1.57,2.05,1.7,2,1.73,2.25,1.74,2,1.73,2.3,1.75,2.13,1.67
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,1st Round,3,Gicquel M.,Russell M.,127,102,419,519,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.45,1.53,2.38,1.55,2.67,1.53,2.38,1.6,2.75,1.52,2.44
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,2nd Round,3,Schuettler R.,Monfils G.,82,20,622,1905,6,3,6,7,6,2,,,,,2,1,Completed,2.62,1.44,2.56,1.42,2.75,1.4,2.8,1.51,2.63,1.44,2.8,1.55,2.63,1.46
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,2nd Round,3,Murray A.,Navarro-Pastor I.,4,108,5385,456,7,6,6,3,,,,,,,2,0,Completed,1.02,12,1.02,9.56,1.03,10,1.03,19,1.03,11,1.04,19,1.03,11.82
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,2nd Round,3,Gasquet R.,Ram R.,45,93,930,578,6,3,7,5,,,,,,,2,0,Completed,1.07,7.5,1.1,6.5,1.08,7,1.08,10.25,1.07,7,1.1,10.25,1.07,7.59
33,Queens Club,AEGON Championships,08/06/10,ATP250,Outdoor,Grass,2nd Round,3,Roddick A.,Kunitsyn I.,7,105,4510,491,6,2,6,1,,,,,,,2,0,Completed,1.04,10,1.04,9,1.02,11,1.04,17,1.03,10,1.05,15.5,1.03,10.66
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Lopez F.,Dimitrov G.,31,360,1385,102,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,2.75,1.36,3,1.42,3.18,1.33,3,1.42,3.3,1.36,3.01
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Sela D.,Muller G.,63,208,745,225,7,5,6,2,,,,,,,2,0,Completed,1.61,2.2,1.72,2.05,1.67,2.1,1.68,2.35,1.62,2.2,1.75,2.35,1.69,2.1
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Benneteau J.,Anderson K.,38,95,1059,563,7,5,6,3,,,,,,,2,0,Completed,1.57,2.25,1.72,2.05,1.67,2.1,1.78,2.18,1.73,2,1.81,2.25,1.72,2.06
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Fish M.,Giraldo S.,90,58,591,796,7,6,6,2,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.29,3.5,1.31,3.93,1.29,3.25,1.4,4.25,1.28,3.54
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Istomin D.,Brown D.,72,572,660,45,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.45,2.6,1.44,2.63,1.38,3.38,1.4,2.75,1.53,3.38,1.4,2.83
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Nadal R.,Daniel M.,1,112,8700,446,6,2,6,2,,,,,,,2,0,Completed,1.01,15,1.02,12,1.01,17,1.03,21,1.01,15,1.03,24,1.01,15
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Ginepri R.,23,70,1675,708,7,6,6,2,,,,,,,2,0,Completed,1.61,2.2,1.55,2.4,1.62,2.2,1.65,2.41,1.62,2.2,1.69,2.63,1.59,2.28
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Granollers M.,Gicquel M.,84,127,613,419,6,1,6,4,,,,,,,2,0,Completed,1.9,1.8,2.05,1.72,2.1,1.67,2.18,1.78,2.1,1.67,2.18,1.9,2.03,1.74
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Djokovic N.,Lorenzi P.,3,96,6675,560,6,3,6,3,,,,,,,2,0,Completed,1.03,11,1.03,10,1.03,10,1.04,16,1.04,9,1.04,21,1.03,11.44
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Llodra M.,Levine J.,47,116,879,434,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.33,3.25,1.29,4.05,1.33,3,1.33,4.55,1.29,3.47
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Malisse X.,Tomic B.,74,258,649,176,6,2,3,6,6,2,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.43,3.1,1.4,2.75,1.45,3.1,1.42,2.76
33,Queens Club,AEGON Championships,09/06/10,ATP250,Outdoor,Grass,2nd Round,3,Cilic M.,Mahut N.,12,148,2945,349,6,7,6,3,6,2,,,,,2,1,Completed,1.36,3,1.45,2.6,1.44,2.63,1.42,3.19,1.4,2.75,1.48,3.2,1.41,2.81
33,Queens Club,AEGON Championships,10/06/10,ATP250,Outdoor,Grass,3rd Round,3,Sela D.,Roddick A.,63,7,745,4510,6,4,7,6,,,,,,,2,0,Completed,12,1.02,12,1.02,10,1.03,17,1.04,11,1.02,23,1.04,12.21,1.02
33,Queens Club,AEGON Championships,10/06/10,ATP250,Outdoor,Grass,3rd Round,3,Querrey S.,Granollers M.,23,84,1675,613,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,4.25,1.2,4.33,1.27,4.28,1.25,3.5,1.27,4.5,1.22,4.06
33,Queens Club,AEGON Championships,10/06/10,ATP250,Outdoor,Grass,3rd Round,3,Lopez F.,Benneteau J.,31,38,1385,1059,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.61,2.51,,,1.62,2.62,1.54,2.39
33,Queens Club,AEGON Championships,10/06/10,ATP250,Outdoor,Grass,3rd Round,3,Llodra M.,Cilic M.,47,12,879,2945,7,6,6,2,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.75,1.4,2.67,1.55,2.63,1.44,2.95,1.55,2.59,1.48
33,Queens Club,AEGON Championships,10/06/10,ATP250,Outdoor,Grass,3rd Round,3,Nadal R.,Istomin D.,1,72,8700,660,7,6,4,6,6,4,,,,,2,1,Completed,1.01,15,1.01,15,1.01,17,1.03,21,1.01,13,1.08,26,1.02,14.98
33,Queens Club,AEGON Championships,10/06/10,ATP250,Outdoor,Grass,3rd Round,3,Schuettler R.,Gasquet R.,82,45,622,930,,,,,,,,,,,,,Walkover,5,1.14,4.25,1.2,4.5,1.17,5.05,1.22,4,1.2,4.9,1.2,4.5,1.18
33,Queens Club,AEGON Championships,10/06/10,ATP250,Outdoor,Grass,3rd Round,3,Malisse X.,Djokovic N.,74,3,649,6675,6,3,4,6,6,2,,,,,2,1,Completed,4.5,1.16,4.5,1.18,4.5,1.17,4.23,1.28,4,1.2,4.5,1.29,4.08,1.22
33,Queens Club,AEGON Championships,11/06/10,ATP250,Outdoor,Grass,3rd Round,3,Fish M.,Murray A.,90,4,591,5385,6,4,1,6,7,6,,,,,2,1,Completed,5,1.14,4.5,1.18,4.5,1.17,4.68,1.24,4,1.22,5.05,1.25,4.51,1.18
33,Queens Club,AEGON Championships,11/06/10,ATP250,Outdoor,Grass,Quarterfinals,3,Lopez F.,Nadal R.,31,1,1385,8700,7,6,6,4,,,,,,,2,0,Completed,3.25,1.33,2.8,1.4,3,1.36,3.19,1.42,3.25,1.33,3.25,1.42,3.02,1.36
33,Queens Club,AEGON Championships,11/06/10,ATP250,Outdoor,Grass,Quarterfinals,3,Fish M.,Llodra M.,90,47,591,879,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.76,2.22,1.62,2.25,1.8,2.5,1.68,2.13
33,Queens Club,AEGON Championships,11/06/10,ATP250,Outdoor,Grass,Quarterfinals,3,Querrey S.,Malisse X.,23,74,1675,649,6,3,7,5,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.6,2.55,1.53,2.5,1.63,2.7,1.54,2.4
33,Queens Club,AEGON Championships,11/06/10,ATP250,Outdoor,Grass,Quarterfinals,3,Schuettler R.,Sela D.,82,63,622,745,7,5,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.5,1.5,2.93,1.47,2.75,1.44,3.05,1.53,2.64,1.46
33,Queens Club,AEGON Championships,12/06/10,ATP250,Outdoor,Grass,Semifinals,3,Querrey S.,Schuettler R.,23,82,1675,622,6,7,7,5,6,3,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.36,3,1.36,3.52,1.33,3.2,1.42,3.63,1.33,3.2
33,Queens Club,AEGON Championships,12/06/10,ATP250,Outdoor,Grass,Semifinals,3,Fish M.,Lopez F.,90,31,591,1385,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.69,2.34,1.57,2.38,1.8,2.45,1.65,2.18
33,Queens Club,AEGON Championships,13/06/10,ATP250,Outdoor,Grass,The Final,3,Querrey S.,Fish M.,23,90,1675,591,7,5,,,,,,,,,2,0,Completed,2.37,1.57,2.25,1.6,2.1,1.67,2.4,1.66,2.38,1.57,2.65,1.67,2.28,1.6
