ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Dolgopolov O.,Nadal R.,79,10,645,3135,6,3,6,7,6,4,,,,,2,1,Completed,4.33,1.2,4.3,1.2,4.5,1.17,4.81,1.22,5,1.22,4.38,1.2
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Simon G.,Goffin D.,13,15,2300,2010,6,7,7,5,6,2,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.62,2.2,1.83,2.07,1.83,2.2,1.74,2.05
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Kokkinakis T.,Chardy J.,70,37,693,1120,6,7,6,2,6,4,,,,,2,1,Completed,2.37,1.53,2.45,1.52,2.38,1.53,2.45,1.61,2.51,1.61,2.38,1.56
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Murray A.,Lu Y.H.,3,63,7040,764,6,4,7,5,,,,,,,2,0,Completed,1.06,10,1.05,9,1.05,8.5,1.06,12.02,1.06,16,1.05,10.03
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Lopez F.,Sousa J.,14,44,2140,1043,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.3,3.4,1.32,3.68,1.32,4,1.28,3.56
37,Queens Club,AEGON Championships,16/06/15,ATP500,Outdoor,Grass,1st Round,3,Cilic M.,Mannarino A.,9,32,3540,1188,7,6,3,6,6,2,,,,,2,1,Completed,1.3,3.4,1.33,3.2,1.3,3.4,1.32,3.72,1.4,3.72,1.32,3.26
37,Queens Club,AEGON Championships,17/06/15,ATP500,Outdoor,Grass,2nd Round,3,Simon G.,Kokkinakis T.,13,70,2300,693,6,4,6,2,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.44,2.62,1.56,2.59,1.58,2.7,1.51,2.52
37,Queens Club,AEGON Championships,17/06/15,ATP500,Outdoor,Grass,2nd Round,3,Anderson K.,Wawrinka S.,17,4,1880,5790,7,6,7,6,,,,,,,2,0,Completed,3.25,1.33,3.1,1.33,3.25,1.33,3.17,1.41,3.45,1.41,3.16,1.34
37,Queens Club,AEGON Championships,17/06/15,ATP500,Outdoor,Grass,2nd Round,3,Raonic M.,Gasquet R.,8,19,4440,1715,6,4,6,7,6,1,,,,,2,1,Completed,1.72,2,1.82,1.9,1.73,2,1.85,2.06,1.95,2.06,1.8,1.96
37,Queens Club,AEGON Championships,17/06/15,ATP500,Outdoor,Grass,2nd Round,3,Garcia-Lopez G.,Dolgopolov O.,34,79,1165,645,6,3,7,6,,,,,,,2,0,Completed,3,1.36,2.9,1.4,2.62,1.44,2.99,1.45,3,1.48,2.77,1.42
37,Queens Club,AEGON Championships,18/06/15,ATP500,Outdoor,Grass,2nd Round,3,Muller G.,Dimitrov G.,48,11,953,2600,6,4,7,6,,,,,,,2,0,Completed,3.4,1.3,3.1,1.33,3.5,1.3,3.33,1.38,3.5,1.38,3.22,1.33
37,Queens Club,AEGON Championships,18/06/15,ATP500,Outdoor,Grass,2nd Round,3,Murray A.,Verdasco F.,3,42,7040,1045,7,5,6,4,,,,,,,2,0,Completed,1.07,9,1.08,7.5,1.08,8,1.09,9.16,1.1,9.5,1.08,7.84
37,Queens Club,AEGON Championships,18/06/15,ATP500,Outdoor,Grass,2nd Round,3,Isner J.,Lopez F.,18,14,1845,2140,7,6,6,7,7,6,,,,,2,1,Completed,1.9,1.8,2.15,1.68,2.1,1.73,1.96,1.94,2.2,1.94,2.04,1.75
37,Queens Club,AEGON Championships,18/06/15,ATP500,Outdoor,Grass,2nd Round,3,Troicki V.,Cilic M.,25,9,1354,3540,6,7,6,2,6,3,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.62,1.5,2.6,1.56,2.62,1.57,2.46,1.53
37,Queens Club,AEGON Championships,19/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Anderson K.,Garcia-Lopez G.,17,34,1880,1165,7,6,7,5,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.4,3,1.46,2.98,1.46,3.2,1.38,2.98
37,Queens Club,AEGON Championships,19/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Simon G.,Raonic M.,13,8,2300,4440,4,6,6,3,7,5,,,,,2,1,Completed,3.4,1.3,3.4,1.3,3.4,1.33,3.41,1.38,3.7,1.38,3.36,1.31
37,Queens Club,AEGON Championships,19/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Murray A.,Muller G.,3,48,7040,953,3,6,7,6,6,4,,,,,2,1,Completed,1.1,7,1.1,6.5,1.11,6,1.11,8.19,1.13,8.2,1.1,6.75
37,Queens Club,AEGON Championships,19/06/15,ATP500,Outdoor,Grass,Quarterfinals,3,Troicki V.,Isner J.,25,18,1354,1845,7,6,6,3,,,,,,,2,0,Completed,2.2,1.61,2.15,1.68,2.25,1.62,2.21,1.76,2.3,1.77,2.16,1.68
37,Queens Club,AEGON Championships,20/06/15,ATP500,Outdoor,Grass,Semifinals,3,Anderson K.,Simon G.,17,13,1880,2300,6,3,6,7,6,3,,,,,2,1,Completed,1.57,2.37,1.6,2.3,1.62,2.25,1.72,2.27,1.72,2.38,1.63,2.25
37,Queens Club,AEGON Championships,21/06/15,ATP500,Outdoor,Grass,Semifinals,3,Murray A.,Troicki V.,3,25,7040,1354,6,3,7,6,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.17,5,1.14,6.92,1.17,8.4,1.12,6.23
37,Queens Club,AEGON Championships,21/06/15,ATP500,Outdoor,Grass,The Final,3,Murray A.,Anderson K.,3,17,7040,1880,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.2,4.5,1.2,5.3,1.22,5.3,1.19,4.68
