ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Sirianni J.,Bogdanovic A.,161,243,278,157,6,3,6,3,,,,,,,2,0,Completed,2.37,1.53,2.51,1.54,2.25,1.571,2.56,1.602,2.15,1.67
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Karanusic R.,Cipolla F.,112,128,417,360,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.34,3.28,1.333,3.25,1.308,3.95,1.33,3.2
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Tipsarevic J.,Navarro-Pastor I.,39,135,888,348,7,6,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.55,1.167,4.5,1.217,5.2,1.18,4.6
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Bjorkman J.,Kunitsyn I.,102,78,443,527,7,6,4,6,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.3,1.61,2.2,1.699,2.33,1.68,2.14
33,Queens Club,Stella Artois,09/06/08,International,Outdoor,Grass,1st Round,3,Grosjean S.,De Voest R.,60,139,621,338,7,6,6,1,,,,,,,2,0,Completed,1.44,2.62,1.59,2.38,1.5,2.5,1.571,2.65,1.48,2.56
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Malisse X.,Evans D.,239,988,160,9,6,1,6,1,,,,,,,2,0,Completed,1.08,7,1.1,6.25,1.06,8,1.1,9,1.1,6.5
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Isner J.,Anderson K.,84,95,504,470,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.65,2.1,1.667,2.35,1.69,2.34,1.57
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Bolelli S.,Dancevic F.,47,90,761,477,2,2,,,,,,,,,0,0,Retired,2.62,1.44,2.45,1.55,2.5,1.5,2.55,1.606,2.52,1.5
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Seppi A.,Clement A.,31,86,990,497,6,3,4,6,6,1,,,,,2,1,Completed,1.72,2,1.7,2.15,1.615,2.2,1.769,2.2,1.7,2.1
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Minar I.,Reynolds B.,71,106,556,433,6,1,7,5,,,,,,,2,0,Completed,2.5,1.5,2.5,1.55,2.5,1.5,2.48,1.633,2.46,1.52
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Gonzalez F.,Bloomfield R.,15,412,1405,76,7,6,6,3,,,,,,,2,0,Completed,1.11,6,1.15,5.6,1.125,5.5,1.131,7.94,1.12,5.85
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Patience O.,Querrey S.,158,41,286,835,7,5,5,7,6,4,,,,,2,1,Completed,4,1.22,3.95,1.25,3.5,1.286,4.45,1.267,3.3,1.32
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Mahut N.,Lopez F.,46,33,766,950,6,3,6,7,7,6,,,,,2,1,Completed,1.83,1.83,1.85,1.96,1.72,2,1.806,2.14,1.9,1.86
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,1st Round,3,Fish M.,Roger-Vasselin E.,36,153,900,302,6,1,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.28,3.5,,,1.3,3.4
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,2nd Round,3,Murray A.,Grosjean S.,11,60,1555,621,2,0,,,,,,,,,0,0,Retired,1.16,4.5,1.2,4.55,1.167,4.5,1.214,5.27,1.22,4.1
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,2nd Round,3,Ancic M.,Verdasco F.,44,20,810,1240,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.4,3,1.364,3,1.37,3.5,1.4,2.85
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,2nd Round,3,Mathieu P.H.,Cilic M.,17,56,1345,685,6,3,3,6,6,4,,,,,2,1,Completed,2.1,1.66,1.96,1.85,1.833,1.833,2.1,1.833,1.92,1.84
33,Queens Club,Stella Artois,10/06/08,International,Outdoor,Grass,2nd Round,3,Karlovic I.,Sirianni J.,22,161,1220,278,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.16,5.29,1.1,6.5,1.175,6.22,1.13,5.8
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Roddick A.,Ginepri R.,6,59,2405,640,6,7,6,1,6,1,,,,,2,1,Completed,1.12,5.5,1.15,5.6,1.125,5.5,1.15,7.05,1.16,5
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Gasquet R.,Bolelli S.,10,47,1595,761,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.45,2.7,1.444,2.625,1.435,3.1,1.42,2.76
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Nishikori K.,Patience O.,113,158,416,286,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.54,2.5,1.5,2.5,1.585,2.61,,
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Hewitt L.,Malisse X.,30,239,1010,160,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.65,1.25,3.75,1.332,3.71,,
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Gulbis E.,Seppi A.,51,31,727,990,6,3,6,7,6,3,,,,,2,1,Completed,1.5,2.5,1.55,2.5,1.571,2.25,1.602,2.56,1.51,2.48
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Fish M.,Guccione C.,36,79,900,523,4,6,7,6,6,4,,,,,2,1,Completed,1.38,2.87,1.42,2.89,1.4,2.75,1.455,3,,
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Nadal R.,Bjorkman J.,2,102,5585,443,6,2,6,2,,,,,,,2,0,Completed,1.1,6.5,1.09,7.33,1.11,6,1.167,6.4,1.13,5.6
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Gonzalez F.,Safin M.,15,76,1405,535,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.7,1.444,2.625,1.5,2.85,1.5,2.52
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Djokovic N.,Karanusic R.,3,112,5225,417,6,2,7,6,,,,,,,2,0,Completed,1.03,11,1.05,10.5,1.071,7.5,1.043,19,1.05,10
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Tipsarevic J.,Minar I.,39,71,888,556,3,6,6,3,6,4,,,,,2,1,Completed,1.3,3.39,1.3,3.55,1.286,3.5,1.333,3.7,1.24,3.9
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Mahut N.,Isner J.,46,84,766,504,7,5,6,4,,,,,,,2,0,Completed,1.44,2.62,1.63,2.29,1.615,2.2,1.585,2.61,1.52,2.48
33,Queens Club,Stella Artois,11/06/08,International,Outdoor,Grass,2nd Round,3,Nalbandian D.,Troicki V.,8,100,2000,450,6,4,7,6,,,,,,,2,0,Completed,1.25,3.75,1.27,3.81,1.25,3.75,1.329,3.74,1.25,3.8
33,Queens Club,Stella Artois,12/06/08,International,Outdoor,Grass,3rd Round,3,Roddick A.,Fish M.,6,36,2405,900,7,6,,,,,,,,,1,0,Retired,1.11,6,1.15,5.6,1.125,5.5,1.156,6.8,1.12,6
33,Queens Club,Stella Artois,12/06/08,International,Outdoor,Grass,3rd Round,3,Karlovic I.,Gonzalez F.,22,15,1220,1405,6,3,7,5,,,,,,,2,0,Completed,1.1,1.1,1.7,2.16,1.667,2.1,1.725,2.28,1.73,2.05
33,Queens Club,Stella Artois,12/06/08,International,Outdoor,Grass,3rd Round,3,Gasquet R.,Ancic M.,10,44,1595,810,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.7,2.2,1.615,2.25,1.741,2.1,1.7
33,Queens Club,Stella Artois,12/06/08,International,Outdoor,Grass,3rd Round,3,Murray A.,Gulbis E.,11,51,1555,727,5,7,6,1,6,4,,,,,2,1,Completed,1.3,3.4,1.4,3,1.364,3,1.38,3.43,1.4,2.85
33,Queens Club,Stella Artois,12/06/08,International,Outdoor,Grass,3rd Round,3,Hewitt L.,Mathieu P.H.,30,17,1010,1345,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.4,3,1.364,3,1.413,3.22,1.4,2.85
33,Queens Club,Stella Artois,12/06/08,International,Outdoor,Grass,3rd Round,3,Nadal R.,Nishikori K.,2,113,5585,416,6,4,3,6,6,3,,,,,2,1,Completed,1.02,12,1.04,12,1.05,8.5,1.047,17.5,1.04,11
33,Queens Club,Stella Artois,12/06/08,International,Outdoor,Grass,3rd Round,3,Nalbandian D.,Mahut N.,8,46,2000,766,6,4,6,1,,,,,,,2,0,Completed,1.83,1.83,1.88,1.93,1.727,2,1.901,2.01,1.73,2.05
33,Queens Club,Stella Artois,12/06/08,International,Outdoor,Grass,3rd Round,3,Djokovic N.,Tipsarevic J.,3,39,5225,888,2,6,6,1,6,4,,,,,2,1,Completed,1.11,6,1.16,5.29,1.125,5.5,1.167,6.4,1.15,5.2
33,Queens Club,Stella Artois,13/06/08,International,Outdoor,Grass,Quarterfinals,3,Nadal R.,Karlovic I.,2,22,5585,1220,6,7,7,6,7,6,,,,,2,1,Completed,1.44,2.62,1.5,2.55,1.444,2.625,1.556,2.7,1.54,2.4
33,Queens Club,Stella Artois,13/06/08,International,Outdoor,Grass,Quarterfinals,3,Roddick A.,Murray A.,6,11,2405,1555,,,,,,,,,,,,,Walkover,1.44,2.62,1.45,2.7,1.4,2.75,1.455,3,1.47,2.6
33,Queens Club,Stella Artois,13/06/08,International,Outdoor,Grass,Quarterfinals,3,Djokovic N.,Hewitt L.,3,30,5225,1010,6,2,6,2,,,,,,,2,0,Completed,1.38,2.87,1.45,2.65,1.364,3,1.474,2.91,1.5,2.5
33,Queens Club,Stella Artois,13/06/08,International,Outdoor,Grass,Quarterfinals,3,Nalbandian D.,Gasquet R.,8,10,2000,1595,6,4,3,6,7,6,,,,,2,1,Completed,1.66,2.1,1.7,2.15,1.571,2.25,1.769,2.2,1.75,2.03
33,Queens Club,Stella Artois,14/06/08,International,Outdoor,Grass,Semifinals,3,Nadal R.,Roddick A.,2,6,5585,2405,7,5,6,4,,,,,,,2,0,Completed,1.57,2.25,1.67,2.21,1.667,2.1,1.699,2.33,1.7,2.1
33,Queens Club,Stella Artois,14/06/08,International,Outdoor,Grass,Semifinals,3,Djokovic N.,Nalbandian D.,3,8,5225,2000,6,1,6,0,,,,,,,2,0,Completed,1.28,3.5,1.35,3.3,1.3,3.4,1.308,3.95,1.35,3.1
33,Queens Club,Stella Artois,15/06/08,International,Outdoor,Grass,The Final,3,Nadal R.,Djokovic N.,2,3,5585,5225,7,6,7,5,,,,,,,2,0,Completed,2.15,1.7,2.3,1.6,2.1,1.667,2.38,1.676,2.02,1.76
