ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Rosol L.,Hanescu V.,101,153,527,345,6,4,7,6,,,,,,,2,0,Completed,1.9,1.8,1.95,1.8,2,1.73,1.93,1.96,1.91,1.8,2,1.96,1.91,1.84
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Malisse X.,Ungur A.,84,79,606,625,6,4,6,4,,,,,,,2,0,Completed,1.12,6,1.11,6,1.1,6.5,1.12,7.2,1.14,5,1.14,8.7,1.11,6.45
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Istomin D.,De Schepper K.,41,161,1007,326,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.43,3.05,1.36,2.88,1.45,3.11,1.42,2.81
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Dodig I.,Dancevic F.,69,121,660,441,6,1,,,,,,,,,1,0,Retired,1.5,2.5,1.5,2.5,1.44,2.62,1.6,2.48,1.53,2.38,1.6,2.64,1.52,2.48
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Bemelmans R.,Jaziri M.,131,73,402,633,6,4,1,6,6,3,,,,,2,1,Completed,1.22,4,1.3,3.3,1.29,3.5,1.27,4.1,1.29,3.25,1.3,4.19,1.27,3.7
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Nalbandian D.,Pospisil V.,39,103,1015,518,4,6,6,2,6,2,,,,,2,1,Completed,1.16,5,1.18,4.5,1.17,4.5,1.18,5.4,1.2,4,1.2,5.45,1.17,4.77
34,Queens Club,AEGON Championships,12/06/12,ATP250,Outdoor,Grass,1st Round,3,Soeda G.,Phau B.,54,89,785,595,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.61,2.45,1.53,2.38,1.62,2.5,1.55,2.4
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,1st Round,3,Ito T.,Lorenzi P.,68,90,665,593,7,6,4,6,6,2,,,,,2,1,Completed,1.36,3,1.3,3.3,1.33,3.25,1.42,3.09,1.33,3,1.42,3.3,1.35,3.12
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Cilic M.,Ebden M.,25,74,1460,631,6,2,6,1,,,,,,,2,0,Completed,1.14,5.5,1.16,4.75,1.14,5,1.21,5.08,1.14,5,1.22,5.5,1.18,4.68
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Lu Y.H.,Karlovic I.,57,56,765,776,6,7,7,6,7,6,,,,,2,1,Completed,4.5,1.18,4.25,1.2,4.5,1.17,5,1.21,4,1.2,5.15,1.3,4.21,1.22
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Bolelli S.,Simon G.,120,13,441,2525,4,6,6,3,7,6,,,,,2,1,Completed,4,1.22,4,1.22,4,1.22,4.01,1.29,3.5,1.25,4.1,1.3,3.75,1.26
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Roger-Vasselin E.,Roddick A.,67,32,669,1190,6,4,4,6,7,5,,,,,2,1,Completed,3.4,1.3,3.3,1.3,3.5,1.29,3.35,1.37,3.25,1.29,3.6,1.39,3.3,1.32
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Dimitrov G.,Muller G.,72,53,646,797,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.77,2.18,1.73,2,1.85,2.2,1.75,2.02
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Lopez F.,Darcis S.,17,71,1725,655,6,3,3,6,7,5,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.48,2.88,1.5,2.5,1.59,2.9,1.47,2.63
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Anderson K.,Stakhovsky S.,30,86,1215,603,7,6,2,6,3,4,,,,,1,1,Retired,1.5,2.5,1.45,2.6,1.57,2.25,1.56,2.59,1.44,2.63,1.57,2.8,1.5,2.54
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Mahut N.,Murray A.,65,4,684,6980,6,3,6,7,7,6,,,,,2,1,Completed,8,1.08,6,1.11,6.5,1.1,8.2,1.11,6,1.1,9,1.12,7.01,1.09
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Malisse X.,Bogomolov A.,84,46,606,910,6,3,4,6,6,0,,,,,2,1,Completed,1.22,4,1.3,3.3,1.22,4,1.25,4.46,1.29,3.25,1.3,5.6,1.25,3.82
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Rosol L.,Baghdatis M.,101,42,527,990,6,3,4,6,6,4,,,,,2,1,Completed,3.4,1.3,3.75,1.25,3.4,1.3,3.48,1.36,3.5,1.25,3.75,1.36,3.42,1.3
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Dodig I.,Soeda G.,69,54,660,785,6,3,7,6,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.83,1.83,1.92,1.99,1.73,2,1.92,2.04,1.82,1.93
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Benneteau J.,Ito T.,28,68,1235,665,5,7,6,4,7,5,,,,,2,1,Completed,1.36,3,,,1.36,3,1.39,3.27,,,1.41,3.27,1.37,3.04
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Istomin D.,77,41,627,1007,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.65,2.15,1.62,2.2,1.6,2.5,1.57,2.25,1.66,2.5,1.6,2.29
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Tsonga J.W.,Baker J.,5,203,5230,247,6,3,6,2,,,,,,,2,0,Completed,1.02,17,1.03,10,1.02,11,1.02,22.73,1.02,13,1.04,22.73,1.02,13.73
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Nalbandian D.,Bemelmans R.,39,131,1015,402,6,4,6,2,,,,,,,2,0,Completed,1.18,4.5,1.25,3.75,1.2,4.33,1.27,4.26,1.17,4.5,1.27,4.5,1.22,4.15
34,Queens Club,AEGON Championships,13/06/12,ATP250,Outdoor,Grass,2nd Round,3,Tipsarevic J.,Sweeting R.,8,134,3200,400,6,1,7,6,,,,,,,2,0,Completed,1.07,9,1.1,6.5,1.08,7,1.09,9.41,1.07,7,1.1,9.5,1.08,7.5
34,Queens Club,AEGON Championships,14/06/12,ATP250,Outdoor,Grass,3rd Round,3,Dimitrov G.,Mahut N.,72,65,646,684,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.57,2.06,1.85,2.25,1.57,2.3,1.85,2.15,1.67
34,Queens Club,AEGON Championships,14/06/12,ATP250,Outdoor,Grass,3rd Round,3,Anderson K.,Lopez F.,30,17,1215,1725,7,6,7,6,,,,,,,2,0,Completed,2.2,1.61,2.2,1.6,2.2,1.62,2.36,1.67,2.25,1.57,2.38,1.67,2.23,1.63
34,Queens Club,AEGON Championships,14/06/12,ATP250,Outdoor,Grass,3rd Round,3,Malisse X.,Bolelli S.,84,120,606,441,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.5,2.8,1.44,2.63,1.52,2.83,1.47,2.62
34,Queens Club,AEGON Championships,14/06/12,ATP250,Outdoor,Grass,3rd Round,3,Dodig I.,Tsonga J.W.,69,5,660,5230,7,6,3,6,7,6,,,,,2,1,Completed,10,1.06,8.5,1.05,9,1.04,11.25,1.07,8,1.05,13,1.07,9.3,1.05
34,Queens Club,AEGON Championships,14/06/12,ATP250,Outdoor,Grass,3rd Round,3,Querrey S.,Benneteau J.,77,28,627,1235,6,3,3,6,6,3,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.36,3,1.38,3.35,1.44,2.63,1.45,3.35,1.4,2.87
34,Queens Club,AEGON Championships,14/06/12,ATP250,Outdoor,Grass,3rd Round,3,Cilic M.,Rosol L.,25,101,1460,527,7,6,6,2,,,,,,,2,0,Completed,1.12,6,1.16,4.85,1.12,5.5,1.13,7.04,1.14,5,1.16,7.04,1.13,5.72
34,Queens Club,AEGON Championships,15/06/12,ATP250,Outdoor,Grass,3rd Round,3,Lu Y.H.,Tipsarevic J.,57,8,765,3200,6,3,2,6,7,6,,,,,2,1,Completed,6.5,1.11,5.06,1.14,5.5,1.12,6.35,1.15,5.5,1.13,7,1.18,5.67,1.15
34,Queens Club,AEGON Championships,15/06/12,ATP250,Outdoor,Grass,3rd Round,3,Nalbandian D.,Roger-Vasselin E.,39,67,1015,669,4,6,7,5,6,3,,,,,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.1,1.33,3,1.43,3.25,1.38,3.04
34,Queens Club,AEGON Championships,15/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Dimitrov G.,Anderson K.,72,30,646,1215,4,6,6,4,6,3,,,,,2,1,Completed,1.66,2.1,1.75,2,1.73,2,1.77,2.2,1.8,2,1.81,2.2,1.75,2.04
34,Queens Club,AEGON Championships,15/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Cilic M.,Lu Y.H.,25,57,1460,765,6,4,2,0,,,,,,,1,0,Retired,1.18,4.5,1.25,3.75,1.2,4.33,1.24,4.76,1.22,4,1.25,4.79,1.22,4.21
34,Queens Club,AEGON Championships,15/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Nalbandian D.,Malisse X.,39,84,1015,606,4,6,7,6,6,4,,,,,2,1,Completed,1.66,2.1,1.75,2,1.57,2.25,1.93,1.99,1.57,2.38,1.93,2.38,1.72,2.1
34,Queens Club,AEGON Championships,15/06/12,ATP250,Outdoor,Grass,Quarterfinals,3,Querrey S.,Dodig I.,77,69,627,660,7,5,3,6,6,3,,,,,2,1,Completed,1.33,3.25,1.3,3.3,1.4,2.75,1.35,3.55,1.33,3.25,1.4,3.55,1.36,3.07
34,Queens Club,AEGON Championships,16/06/12,ATP250,Outdoor,Grass,Semifinals,3,Cilic M.,Querrey S.,25,77,1460,627,6,3,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.48,2.9,1.4,2.88,1.48,2.9,1.43,2.74
34,Queens Club,AEGON Championships,16/06/12,ATP250,Outdoor,Grass,Semifinals,3,Nalbandian D.,Dimitrov G.,39,72,1015,646,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,2.24,1.75,1.9,1.9,2.25,1.9,1.97,1.8
34,Queens Club,AEGON Championships,17/06/12,ATP250,Outdoor,Grass,The Final,3,Cilic M.,Nalbandian D.,25,39,1460,1015,6,7,4,3,,,,,,,0,1,Disqualified,1.8,2,1.85,1.9,1.8,2,1.74,2.26,1.8,2,1.88,2.26,1.79,1.99
